Bin , nEvents , Efficiencies
150,13042, 2.156e-02
160,10822, 1.716e-02
170,9446, 1.858e-02
180,8301, 1.124e-02
190,7230, 1.886e-02
200,12197, 2.112e-02
220,9972, 2.044e-02
240,8060, 1.322e-02
260,6705, 1.520e-02
280,5666, 8.480e-03
300,4654, 6.480e-03
320,3909, 9.600e-03
340,3327, 3.880e-03
360,2817, 4.740e-03
380,2423, 6.600e-03
400,2171, 2.320e-03
420,1857, 4.160e-03
440,1622, 3.340e-03
460,1401, 3.980e-03
480,1301, 1.340e-03
500,1158, 5.320e-03
520,980, 2.400e-03
540,853, 9.400e-04
560,809, 4.400e-04
580,723, 2.080e-03
600,879, 2.420e-03
630,832, 1.080e-03
660,705, 1.760e-03
690,606, 2.900e-03
720,521, 1.700e-03
750,413, 2.140e-03
780,382, 8.400e-04
810,343, 6.600e-04
840,315,-4.000e-04
870,277,-4.000e-05
900,348, 0.000e+00
950,313, 5.400e-04
1000,251, 7.000e-04
1050,202,-2.000e-05
1100,155,-5.200e-04
1150,152, 1.600e-04
1200,142, 1.400e-04
1250,116, 6.000e-05
1310,116, 7.200e-04
1370,89, 2.800e-04
1430,64,-2.000e-05
1490,62,-2.000e-04
1550,50, 1.200e-04
1610,52, 1.400e-04
1680,44, 1.800e-04
1750,28, 8.000e-05
1820,27, 8.000e-05
1890,29, 1.800e-04
1970,20, 2.800e-04
2050,17, 2.000e-05
