Bin , nEvents , Efficiencies
150,13042,0.026084
160,10822,0.021644
170,9446,0.018892
180,8301,0.016602
190,7230,0.01446
200,12197,0.024394
220,9972,0.019944
240,8060,0.01612
260,6705,0.01341
280,5666,0.011332
300,4654,0.009308
320,3909,0.007818
340,3327,0.006654
360,2817,0.005634
380,2423,0.004846
400,2171,0.004342
420,1857,0.003714
440,1622,0.003244
460,1401,0.002802
480,1301,0.002602
500,1158,0.002316
520,980,0.00196
540,853,0.001706
560,809,0.001618
580,723,0.001446
600,879,0.001758
630,832,0.001664
660,705,0.00141
690,606,0.001212
720,521,0.001042
750,413,0.000826
780,382,0.000764
810,343,0.000686
840,315,0.00063
870,277,0.000554
900,348,0.000696
950,313,0.000626
1000,251,0.000502
1050,202,0.000404
1100,155,0.00031
1150,152,0.000304
1200,142,0.000284
1250,116,0.000232
1310,116,0.000232
1370,89,0.000178
1430,64,0.000128
1490,62,0.000124
1550,50,0.0001
1610,52,0.000104
1680,44,8.8e-05
1750,28,5.6e-05
1820,27,5.4e-05
1890,29,5.8e-05
1970,20,4e-05
2050,17,3.4e-05
