Bin , nEvents , Efficiencies
150,1196,0.02392
160,1101,0.02202
170,867,0.01734
180,744,0.01488
190,709,0.01418
200,1164,0.02328
220,986,0.01972
240,807,0.01614
260,665,0.0133
280,583,0.01166
300,430,0.0086
320,356,0.00712
340,318,0.00636
360,297,0.00594
380,265,0.0053
400,216,0.00432
420,191,0.00382
440,158,0.00316
460,134,0.00268
480,130,0.0026
500,95,0.0019
520,107,0.00214
540,90,0.0018
560,83,0.00166
580,68,0.00136
600,76,0.00152
630,82,0.00164
660,71,0.00142
690,72,0.00144
720,51,0.00102
750,37,0.00074
780,55,0.0011
810,34,0.00068
840,34,0.00068
870,29,0.00058
900,28,0.00056
950,26,0.00052
1000,16,0.00032
1050,29,0.00058
1100,16,0.00032
1150,17,0.00034
1200,12,0.00024
1250,14,0.00028
1310,6,0.00012
1370,8,0.00016
1430,5,0.0001
1490,2,4e-05
1550,2,4e-05
1610,6,0.00012
1680,1,2e-05
1750,2,4e-05
1820,2,4e-05
1890,3,6e-05
1970,1,2e-05
2050,0,0
