#,Val(bin),---,n(Events),---,efficiency
152.41,1857,0.03714
165.05,1755,0.0351
178.75,1620,0.0324
193.57,1563,0.03126
209.63,1422,0.02844
227.02,1226,0.02452
245.86,1135,0.0227
266.25,1032,0.02064
288.34,906,0.01812
312.26,812,0.01624
338.16,702,0.01404
366.21,580,0.0116
396.59,545,0.0109
429.49,410,0.0082
465.12,379,0.00758
503.71,318,0.00636
545.49,277,0.00554
590.74,217,0.00434
639.75,206,0.00412
692.82,155,0.0031
750.29,123,0.00246
812.54,105,0.0021
879.94,71,0.00142
952.94,64,0.00128
1032,38,0.00076
1117.6,47,0.00094
1210.3,29,0.00058
1310.7,17,0.00034
1419.4,9,0.00018
1537.2,11,0.00022
1664.7,4,8e-05
1802.8,2,4e-05
1952.4,5,0.0001
2114.3,1,2e-05
2289.7,2,4e-05
2479.7,1,2e-05
