Bin , nEvents , Efficiencies
152.41,1933,0.03866
165.05,1772,0.03544
178.75,1723,0.03446
193.57,1608,0.03216
209.63,1466,0.02932
227.02,1355,0.0271
245.86,1146,0.02292
266.25,1109,0.02218
288.34,934,0.01868
312.26,915,0.0183
338.16,720,0.0144
366.21,648,0.01296
396.59,592,0.01184
429.49,510,0.0102
465.12,425,0.0085
503.71,347,0.00694
545.49,282,0.00564
590.74,227,0.00454
639.75,179,0.00358
692.82,154,0.00308
750.29,150,0.003
812.54,93,0.00186
879.94,74,0.00148
952.94,47,0.00094
1032,34,0.00068
1117.6,35,0.0007
1210.3,34,0.00068
1310.7,18,0.00036
1419.4,12,0.00024
1537.2,5,0.0001
1664.7,5,0.0001
1802.8,2,4e-05
1952.4,4,8e-05
2114.3,1,2e-05
2289.7,0,0
2479.7,0,0
