Bin , nEvents , Efficiencies
152.41,1956,0.03912
165.05,1785,0.0357
178.75,1729,0.03458
193.57,1613,0.03226
209.63,1473,0.02946
227.02,1293,0.02586
245.86,1197,0.02394
266.25,1117,0.02234
288.34,975,0.0195
312.26,869,0.01738
338.16,739,0.01478
366.21,631,0.01262
396.59,561,0.01122
429.49,462,0.00924
465.12,397,0.00794
503.71,376,0.00752
545.49,264,0.00528
590.74,231,0.00462
639.75,220,0.0044
692.82,188,0.00376
750.29,125,0.0025
812.54,97,0.00194
879.94,96,0.00192
952.94,62,0.00124
1032,50,0.001
1117.6,44,0.00088
1210.3,19,0.00038
1310.7,23,0.00046
1419.4,13,0.00026
1537.2,11,0.00022
1664.7,5,0.0001
1802.8,5,0.0001
1952.4,2,4e-05
2114.3,2,4e-05
2289.7,0,0
2479.7,1,2e-05
