152.41,1954,0.03908
165.05,1854,0.03708
178.75,1693,0.03386
193.57,1636,0.03272
209.63,1478,0.02956
227.02,1347,0.02694
245.86,1164,0.02328
266.25,1090,0.0218
288.34,969,0.01938
312.26,893,0.01786
338.16,735,0.0147
366.21,612,0.01224
396.59,609,0.01218
429.49,493,0.00986
465.12,392,0.00784
503.71,359,0.00718
545.49,304,0.00608
590.74,215,0.0043
639.75,191,0.00382
692.82,162,0.00324
750.29,158,0.00316
812.54,106,0.00212
879.94,73,0.00146
952.94,44,0.00088
1032,31,0.00062
1117.6,41,0.00082
1210.3,34,0.00068
1310.7,12,0.00024
1419.4,16,0.00032
1537.2,7,0.00014
1664.7,2,4e-05
1802.8,3,6e-05
1952.4,5,0.0001
2114.3,1,2e-05
2289.7,1,2e-05
2479.7,0,0
