Bin , nEvents , Efficiencies
152.41,1971,0.03942
165.05,1962,0.03924
178.75,1817,0.03634
193.57,1606,0.03212
209.63,1585,0.0317
227.02,1336,0.02672
245.86,1169,0.02338
266.25,1053,0.02106
288.34,905,0.0181
312.26,809,0.01618
338.16,736,0.01472
366.21,618,0.01236
396.59,527,0.01054
429.49,411,0.00822
465.12,344,0.00688
503.71,314,0.00628
545.49,233,0.00466
590.74,213,0.00426
639.75,155,0.0031
692.82,123,0.00246
750.29,87,0.00174
812.54,84,0.00168
879.94,71,0.00142
952.94,43,0.00086
1032,35,0.0007
1117.6,25,0.0005
1210.3,19,0.00038
1310.7,8,0.00016
1419.4,7,0.00014
1537.2,6,0.00012
1664.7,3,6e-05
1802.8,4,8e-05
1952.4,1,2e-05
2114.3,2,4e-05
2289.7,2,4e-05
2479.7,0,0
