Bin , nEvents , Efficiencies
152.41,1890,0.0378
165.05,1929,0.03858
178.75,1767,0.03534
193.57,1680,0.0336
209.63,1554,0.03108
227.02,1330,0.0266
245.86,1152,0.02304
266.25,1062,0.02124
288.34,895,0.0179
312.26,813,0.01626
338.16,717,0.01434
366.21,651,0.01302
396.59,497,0.00994
429.49,427,0.00854
465.12,359,0.00718
503.71,311,0.00622
545.49,255,0.0051
590.74,226,0.00452
639.75,167,0.00334
692.82,95,0.0019
750.29,79,0.00158
812.54,81,0.00162
879.94,60,0.0012
952.94,41,0.00082
1032,36,0.00072
1117.6,21,0.00042
1210.3,17,0.00034
1310.7,7,0.00014
1419.4,9,0.00018
1537.2,6,0.00012
1664.7,5,0.0001
1802.8,2,4e-05
1952.4,1,2e-05
2114.3,2,4e-05
2289.7,1,2e-05
2479.7,0,0
