Bin , nEvents , Efficiencies
152.41,1998,0.03996
165.05,1898,0.03796
178.75,1840,0.0368
193.57,1628,0.03256
209.63,1502,0.03004
227.02,1351,0.02702
245.86,1168,0.02336
266.25,1026,0.02052
288.34,954,0.01908
312.26,811,0.01622
338.16,712,0.01424
366.21,633,0.01266
396.59,506,0.01012
429.49,382,0.00764
465.12,349,0.00698
503.71,332,0.00664
545.49,245,0.0049
590.74,185,0.0037
639.75,167,0.00334
692.82,108,0.00216
750.29,91,0.00182
812.54,70,0.0014
879.94,71,0.00142
952.94,51,0.00102
1032,32,0.00064
1117.6,26,0.00052
1210.3,16,0.00032
1310.7,6,0.00012
1419.4,11,0.00022
1537.2,3,6e-05
1664.7,0,0
1802.8,5,0.0001
1952.4,0,0
2114.3,1,2e-05
2289.7,1,2e-05
2479.7,0,0
