Bin , nEvents , Efficiencies
152.41,1909,0.03818
165.05,1806,0.03612
178.75,1742,0.03484
193.57,1553,0.03106
209.63,1506,0.03012
227.02,1297,0.02594
245.86,1166,0.02332
266.25,1089,0.02178
288.34,988,0.01976
312.26,866,0.01732
338.16,733,0.01466
366.21,607,0.01214
396.59,543,0.01086
429.49,435,0.0087
465.12,397,0.00794
503.71,319,0.00638
545.49,268,0.00536
590.74,235,0.0047
639.75,194,0.00388
692.82,153,0.00306
750.29,128,0.00256
812.54,105,0.0021
879.94,76,0.00152
952.94,45,0.0009
1032,34,0.00068
1117.6,36,0.00072
1210.3,20,0.0004
1310.7,10,0.0002
1419.4,17,0.00034
1537.2,5,0.0001
1664.7,0,0
1802.8,1,2e-05
1952.4,6,0.00012
2114.3,2,4e-05
2289.7,0,0
2479.7,0,0
