152.41,1985,0.0397
165.05,1891,0.03782
178.75,1685,0.0337
193.57,1687,0.03374
209.63,1515,0.0303
227.02,1331,0.02662
245.86,1161,0.02322
266.25,1053,0.02106
288.34,975,0.0195
312.26,793,0.01586
338.16,768,0.01536
366.21,685,0.0137
396.59,554,0.01108
429.49,487,0.00974
465.12,415,0.0083
503.71,344,0.00688
545.49,282,0.00564
590.74,222,0.00444
639.75,222,0.00444
692.82,148,0.00296
750.29,132,0.00264
812.54,92,0.00184
879.94,76,0.00152
952.94,65,0.0013
1032,40,0.0008
1117.6,29,0.00058
1210.3,25,0.0005
1310.7,18,0.00036
1419.4,9,0.00018
1537.2,6,0.00012
1664.7,4,8e-05
1802.8,5,0.0001
1952.4,3,6e-05
2114.3,2,4e-05
2289.7,1,2e-05
2479.7,0,0
