152.41,631,0.01262
165.05,762,0.01524
178.75,782,0.01564
193.57,915,0.0183
209.63,938,0.01876
227.02,1059,0.02118
245.86,1117,0.02234
266.25,1181,0.02362
288.34,1272,0.02544
312.26,1255,0.0251
338.16,1330,0.0266
366.21,1383,0.02766
396.59,1286,0.02572
429.49,1380,0.0276
465.12,1336,0.02672
503.71,1337,0.02674
545.49,1265,0.0253
590.74,1266,0.02532
639.75,1258,0.02516
692.82,1154,0.02308
750.29,1040,0.0208
812.54,995,0.0199
879.94,855,0.0171
952.94,833,0.01666
1032,706,0.01412
1117.6,644,0.01288
1210.3,496,0.00992
1310.7,414,0.00828
1419.4,288,0.00576
1537.2,234,0.00468
1664.7,177,0.00354
1802.8,114,0.00228
1952.4,64,0.00128
2114.3,26,0.00052
2289.7,26,0.00052
2479.7,15,0.0003
