Bin , nEvents , Efficiencies
152.41,1944,0.03888
165.05,1824,0.03648
178.75,1771,0.03542
193.57,1559,0.03118
209.63,1483,0.02966
227.02,1348,0.02696
245.86,1166,0.02332
266.25,1099,0.02198
288.34,955,0.0191
312.26,820,0.0164
338.16,701,0.01402
366.21,592,0.01184
396.59,544,0.01088
429.49,464,0.00928
465.12,400,0.008
503.71,330,0.0066
545.49,271,0.00542
590.74,265,0.0053
639.75,208,0.00416
692.82,126,0.00252
750.29,120,0.0024
812.54,89,0.00178
879.94,67,0.00134
952.94,57,0.00114
1032,51,0.00102
1117.6,36,0.00072
1210.3,24,0.00048
1310.7,16,0.00032
1419.4,9,0.00018
1537.2,8,0.00016
1664.7,8,0.00016
1802.8,4,8e-05
1952.4,2,4e-05
2114.3,3,6e-05
2289.7,2,4e-05
2479.7,0,0
