152.41,682,0.01364
165.05,748,0.01496
178.75,873,0.01746
193.57,896,0.01792
209.63,1078,0.02156
227.02,1095,0.0219
245.86,1203,0.02406
266.25,1236,0.02472
288.34,1241,0.02482
312.26,1294,0.02588
338.16,1327,0.02654
366.21,1375,0.0275
396.59,1420,0.0284
429.49,1390,0.0278
465.12,1397,0.02794
503.71,1395,0.0279
545.49,1299,0.02598
590.74,1259,0.02518
639.75,1144,0.02288
692.82,1139,0.02278
750.29,1048,0.02096
812.54,902,0.01804
879.94,796,0.01592
952.94,676,0.01352
1032,545,0.0109
1117.6,448,0.00896
1210.3,362,0.00724
1310.7,289,0.00578
1419.4,205,0.0041
1537.2,145,0.0029
1664.7,127,0.00254
1802.8,84,0.00168
1952.4,52,0.00104
2114.3,35,0.0007
2289.7,33,0.00066
2479.7,12,0.00024
