152.41,1973,0.03946
165.05,1845,0.0369
178.75,1675,0.0335
193.57,1577,0.03154
209.63,1459,0.02918
227.02,1331,0.02662
245.86,1173,0.02346
266.25,1020,0.0204
288.34,981,0.01962
312.26,843,0.01686
338.16,740,0.0148
366.21,594,0.01188
396.59,565,0.0113
429.49,450,0.009
465.12,395,0.0079
503.71,336,0.00672
545.49,278,0.00556
590.74,224,0.00448
639.75,204,0.00408
692.82,132,0.00264
750.29,115,0.0023
812.54,85,0.0017
879.94,68,0.00136
952.94,54,0.00108
1032,44,0.00088
1117.6,27,0.00054
1210.3,20,0.0004
1310.7,12,0.00024
1419.4,11,0.00022
1537.2,7,0.00014
1664.7,9,0.00018
1802.8,5,0.0001
1952.4,0,0
2114.3,0,0
2289.7,1,2e-05
2479.7,1,2e-05
