152.41,232,0.00464
165.05,295,0.0059
178.75,339,0.00678
193.57,379,0.00758
209.63,382,0.00764
227.02,473,0.00946
245.86,541,0.01082
266.25,646,0.01292
288.34,660,0.0132
312.26,776,0.01552
338.16,789,0.01578
366.21,888,0.01776
396.59,1002,0.02004
429.49,1075,0.0215
465.12,1198,0.02396
503.71,1214,0.02428
545.49,1353,0.02706
590.74,1380,0.0276
639.75,1431,0.02862
692.82,1547,0.03094
750.29,1466,0.02932
812.54,1542,0.03084
879.94,1527,0.03054
952.94,1538,0.03076
1032,1448,0.02896
1117.6,1418,0.02836
1210.3,1317,0.02634
1310.7,1224,0.02448
1419.4,1152,0.02304
1537.2,1039,0.02078
1664.7,874,0.01748
1802.8,693,0.01386
1952.4,627,0.01254
2114.3,486,0.00972
2289.7,375,0.0075
2479.7,299,0.00598
