Bin , nEvents , Efficiencies
150,38,0.00076
160,53,0.00106
170,55,0.0011
180,62,0.00124
190,70,0.0014
200,150,0.003
220,173,0.00346
240,201,0.00402
260,202,0.00404
280,228,0.00456
300,265,0.0053
320,267,0.00534
340,288,0.00576
360,280,0.0056
380,307,0.00614
400,324,0.00648
420,311,0.00622
440,368,0.00736
460,344,0.00688
480,302,0.00604
500,350,0.007
520,342,0.00684
540,360,0.0072
560,357,0.00714
580,415,0.0083
600,546,0.01092
630,534,0.01068
660,556,0.01112
690,532,0.01064
720,548,0.01096
750,588,0.01176
780,556,0.01112
810,555,0.0111
840,519,0.01038
870,502,0.01004
900,830,0.0166
950,862,0.01724
1000,721,0.01442
1050,698,0.01396
1100,690,0.0138
1150,658,0.01316
1200,588,0.01176
1250,696,0.01392
1310,548,0.01096
1370,506,0.01012
1430,476,0.00952
1490,446,0.00892
1550,403,0.00806
1610,415,0.0083
1680,344,0.00688
1750,327,0.00654
1820,306,0.00612
1890,302,0.00604
1970,248,0.00496
2050,182,0.00364
