150,154,0.00308
160,159,0.00318
170,158,0.00316
180,168,0.00336
190,210,0.0042
200,387,0.00774
220,469,0.00938
240,448,0.00896
260,505,0.0101
280,523,0.01046
300,562,0.01124
320,601,0.01202
340,581,0.01162
360,592,0.01184
380,553,0.01106
400,575,0.0115
420,513,0.01026
440,615,0.0123
460,577,0.01154
480,586,0.01172
500,552,0.01104
520,571,0.01142
540,524,0.01048
560,535,0.0107
580,545,0.0109
600,776,0.01552
630,705,0.0141
660,718,0.01436
690,642,0.01284
720,584,0.01168
750,535,0.0107
780,504,0.01008
810,490,0.0098
840,493,0.00986
870,432,0.00864
900,637,0.01274
950,585,0.0117
1000,470,0.0094
1050,400,0.008
1100,386,0.00772
1150,342,0.00684
1200,271,0.00542
1250,277,0.00554
1310,237,0.00474
1370,161,0.00322
1430,142,0.00284
1490,129,0.00258
1550,121,0.00242
1610,109,0.00218
1680,84,0.00168
1750,78,0.00156
1820,52,0.00104
1890,57,0.00114
1970,30,0.0006
2050,29,0.00058
