Bin , nEvents , Efficiencies
150,55,0.0011
160,79,0.00158
170,55,0.0011
180,75,0.0015
190,103,0.00206
200,192,0.00384
220,214,0.00428
240,226,0.00452
260,256,0.00512
280,307,0.00614
300,282,0.00564
320,313,0.00626
340,356,0.00712
360,372,0.00744
380,398,0.00796
400,364,0.00728
420,385,0.0077
440,397,0.00794
460,403,0.00806
480,382,0.00764
500,405,0.0081
520,388,0.00776
540,384,0.00768
560,421,0.00842
580,378,0.00756
600,619,0.01238
630,611,0.01222
660,596,0.01192
690,616,0.01232
720,632,0.01264
750,574,0.01148
780,575,0.0115
810,545,0.0109
840,540,0.0108
870,514,0.01028
900,822,0.01644
950,766,0.01532
1000,725,0.0145
1050,686,0.01372
1100,644,0.01288
1150,596,0.01192
1200,529,0.01058
1250,548,0.01096
1310,554,0.01108
1370,428,0.00856
1430,396,0.00792
1490,359,0.00718
1550,330,0.0066
1610,319,0.00638
1680,313,0.00626
1750,257,0.00514
1820,219,0.00438
1890,241,0.00482
1970,181,0.00362
2050,172,0.00344
