Bin , nEvents , Efficiencies
150,90,0.0018
160,107,0.00214
170,112,0.00224
180,89,0.00178
190,103,0.00206
200,295,0.0059
220,288,0.00576
240,325,0.0065
260,358,0.00716
280,361,0.00722
300,340,0.0068
320,383,0.00766
340,369,0.00738
360,438,0.00876
380,452,0.00904
400,439,0.00878
420,451,0.00902
440,468,0.00936
460,469,0.00938
480,444,0.00888
500,502,0.01004
520,461,0.00922
540,472,0.00944
560,453,0.00906
580,441,0.00882
600,643,0.01286
630,686,0.01372
660,607,0.01214
690,643,0.01286
720,681,0.01362
750,579,0.01158
780,607,0.01214
810,518,0.01036
840,544,0.01088
870,502,0.01004
900,768,0.01536
950,793,0.01586
1000,676,0.01352
1050,652,0.01304
1100,545,0.0109
1150,483,0.00966
1200,504,0.01008
1250,437,0.00874
1310,389,0.00778
1370,396,0.00792
1430,330,0.0066
1490,277,0.00554
1550,244,0.00488
1610,237,0.00474
1680,199,0.00398
1750,165,0.0033
1820,134,0.00268
1890,125,0.0025
1970,127,0.00254
2050,89,0.00178
