150,36,0.00072
160,45,0.0009
170,53,0.00106
180,42,0.00084
190,55,0.0011
200,118,0.00236
220,146,0.00292
240,152,0.00304
260,197,0.00394
280,192,0.00384
300,195,0.0039
320,193,0.00386
340,247,0.00494
360,220,0.0044
380,253,0.00506
400,267,0.00534
420,262,0.00524
440,273,0.00546
460,324,0.00648
480,307,0.00614
500,307,0.00614
520,348,0.00696
540,307,0.00614
560,309,0.00618
580,344,0.00688
600,522,0.01044
630,531,0.01062
660,525,0.0105
690,573,0.01146
720,501,0.01002
750,591,0.01182
780,513,0.01026
810,579,0.01158
840,550,0.011
870,518,0.01036
900,798,0.01596
950,786,0.01572
1000,774,0.01548
1050,734,0.01468
1100,745,0.0149
1150,646,0.01292
1200,635,0.0127
1250,688,0.01376
1310,628,0.01256
1370,602,0.01204
1430,530,0.0106
1490,509,0.01018
1550,468,0.00936
1610,454,0.00908
1680,398,0.00796
1750,373,0.00746
1820,326,0.00652
1890,322,0.00644
1970,258,0.00516
2050,264,0.00528
