Bin , nEvents , Efficiencies
150,1213,0.02426
160,1053,0.02106
170,933,0.01866
180,828,0.01656
190,748,0.01496
200,1254,0.02508
220,1020,0.0204
240,855,0.0171
260,688,0.01376
280,601,0.01202
300,483,0.00966
320,459,0.00918
340,351,0.00702
360,307,0.00614
380,257,0.00514
400,193,0.00386
420,192,0.00384
440,159,0.00318
460,143,0.00286
480,146,0.00292
500,99,0.00198
520,92,0.00184
540,75,0.0015
560,77,0.00154
580,77,0.00154
600,94,0.00188
630,79,0.00158
660,72,0.00144
690,51,0.00102
720,47,0.00094
750,47,0.00094
780,38,0.00076
810,27,0.00054
840,24,0.00048
870,17,0.00034
900,30,0.0006
950,25,0.0005
1000,19,0.00038
1050,15,0.0003
1100,11,0.00022
1150,11,0.00022
1200,6,0.00012
1250,2,4e-05
1310,5,0.0001
1370,7,0.00014
1430,4,8e-05
1490,4,8e-05
1550,0,0
1610,1,2e-05
1680,1,2e-05
1750,0,0
1820,0,0
1890,0,0
1970,0,0
2050,1,2e-05
