150,1262,0.02524
160,1099,0.02198
170,945,0.0189
180,838,0.01676
190,719,0.01438
200,1227,0.02454
220,1020,0.0204
240,845,0.0169
260,660,0.0132
280,582,0.01164
300,508,0.01016
320,416,0.00832
340,339,0.00678
360,281,0.00562
380,221,0.00442
400,227,0.00454
420,225,0.0045
440,152,0.00304
460,174,0.00348
480,129,0.00258
500,109,0.00218
520,101,0.00202
540,86,0.00172
560,78,0.00156
580,71,0.00142
600,77,0.00154
630,76,0.00152
660,64,0.00128
690,38,0.00076
720,46,0.00092
750,45,0.0009
780,34,0.00068
810,20,0.0004
840,21,0.00042
870,16,0.00032
900,28,0.00056
950,29,0.00058
1000,15,0.0003
1050,10,0.0002
1100,11,0.00022
1150,10,0.0002
1200,8,0.00016
1250,8,0.00016
1310,3,6e-05
1370,6,0.00012
1430,6,0.00012
1490,1,2e-05
1550,4,8e-05
1610,3,6e-05
1680,0,0
1750,1,2e-05
1820,0,0
1890,0,0
1970,0,0
2050,0,0
