150,1256,0.02512
160,1079,0.02158
170,948,0.01896
180,813,0.01626
190,749,0.01498
200,1285,0.0257
220,1042,0.02084
240,873,0.01746
260,686,0.01372
280,542,0.01084
300,505,0.0101
320,425,0.0085
340,362,0.00724
360,320,0.0064
380,267,0.00534
400,233,0.00466
420,227,0.00454
440,154,0.00308
460,160,0.0032
480,138,0.00276
500,118,0.00236
520,104,0.00208
540,95,0.0019
560,73,0.00146
580,58,0.00116
600,94,0.00188
630,73,0.00146
660,61,0.00122
690,53,0.00106
720,53,0.00106
750,40,0.0008
780,37,0.00074
810,33,0.00066
840,23,0.00046
870,22,0.00044
900,34,0.00068
950,20,0.0004
1000,22,0.00044
1050,25,0.0005
1100,17,0.00034
1150,8,0.00016
1200,13,0.00026
1250,7,0.00014
1310,5,0.0001
1370,7,0.00014
1430,6,0.00012
1490,3,6e-05
1550,3,6e-05
1610,5,0.0001
1680,1,2e-05
1750,0,0
1820,1,2e-05
1890,0,0
1970,1,2e-05
2050,0,0
