Bin , nEvents , Efficiencies
150,10,0.0002
160,7,0.00014
170,12,0.00024
180,10,0.0002
190,10,0.0002
200,22,0.00044
220,47,0.00094
240,47,0.00094
260,62,0.00124
280,84,0.00168
300,76,0.00152
320,114,0.00228
340,107,0.00214
360,107,0.00214
380,138,0.00276
400,124,0.00248
420,124,0.00248
440,151,0.00302
460,165,0.0033
480,158,0.00316
500,179,0.00358
520,196,0.00392
540,183,0.00366
560,191,0.00382
580,168,0.00336
600,266,0.00532
630,297,0.00594
660,314,0.00628
690,307,0.00614
720,318,0.00636
750,351,0.00702
780,321,0.00642
810,336,0.00672
840,357,0.00714
870,366,0.00732
900,583,0.01166
950,651,0.01302
1000,584,0.01168
1050,616,0.01232
1100,591,0.01182
1150,610,0.0122
1200,605,0.0121
1250,696,0.01392
1310,694,0.01388
1370,679,0.01358
1430,637,0.01274
1490,621,0.01242
1550,597,0.01194
1610,642,0.01284
1680,659,0.01318
1750,581,0.01162
1820,630,0.0126
1890,608,0.01216
1970,613,0.01226
2050,585,0.0117
