Bin , nEvents , Efficiencies
150,4,8e-05
160,9,0.00018
170,18,0.00036
180,9,0.00018
190,13,0.00026
200,49,0.00098
220,68,0.00136
240,54,0.00108
260,73,0.00146
280,92,0.00184
300,107,0.00214
320,115,0.0023
340,131,0.00262
360,116,0.00232
380,158,0.00316
400,157,0.00314
420,148,0.00296
440,155,0.0031
460,179,0.00358
480,175,0.0035
500,181,0.00362
520,183,0.00366
540,205,0.0041
560,178,0.00356
580,205,0.0041
600,315,0.0063
630,314,0.00628
660,340,0.0068
690,322,0.00644
720,335,0.0067
750,355,0.0071
780,342,0.00684
810,355,0.0071
840,390,0.0078
870,364,0.00728
900,576,0.01152
950,565,0.0113
1000,631,0.01262
1050,564,0.01128
1100,655,0.0131
1150,617,0.01234
1200,600,0.012
1250,682,0.01364
1310,662,0.01324
1370,658,0.01316
1430,593,0.01186
1490,650,0.013
1550,563,0.01126
1610,660,0.0132
1680,641,0.01282
1750,619,0.01238
1820,583,0.01166
1890,598,0.01196
1970,538,0.01076
2050,546,0.01092
