Bin , nEvents , Efficiencies
150,6,0.00012
160,5,0.0001
170,4,8e-05
180,4,8e-05
190,16,0.00032
200,19,0.00038
220,30,0.0006
240,28,0.00056
260,47,0.00094
280,53,0.00106
300,81,0.00162
320,72,0.00144
340,80,0.0016
360,87,0.00174
380,84,0.00168
400,122,0.00244
420,118,0.00236
440,145,0.0029
460,150,0.003
480,141,0.00282
500,163,0.00326
520,160,0.0032
540,183,0.00366
560,171,0.00342
580,186,0.00372
600,265,0.0053
630,279,0.00558
660,292,0.00584
690,321,0.00642
720,307,0.00614
750,320,0.0064
780,323,0.00646
810,314,0.00628
840,342,0.00684
870,390,0.0078
900,535,0.0107
950,544,0.01088
1000,575,0.0115
1050,577,0.01154
1100,579,0.01158
1150,590,0.0118
1200,537,0.01074
1250,747,0.01494
1310,681,0.01362
1370,671,0.01342
1430,731,0.01462
1490,625,0.0125
1550,666,0.01332
1610,704,0.01408
1680,683,0.01366
1750,651,0.01302
1820,634,0.01268
1890,664,0.01328
1970,624,0.01248
2050,626,0.01252
