LM11L,Delta_chisquare
0.6149,4.001438108996705
0.615,4.003296806293683
0.6151,4.005155977019005
0.6152000000000001,4.007015621108895
0.6153000000000001,4.0088757384995155
0.6154000000000001,4.010736329126932
0.6155,4.012597392927145
0.6156,4.014458929836064
0.6157,4.0163209397895265
0.6158,4.018183422723297
0.6159,4.020046378573053
0.616,4.021909807274387
0.6161,4.023773708762832
0.6162000000000001,4.025638082973824
0.6163000000000001,4.027502929842733
0.6164000000000001,4.029368249304834
0.6165,4.031234041295345
0.6166,4.0331003057493895
0.6167,4.034967042602016
0.6168,4.0368342517882
0.6169,4.03870193324283
0.617,4.040570086900718
0.6171,4.042438712696608
0.6172000000000001,4.044307810565154
0.6173000000000001,4.046177380440927
0.6174000000000001,4.048047422258431
0.6175,4.049917935952095
0.6176,4.051788921456254
0.6177,4.053660378705175
0.6178,4.055532307633047
0.6179,4.057404708173973
0.618,4.059277580261991
0.6181,4.061150923831047
0.6182000000000001,4.06302473881502
0.6183000000000001,4.0648990251476995
0.6184000000000001,4.066773782762802
0.6185,4.068649011593973
0.6186,4.07052471157477
0.6187,4.072400882638675
0.6188,4.074277524719093
0.6189,4.0761546377493545
0.619,4.078032221662703
0.6191,4.079910276392315
0.6192000000000001,4.08178880187128
0.6193000000000001,4.083667798032611
0.6194000000000001,4.085547264809247
0.6195,4.087427202134048
0.6196,4.089307609939798
0.6197,4.09118848815919
0.6198,4.093069836724862
0.6199,4.094951655569357
0.62,4.096833944625143
0.6201,4.098716703824614
0.6202000000000001,4.100599933100089
0.6203000000000001,4.102483632383798
0.6204000000000001,4.1043678016079035
0.6205,4.106252440704484
0.6206,4.108137549605551
0.6207,4.110023128243029
0.6208,4.111909176548764
0.6209,4.113795694454527
0.621,4.115682681892022
0.6211,4.11757013879285
0.6212,4.119458065088562
0.6213000000000001,4.1213464607106225
0.6214000000000001,4.123235325590404
0.6215,4.125124659659221
0.6216,4.1270144628483045
0.6217,4.128904735088803
0.6218,4.130795476311796
0.6219,4.132686686448281
0.622,4.134578365429178
0.6221,4.13647051318533
0.6222,4.138363129647505
0.6223000000000001,4.1402562147463975
0.6224000000000001,4.142149768412612
0.6225,4.1440437905766885
0.6226,4.145938281169084
0.6227,4.147833240120178
0.6228,4.149728667360282
0.6229,4.151624562819617
0.623,4.153520926428335
0.6231,4.15541775811651
0.6232,4.157315057814145
0.6233000000000001,4.159212825451153
