LM11L,Delta_chisquare
0.7164,4.0002849296361305
0.7165,4.001766749116122
0.7166,4.003248754344963
0.7167,4.004730945190861
0.7168,4.006213321521994
0.7169,4.007695883206498
0.7170000000000001,4.009178630112487
0.7171000000000001,4.010661562108041
0.7172000000000001,4.012144679061212
0.7173,4.013627980840017
0.7174,4.015111467312444
0.7175,4.0165951383464495
0.7176,4.0180789938099615
0.7177,4.019563033570879
0.7178,4.021047257497056
0.7179,4.022531665456338
0.7180000000000001,4.024016257316529
0.7181000000000001,4.025501032945396
0.7182000000000001,4.026985992210687
0.7183,4.028471134980112
0.7184,4.029956461121358
0.7185,4.031441970502076
0.7186,4.032927662989888
0.7187,4.034413538452387
0.7188,4.035899596757137
0.7189,4.0373858377716765
0.7190000000000001,4.038872261363501
0.7191000000000001,4.040358867400087
0.7192000000000001,4.041845655748876
0.7193,4.043332626277287
0.7194,4.044819778852702
0.7195,4.0463071133424755
0.7196,4.047794629613936
0.7197,4.049282327534382
0.7198,4.050770206971077
0.7199,4.0522582677912595
0.7200000000000001,4.053746509862144
0.7201000000000001,4.0552349330509045
0.7202000000000001,4.056723537224695
0.7203,4.05821232225064
0.7204,4.059701287995832
0.7205,4.0611904343273295
0.7206,4.062679761112175
0.7207,4.064169268217377
0.7208,4.06565895550991
0.7209,4.06714882285673
0.7210000000000001,4.0686388701247544
0.7211000000000001,4.070129097180875
0.7212000000000001,4.071619503891963
0.7213,4.07311009012485
0.7214,4.074600855746347
0.7215,4.076091800623235
0.7216,4.07758292462227
0.7217,4.079074227610175
0.7218,4.080565709453644
0.7219,4.082057370019346
0.7220000000000001,4.083549209173931
0.7221000000000001,4.0850412267840035
0.7222000000000001,4.086533422716151
0.7223,4.088025796836934
0.7224,4.089518349012888
0.7225,4.091011079110512
0.7226,4.092503986996281
0.7227,4.093997072536645
0.7228,4.095490335598029
0.7229,4.096983776046827
0.7230000000000001,4.0984773937494055
0.7231000000000001,4.099971188572109
0.7232000000000001,4.101465160381245
0.7233,4.102959309043108
0.7234,4.104453634423951
0.7235,4.105948136390015
0.7236,4.107442814807502
0.7237,4.108937669542595
0.7238,4.110432700461445
0.7239,4.111927907430182
0.7240000000000001,4.113423290314913
0.7241000000000001,4.114918848981702
0.7242000000000001,4.116414583296606
0.7243,4.117910493125642
0.7244,4.119406578334811
0.7245,4.12090283879008
0.7246,4.122399274357395
0.7247,4.123895884902677
0.7248,4.12539267029182
0.7249,4.126889630390682
0.7250000000000001,4.12838676506512
0.7251000000000001,4.129884074180936
0.7252000000000001,4.13138155760393
0.7253000000000001,4.132879215199857
0.7254,4.134377046834469
0.7255,4.135875052373471
0.7256,4.137373231682556
0.7257,4.138871584627392
0.7258,4.140370111073608
0.7259,4.14186881088683
0.7260000000000001,4.143367683932638
0.7261000000000001,4.144866730076597
0.7262000000000001,4.146365949184254
0.7263000000000001,4.147865341121118
0.7264,4.14936490575268
0.7265,4.150864642944402
0.7266,4.152364552561732
0.7267,4.153864634470086
0.7268,4.155364888534848
0.7269,4.156865314621395
0.727,4.1583659125950625
0.7271000000000001,4.159866682321184
0.7272000000000001,4.16136762366504
0.7273000000000001,4.162868736491905
0.7274,4.164370020667036
0.7275,4.165871476055646
0.7276,4.167373102522941
0.7277,4.168874899934092
0.7278,4.170376868154261
0.7279,4.171879007048567
0.728,4.173381316482121
0.7281000000000001,4.174883796320007
0.7282000000000001,4.176386446427276
0.7283000000000001,4.17788926666897
0.7284,4.179392256910102
0.7285,4.180895417015655
0.7286,4.182398746850598
0.7287,4.183902246279878
0.7288,4.185405915168413
0.7289,4.186909753381098
0.729,4.188413760782812
0.7291000000000001,4.189917937238402
0.7292000000000001,4.191422282612699
0.7293000000000001,4.192926796770511
0.7294,4.194431479576622
0.7295,4.195936330895794
0.7296,4.197441350592765
0.7297,4.198946538532255
0.7298,4.200451894578958
0.7299,4.201957418597544
0.73,4.203463110452667
0.7301000000000001,4.204968970008959
0.7302000000000001,4.206474997131021
0.7303000000000001,4.207981191683448
0.7304,4.2094875535307885
0.7305,4.210994082537599
0.7306,4.212500778568394
0.7307,4.214007641487665
0.7308,4.215514671159905
0.7309,4.21702186744956
0.731,4.2185292302210655
0.7311000000000001,4.220036759338839
0.7312000000000001,4.221544454667271
0.7313000000000001,4.223052316070728
0.7314,4.224560343413568
0.7315,4.226068536560117
0.7316,4.227576895374678
0.7317,4.229085419721553
0.7318,4.230594109464995
0.7319,4.232102964469259
0.732,4.233611984598571
0.7321000000000001,4.235121169717129
0.7322000000000001,4.236630519689125
0.7323000000000001,4.238140034378727
0.7324,4.239649713650071
0.7325,4.241159557367283
0.7326,4.242669565394472
0.7327,4.244179737595719
0.7328,4.2456900738350924
0.7329,4.247200573976631
0.733,4.248711237884361
0.7331000000000001,4.250222065422292
0.7332000000000001,4.251733056454405
0.7333000000000001,4.253244210844667
0.7334,4.254755528457025
0.7335,4.256267009155405
0.7336,4.257778652803715
0.7337,4.259290459265845
0.7338,4.260802428405658
0.7339,4.262314560087013
0.734,4.26382685417374
0.7341000000000001,4.265339310529644
0.7342000000000001,4.266851929018522
0.7343000000000001,4.268364709504148
0.7344,4.26987765185028
0.7345,4.2713907559206525
0.7346,4.272904021578984
0.7347,4.274417448688979
0.7348,4.275931037114315
0.7349,4.277444786718654
0.735,4.278958697365642
0.7351000000000001,4.280472768918912
0.7352000000000001,4.2819870012420616
0.7353000000000001,4.283501394198691
0.7354,4.285015947652369
0.7355,4.286530661466649
0.7356,4.2880455355050735
0.7357,4.289560569631153
0.7358,4.291075763708399
0.7359,4.292591117600288
0.736,4.2941066311702905
0.7361000000000001,4.29562230428186
0.7362000000000001,4.2971381367984165
0.7363000000000001,4.298654128583383
0.7364,4.300170279500158
0.7365,4.3016865894121175
0.7366,4.303203058182628
0.7367,4.304719685675032
0.7368,4.306236471752662
0.7369,4.307753416278832
0.737,4.309270519116836
0.7371000000000001,4.310787780129957
0.7372000000000001,4.312305199181452
0.7373000000000001,4.313822776134568
0.7374,4.31534051085254
0.7375,4.316858403198577
0.7376,4.318376453035878
0.7377,4.319894660227622
0.7378,4.321413024636982
0.7379,4.322931546127098
0.738,4.324450224561108
0.7381000000000001,4.32596905980213
0.7382000000000001,4.32748805171326
0.7383000000000001,4.329007200157594
0.7384000000000001,4.330526504998193
0.7385,4.332045966098111
0.7386,4.3335655833203965
0.7387,4.335085356528065
0.7388,4.336605285584135
0.7389,4.338125370351587
0.739,4.33964561069341
0.7391000000000001,4.341166006472562
0.7392000000000001,4.342686557551993
0.7393000000000001,4.344207263794633
0.7394000000000001,4.345728125063406
0.7395,4.347249141221216
0.7396,4.348770312130945
0.7397,4.350291637655474
0.7398,4.351813117657663
0.7399,4.353334752000354
0.74,4.354856540546383
0.7401,4.3563784831585615
0.7402000000000001,4.357900579699699
0.7403000000000001,4.359422830032582
0.7404000000000001,4.360945234019983
0.7405,4.3624677915246615
0.7406,4.363990502409369
0.7407,4.365513366536838
0.7408,4.367036383769783
0.7409,4.368559553970922
0.741,4.3700828770029325
0.7411,4.371606352728506
0.7412000000000001,4.373129981010301
0.7413000000000001,4.37465376171097
0.7414000000000001,4.376177694693158
0.7415,4.377701779819482
0.7416,4.379226016952561
0.7417,4.380750405954995
0.7418,4.382274946689368
0.7419,4.383799639018257
0.742,4.385324482804222
0.7421,4.386849477909816
0.7422000000000001,4.388374624197571
0.7423000000000001,4.389899921530006
0.7424000000000001,4.391425369769646
0.7425,4.39295096877898
0.7426,4.394476718420496
0.7427,4.396002618556672
0.7428,4.397528669049965
0.7429,4.3990548697628356
0.743,4.400581220557715
0.7431,4.402107721297032
0.7432000000000001,4.403634371843204
0.7433000000000001,4.40516117205863
0.7434000000000001,4.406688121805708
0.7435,4.408215220946811
0.7436,4.409742469344312
0.7437,4.411269866860572
0.7438,4.412797413357936
0.7439,4.414325108698737
0.744,4.4158529527453005
0.7441,4.4173809453599375
0.7442000000000001,4.418909086404959
0.7443000000000001,4.420437375742647
0.7444000000000001,4.4219658132352855
0.7445,4.423494398745145
0.7446,4.425023132134484
0.7447,4.426552013265553
0.7448,4.4280810420005885
0.7449,4.429610218201823
0.745,4.431139541731472
0.7451,4.432669012451743
0.7452000000000001,4.434198630224838
0.7453000000000001,4.435728394912935
0.7454000000000001,4.437258306378222
0.7455,4.438788364482864
0.7456,4.4403185690890155
0.7457,4.441848920058828
0.7458,4.4433794172544445
0.7459,4.444910060537985
0.746,4.44644084977158
0.7461,4.447971784817334
0.7462000000000001,4.449502865537351
0.7463000000000001,4.451034091793723
0.7464000000000001,4.452565463448533
0.7465,4.454096980363854
0.7466,4.455628642401752
0.7467,4.45716044942429
0.7468,4.458692401293504
0.7469,4.46022449787144
0.747,4.461756739020132
0.7471,4.463289124601594
0.7472000000000001,4.4648216544778485
0.7473000000000001,4.466354328510892
0.7474000000000001,4.467887146562731
0.7475,4.4694201084953455
0.7476,4.4709532141707236
0.7477,4.4724864634508315
0.7478,4.474019856197639
0.7479,4.475553392273106
0.748,4.477087071539177
0.7481,4.478620893857794
0.7482000000000001,4.480154859090895
0.7483000000000001,4.481688967100403
0.7484000000000001,4.483223217748243
0.7485,4.48475761089632
0.7486,4.486292146406541
0.7487,4.487826824140807
0.7488,4.489361643961008
0.7489,4.490896605729027
0.749,4.492431709306739
0.7491,4.493966954556022
0.7492000000000001,4.495502341338732
0.7493000000000001,4.497037869516728
0.7494000000000001,4.4985735389518595
0.7495,4.500109349505973
0.7496,4.501645301040902
0.7497,4.503181393418483
0.7498,4.50471762650054
0.7499,4.506254000148889
0.75,4.507790514225345
0.7501,4.509327168591714
0.7502000000000001,4.510863963109802
0.7503000000000001,4.512400897641395
0.7504000000000001,4.513937972048293
0.7505000000000001,4.515475186192276
0.7506,4.517012539935127
0.7507,4.5185500331386095
0.7508,4.5200876656645015
0.7509,4.5216254373745635
0.751,4.523163348130549
0.7511,4.524701397794217
0.7512000000000001,4.526239586227312
0.7513000000000001,4.527777913291576
0.7514000000000001,4.529316378848751
0.7515000000000001,4.530854982760566
0.7516,4.5323937248887525
0.7517,4.5339326050950355
0.7518,4.535471623241133
0.7519,4.537010779188758
0.752,4.53855007279963
0.7521,4.540089503935448
0.7522000000000001,4.541629072457919
0.7523000000000001,4.543168778228743
0.7524000000000001,4.54470862110961
0.7525000000000001,4.546248600962215
0.7526,4.547788717648249
0.7527,4.549328971029386
0.7528,4.550869360967315
0.7529,4.552409887323712
0.753,4.553950549960248
0.7531,4.555491348738595
0.7532,4.557032283520417
0.7533000000000001,4.5585733541673825
0.7534000000000001,4.560114560541148
0.7535000000000001,4.561655902503375
0.7536,4.563197379915717
0.7537,4.564738992639825
0.7538,4.566280740537351
0.7539,4.56782262346994
0.754,4.5693646412992415
0.7541,4.570906793886891
0.7542,4.572449081094533
0.7543000000000001,4.573991502783802
0.7544000000000001,4.575534058816341
0.7545000000000001,4.57707674905377
0.7546,4.578619573357734
0.7547,4.580162531589856
0.7548,4.581705623611764
0.7549,4.583248849285084
0.755,4.584792208471445
0.7551,4.586335701032468
0.7552,4.587879326829771
0.7553000000000001,4.589423085724981
0.7554000000000001,4.590966977579711
0.7555000000000001,4.592511002255584
0.7556,4.594055159614211
0.7557,4.595599449517213
0.7558,4.5971438718262085
0.7559,4.5986884264027985
0.756,4.600233113108612
0.7561,4.601777931805255
0.7562,4.6033228823543375
0.7563000000000001,4.60486796461748
0.7564000000000001,4.606413178456286
0.7565000000000001,4.607958523732371
0.7566,4.609504000307346
0.7567,4.611049608042819
0.7568,4.612595346800408
0.7569,4.61414121644172
0.757,4.615687216828366
0.7571,4.617233347821962
0.7572,4.618779609284118
0.7573000000000001,4.620326001076453
0.7574000000000001,4.621872523060567
0.7575000000000001,4.6234191750980855
0.7576,4.62496595705062
