LM11R,Delta_chisquare
1.076,4.00078352693237
1.0761,4.001951310447939
1.0762,4.00312044548107
1.0763,4.004290933626404
1.0764,4.005462776479785
1.0765,4.006635975638265
1.0766,4.0078105327001055
1.0767,4.008986449264775
1.0768,4.010163726932955
1.0769,4.011342367306522
1.077,4.012522371988567
1.0771,4.0137037425834095
1.0772000000000002,4.014886480696557
1.0773000000000001,4.016070587934745
1.0774000000000001,4.017256065905901
1.0775000000000001,4.018442916219183
1.0776000000000001,4.0196311404849645
1.0777,4.020820740314804
1.0778,4.022011717321526
1.0779,4.0232040731191105
1.078,4.024397809322814
1.0781,4.025592927549049
1.0782,4.026789429415487
1.0783,4.027987316541022
1.0784,4.029186590545713
1.0785,4.030387253050893
1.0786,4.031589305679102
1.0787,4.032792750054075
1.0788,4.0339975878007905
1.0789,4.035203820545458
1.079,4.03641144991548
1.0791,4.037620477539491
1.0792000000000002,4.038830905047373
1.0793000000000001,4.040042734070187
1.0794000000000001,4.041255966240268
1.0795000000000001,4.042470603191131
1.0796000000000001,4.043686646557546
1.0797,4.0449040979755
1.0798,4.046122959082201
1.0799,4.047343231516098
1.08,4.048564916916856
1.0801,4.0497880169253655
1.0802,4.051012533183769
1.0803,4.05223846733541
1.0804,4.053465821024879
1.0805,4.054694595897995
1.0806,4.055924793601818
1.0807,4.057156415784604
1.0808,4.058389464095892
1.0809,4.05962394018642
1.081,4.060859845708173
1.0811,4.062097182314364
1.0812000000000002,4.063335951659457
1.0813000000000001,4.064576155399141
1.0814000000000001,4.065817795190316
1.0815000000000001,4.067060872691169
1.0816000000000001,4.06830538956109
1.0817,4.069551347460727
1.0818,4.070798748051953
1.0819,4.072047592997883
1.082,4.073297883962869
1.0821,4.074549622612523
1.0822,4.075802810613673
1.0823,4.07705744963441
1.0824,4.078313541344048
1.0825,4.079571087413175
1.0826,4.0808300895135865
1.0827,4.082090549318341
1.0828,4.0833524685017615
1.0829,4.084615848739361
1.083,4.085880691707956
1.0831,4.08714699908559
1.0832000000000002,4.088414772551541
1.0833000000000002,4.089684013786361
1.0834000000000001,4.090954724471818
1.0835000000000001,4.092226906290964
1.0836000000000001,4.0935005609280815
1.0837,4.094775690068705
1.0838,4.096052295399613
1.0839,4.097330378608866
1.084,4.098609941385746
1.0841,4.09989098542081
1.0842,4.10117351240584
1.0843,4.102457524033905
1.0844,4.1037430219993105
1.0845,4.105030007997623
1.0846,4.106318483725669
1.0847,4.107608450881525
1.0848,4.108899911164528
1.0849,4.110192866275273
1.085,4.111487317915614
1.0851,4.112783267788661
1.0852,4.114080717598789
1.0853000000000002,4.115379669051645
1.0854000000000001,4.116680123854117
1.0855000000000001,4.117982083714356
1.0856000000000001,4.119285550341779
1.0857,4.1205905254470885
1.0858,4.12189701074222
1.0859,4.1232050079403955
1.086,4.124514518756072
1.0861,4.125825544905023
1.0862,4.127138088104235
1.0863,4.128452150071983
1.0864,4.129767732527817
1.0865,4.131084837192567
1.0866,4.132403465788286
1.0867,4.133723620038335
1.0868,4.135045301667343
1.0869,4.1363685124012015
1.087,4.137693253967061
1.0871,4.1390195280933675
1.0872,4.140347336509823
1.0873000000000002,4.141676680947402
1.0874000000000001,4.143007563138379
1.0875000000000001,4.144339984816273
1.0876000000000001,4.145673947715881
1.0877000000000001,4.1470094535733
1.0878,4.148346504125865
1.0879,4.149685101112237
1.088,4.151025246272315
1.0881,4.152366941347271
1.0882,4.153710188079597
1.0883,4.155054988213028
1.0884,4.1564013434926075
1.0885,4.157749255664637
1.0886,4.159098726476703
1.0887,4.160449757677672
1.0888,4.16180235101773
1.0889,4.163156508248274
1.089,4.164512231122064
1.0891,4.165869521393084
1.0892,4.167228380816638
1.0893000000000002,4.168588811149302
1.0894000000000001,4.16995081414894
1.0895000000000001,4.171314391574704
1.0896000000000001,4.172679545187037
1.0897000000000001,4.17404627674766
1.0898,4.175414588019603
1.0899,4.176784480767164
1.09,4.178155956755944
1.0901,4.179529017752824
1.0902,4.180903665525992
1.0903,4.182279901844925
1.0904,4.183657728480366
1.0905,4.185037147204401
1.0906,4.1864181597903745
1.0907,4.18780076801292
1.0908,4.189184973647993
1.0909,4.1905707784728286
1.091,4.1919581842659746
1.0911,4.193347192807234
1.0912,4.194737805877761
1.0913000000000002,4.196130025259986
1.0914000000000001,4.197523852737618
1.0915000000000001,4.198919290095702
1.0916000000000001,4.200316339120565
1.0917000000000001,4.201715001599826
1.0918,4.203115279322429
1.0919,4.2045171740786
1.092,4.2059206876598765
1.0921,4.207325821859104
1.0922,4.208732578470425
1.0923,4.210140959289287
1.0924,4.211550966112451
1.0925,4.2129626007379635
1.0926,4.214375864965199
1.0927,4.215790760594846
1.0928,4.2172072894288775
1.0929,4.218625453270594
1.093,4.220045253924582
1.0931,4.2214666931967635
1.0932,4.222889772894362
1.0933000000000002,4.224314494825915
1.0934000000000001,4.225740860801249
1.0935000000000001,4.227168872631555
1.0936000000000001,4.228598532129272
1.0937000000000001,4.2300298411082125
1.0938,4.231462801383447
1.0939,4.232897414771426
1.094,4.234333683089854
1.0941,4.235771608157783
1.0942,4.237211191795591
1.0943,4.238652435824939
1.0944,4.240095342068852
1.0945,4.241539912351637
1.0946,4.242986148498925
1.0947,4.244434052337688
1.0948,4.245883625696205
1.0949,4.247334870404078
1.095,4.248787788292223
1.0951,4.250242381192894
1.0952,4.2516986509396695
1.0953000000000002,4.25315659936744
1.0954000000000002,4.254616228312411
1.0955000000000001,4.256077539612146
1.0956000000000001,4.257540535105495
1.0957000000000001,4.2590052166326835
1.0958,4.2604715860352265
1.0959,4.2619396451559695
1.096,4.263409395839094
1.0961,4.264880839930125
1.0962,4.2663539792758876
1.0963,4.267828815724563
1.0964,4.269305351125652
1.0965,4.270783587330001
1.0966,4.272263526189764
1.0967,4.273745169558442
1.0968,4.275228519290881
1.0969,4.276713577243239
1.097,4.278200345273014
1.0971,4.2796888252390595
1.0972,4.281179019001559
1.0973,4.282670928422007
1.0974000000000002,4.2841645553632794
1.0975000000000001,4.285659901689538
1.0976000000000001,4.287156969266331
1.0977000000000001,4.288655759960509
1.0978,4.290156275640307
1.0979,4.291658518175254
1.098,4.293162489436249
1.0981,4.294668191295511
1.0982,4.296175625626642
1.0983,4.297684794304555
1.0984,4.299195699205502
1.0985,4.300708342207091
1.0986,4.302222725188308
1.0987,4.303738850029422
1.0988,4.305256718612085
1.0989,4.3067763328193145
1.099,4.3082976945354226
1.0991,4.3098208056461225
1.0992,4.311345668038452
1.0993,4.3128722836008
1.0994000000000002,4.314400654222922
1.0995000000000001,4.315930781795888
1.0996000000000001,4.317462668212155
1.0997000000000001,4.318996315365535
1.0998,4.32053172515117
1.0999,4.32206889946556
1.1,4.32360784020657
1.1001,4.325148549273418
1.1002,4.326691028566678
1.1003,4.328235279988274
1.1004,4.3297813054415
1.1005,4.331329106830989
1.1006,4.332878686062752
1.1007,4.334430045044151
1.1008,4.335983185683904
1.1009,4.337538109892094
1.101,4.339094819580161
1.1011,4.340653316660923
1.1012,4.342213603048535
1.1013,4.343775680658535
1.1014000000000002,4.345339551407825
1.1015000000000001,4.346905217214637
1.1016000000000001,4.3484726799986255
1.1017000000000001,4.350041941680772
1.1018000000000001,4.351613004183438
1.1019,4.353185869430334
1.102,4.354760539346561
1.1021,4.356337015858568
1.1022,4.357915300894209
1.1023,4.3594953963826555
1.1024,4.361077304254511
1.1025,4.362661026441678
1.1026,4.364246564877487
1.1027,4.365833921496641
1.1028,4.367423098235161
1.1029,4.369014097030519
1.103,4.370606919821483
1.1031,4.37220156854826
1.1032,4.373798045152395
1.1033,4.375396351576828
1.1034000000000002,4.376996489765865
1.1035000000000001,4.378598461665199
1.1036000000000001,4.3802022692219005
1.1037000000000001,4.381807914384389
1.1038000000000001,4.383415399102525
1.1039,4.3850247253274865
1.104,4.386635895011878
1.1041,4.388248910109667
1.1042,4.389863772576188
1.1043,4.391480484368184
1.1044,4.393099047443776
1.1045,4.394719463762453
1.1046,4.396341735285127
1.1047,4.39796586397404
1.1048,4.399591851792877
1.1049,4.401219700706669
1.105,4.402849412681846
1.1051,4.404480989686231
1.1052,4.406114433689044
1.1053,4.407749746660873
