LM11L,Delta_chisquare
0.4284,4.001198275209198
0.42850000000000005,4.003736587079299
0.42860000000000004,4.006275788083915
0.4287,4.008815878044764
0.4288,4.0113568567832125
0.4289,4.013898724120278
0.42900000000000005,4.016441479876619
0.42910000000000004,4.018985123872547
0.4292,4.021529655928013
0.4293,4.02407507586263
0.4294,4.026621383495645
0.4295,4.029168578645962
0.42960000000000004,4.031716661132123
0.4297,4.034265630772328
0.4298,4.036815487384416
0.4299,4.03936623078588
0.43,4.041917860793859
0.43010000000000004,4.044470377225139
0.4302,4.047023779896151
0.4303,4.049578068622974
0.4304,4.052133243221345
0.4305,4.054689303506635
0.43060000000000004,4.0572462492938755
0.4307,4.059804080397733
0.4308,4.062362796632527
0.4309,4.064922397812229
0.431,4.067482883750451
0.43110000000000004,4.070044254260466
0.4312,4.072606509155179
0.4313,4.075169648247147
0.4314,4.077733671348586
0.4315,4.080298578271346
0.43160000000000004,4.082864368826932
0.43170000000000003,4.085431042826496
0.4318,4.087998600080837
0.4319,4.090567040400401
0.432,4.093136363595285
0.43210000000000004,4.095706569475237
0.43220000000000003,4.098277657849643
0.4323,4.100849628527541
0.4324,4.103422481317626
0.4325,4.1059962160282275
0.43260000000000004,4.108570832467336
0.43270000000000003,4.11114633044258
0.4328,4.113722709761237
0.4329,4.116299970230244
0.433,4.118878111656169
0.43310000000000004,4.121457133845247
0.43320000000000003,4.12403703660334
0.4333,4.12661781973598
0.4334,4.129199483048332
0.4335,4.131782026345213
0.43360000000000004,4.134365449431094
0.43370000000000003,4.136949752110091
0.4338,4.1395349341859635
0.4339,4.142120995462125
0.434,4.144707935741636
0.43410000000000004,4.1472957548272085
0.43420000000000003,4.149884452521192
0.4343,4.152474028625605
0.4344,4.1550644829420875
0.4345,4.1576558152719585
0.43460000000000004,4.160248025416159
0.43470000000000003,4.16284111317529
0.4348,4.165435078349603
0.4349,4.168029920738995
0.435,4.170625640143015
0.43510000000000004,4.173222236360861
0.43520000000000003,4.175819709191366
0.4353,4.1784180584330315
0.4354,4.181017283884
0.4355,4.183617385342057
0.43560000000000004,4.186218362604645
0.43570000000000003,4.188820215468851
0.4358,4.191422943731414
0.4359,4.19402654718872
0.436,4.196631025636798
0.43610000000000004,4.199236378871344
0.43620000000000003,4.201842606687684
0.4363,4.2044497088808015
0.4364,4.207057685245328
0.4365,4.209666535575543
0.43660000000000004,4.2122762596653835
0.43670000000000003,4.214886857308418
0.4368,4.217498328297882
0.4369,4.220110672426653
0.437,4.222723889487256
0.43710000000000004,4.225337979271867
0.43720000000000003,4.227952941572312
0.4373,4.230568776180071
0.4374,4.23318548288626
0.4375,4.235803061481658
0.43760000000000004,4.238421511756691
0.43770000000000003,4.24104083350143
0.4378,4.243661026505595
0.4379,4.246282090558559
0.438,4.248904025449349
0.43810000000000004,4.2515268309666325
0.43820000000000003,4.2541505068987355
0.4383,4.256775053033621
0.4384,4.259400469158919
0.4385,4.262026755061896
0.43860000000000005,4.264653910529471
0.43870000000000003,4.267281935348219
0.4388,4.269910829304358
0.4389,4.272540592183759
0.439,4.275171223771942
0.43910000000000005,4.27780272385408
0.43920000000000003,4.280435092214994
0.4393,4.28306832863915
0.4394,4.285702432910675
0.4395,4.2883374048133405
0.43960000000000005,4.290973244130562
0.43970000000000004,4.293609950645418
0.4398,4.296247524140629
0.4399,4.298885964398565
0.44,4.301525271201253
0.44010000000000005,4.304165444330366
0.44020000000000004,4.306806483567225
0.4403,4.309448388692807
0.4404,4.312091159487739
0.4405,4.314734795732292
0.44060000000000005,4.317379297206401
0.44070000000000004,4.320024663689633
0.4408,4.322670894961224
0.4409,4.325317990800048
0.441,4.3279659509846375
0.44110000000000005,4.330614775293174
0.44120000000000004,4.33326446350349
0.4413,4.335915015393063
0.4414,4.338566430739029
0.4415,4.3412187093181736
0.44160000000000005,4.343871850906936
0.44170000000000004,4.346525855281396
0.4418,4.349180722217298
0.4419,4.35183645149003
0.442,4.35449304287463
0.44210000000000005,4.357150496145792
0.44220000000000004,4.359808811077862
0.4423,4.362467987444834
0.4424,4.365128025020354
0.4425,4.3677889235777165
0.44260000000000005,4.370450682889878
0.44270000000000004,4.373113302729433
0.4428,4.375776782868641
0.4429,4.378441123079405
0.443,4.381106323133277
0.4431,4.3837723828014745
0.44320000000000004,4.38643930185485
0.4433,4.389107080063919
0.4434,4.391775717198847
0.4435,4.394445213029449
0.4436,4.397115567325191
0.44370000000000004,4.399786779855198
0.44380000000000003,4.402458850388243
0.4439,4.405131778692748
0.444,4.40780556453679
0.4441,4.410480207688103
0.44420000000000004,4.413155707914068
0.44430000000000003,4.415832064981718
0.4444,4.418509278657741
0.4445,4.421187348708479
0.4446,4.423866274899918
0.44470000000000004,4.426546056997715
0.44480000000000003,4.429226694767156
0.4449,4.431908187973196
0.445,4.4345905363804405
0.4451,4.437273739753149
0.44520000000000004,4.439957797855222
0.44530000000000003,4.4426427104502295
0.4454,4.445328477301388
0.4455,4.44801509817156
0.4456,4.450702572823271
0.44570000000000004,4.453390901018697
0.44580000000000003,4.456080082519662
0.4459,4.458770117087656
0.446,4.461461004483809
0.4461,4.464152744468912
0.44620000000000004,4.466845336803409
0.44630000000000003,4.46953878124739
0.4464,4.47223307756061
0.4465,4.474928225502467
0.4466,4.477624224832027
0.44670000000000004,4.480321075307998
0.44680000000000003,4.483018776688741
0.4469,4.485717328732278
0.447,4.488416731196281
0.4471,4.491116983838079
0.44720000000000004,4.493818086414656
0.44730000000000003,4.49652003868264
0.4474,4.499222840398328
0.4475,4.501926491317661
0.4476,4.504630991196237
0.44770000000000004,4.507336339789312
0.44780000000000003,4.510042536851792
0.4479,4.512749582138241
0.448,4.515457475402872
0.4481,4.51816621639956
0.44820000000000004,4.520875804881836
0.44830000000000003,4.523586240602871
0.4484,4.52629752331551
0.4485,4.529009652772238
0.4486,4.531722628725209
0.44870000000000004,4.534436450926222
0.44880000000000003,4.5371511191267295
