LM11L,Delta_chisquare
0.5381,4.000060989717351
0.5382,4.002068701242671
0.5383,4.004077026500752
0.5384,4.00608596548232
0.5385,4.008095518178017
0.5386000000000001,4.010105684578363
0.5387000000000001,4.012116464673774
0.5388000000000001,4.014127858454572
0.5389,4.016139865910958
0.539,4.018152487033042
0.5391,4.020165721810823
0.5392,4.02217957023419
0.5393,4.024194032292932
0.5394,4.0262091079767295
0.5395,4.028224797275161
0.5396000000000001,4.030241100177701
0.5397000000000001,4.032258016673708
0.5398000000000001,4.034275546752447
0.5399,4.036293690403067
0.54,4.038312447614622
0.5401,4.040331818376053
0.5402,4.0423518026761975
0.5403,4.044372400503789
0.5404,4.046393611847453
0.5405,4.048415436695709
0.5406000000000001,4.050437875036977
0.5407000000000001,4.05246092685956
0.5408000000000001,4.05448459215166
0.5409,4.056508870901382
0.541,4.058533763096712
0.5411,4.060559268725541
0.5412,4.062585387775645
0.5413,4.0646121202347025
0.5414,4.06663946609028
0.5415,4.0686674253298385
0.5416000000000001,4.070695997940739
0.5417000000000001,4.072725183910233
0.5418000000000001,4.074754983225461
0.5419,4.076785395873465
0.542,4.078816421841175
0.5421,4.080848061115425
0.5422,4.0828803136829315
0.5423,4.084913179530311
0.5424,4.086946658644074
0.5425,4.08898075101062
0.5426,4.091015456616251
0.5427000000000001,4.093050775447157
0.5428000000000001,4.095086707489422
0.5429,4.097123252729023
0.543,4.099160411151836
0.5431,4.101198182743627
0.5432,4.103236567490054
0.5433,4.105275565376676
0.5434,4.107315176388937
0.5435,4.109355400512182
0.5436,4.111396237731643
0.5437000000000001,4.113437688032455
0.5438000000000001,4.11547975139964
0.5439,4.1175224278181055
0.544,4.119565717272671
0.5441,4.1216096197480425
0.5442,4.123654135228811
0.5443,4.125699263699474
0.5444,4.127745005144416
0.5445,4.129791359547912
0.5446,4.131838326894133
0.5447000000000001,4.133885907167155
0.5448000000000001,4.13593410035093
0.5449,4.137982906429308
0.545,4.140032325386041
0.5451,4.142082357204771
0.5452,4.144133001869022
0.5453,4.146184259362233
0.5454,4.1482361296677155
0.5455,4.150288612768691
0.5456,4.152341708648258
0.5457000000000001,4.154395417289429
0.5458000000000001,4.156449738675086
0.5459,4.158504672788023
0.546,4.160560219610918
0.5461,4.162616379126348
0.5462,4.164673151316784
0.5463,4.166730536164575
0.5464,4.168788533651988
0.5465,4.170847143761165
0.5466,4.172906366474145
0.5467000000000001,4.174966201772861
0.5468000000000001,4.177026649639146
0.5469,4.17908771005472
0.547,4.181149383001191
0.5471,4.183211668460068
0.5472,4.185274566412751
0.5473,4.187338076840533
0.5474,4.189402199724601
0.5475,4.191466935046034
0.5476,4.193532282785803
0.5477000000000001,4.195598242924781
0.5478000000000001,4.197664815443716
0.5479,4.199732000323259
0.548,4.201799797543963
0.5481,4.203868207086263
0.5482,4.2059372289304875
0.5483,4.208006863056859
0.5484,4.210077109445496
0.5485,4.212147968076408
0.5486,4.214219438929501
0.5487000000000001,4.216291521984566
0.5488000000000001,4.218364217221286
0.5489,4.22043752461925
0.549,4.222511444157931
0.5491,4.224585975816694
0.5492,4.2266611195748
0.5493,4.2287368754114
0.5494,4.2308132433055405
0.5495,4.232890223236158
0.5496,4.234967815182085
0.5497000000000001,4.237046019122047
0.5498000000000001,4.2391248350346515
0.5499,4.2412042628984175
0.55,4.243284302691745
0.5501,4.245364954392922
0.5502,4.247446217980144
0.5503,4.249528093431486
0.5504,4.251610580724922
0.5505,4.253693679838314
0.5506,4.255777390749426
0.5507000000000001,4.257861713435908
0.5508000000000001,4.259946647875296
0.5509000000000001,4.262032194045027
0.551,4.264118351922434
0.5511,4.2662051214847345
0.5512,4.268292502709041
0.5513,4.270380495572361
0.5514,4.272469100051595
0.5515,4.274558316123528
0.5516,4.276648143764845
0.5517000000000001,4.27873858295213
0.5518000000000001,4.280829633661835
0.5519000000000001,4.282921295870331
0.552,4.285013569553872
0.5521,4.2871064546885975
0.5522,4.2891999512505485
0.5523,4.291294059215655
0.5524,4.293388778559738
0.5525,4.295484109258513
0.5526,4.297580051287589
0.5527000000000001,4.299676604622462
0.5528000000000001,4.301773769238526
0.5529000000000001,4.303871545111065
0.553,4.305969932215255
0.5531,4.3080689305261615
0.5532,4.310168540018747
0.5533,4.312268760667866
0.5534,4.314369592448266
0.5535,4.316471035334576
0.5536,4.318573089301331
0.5537000000000001,4.320675754322956
0.5538000000000001,4.322779030373759
0.5539000000000001,4.324882917427949
0.554,4.326987415459627
0.5541,4.329092524442771
0.5542,4.3311982443512775
0.5543,4.3333045751589125
0.5544,4.3354115168393506
0.5545,4.337519069366142
0.5546,4.33962723271274
0.5547000000000001,4.341736006852489
0.5548000000000001,4.34384539175862
0.5549000000000001,4.345955387404263
0.555,4.348065993762436
0.5551,4.350177210806049
0.5552,4.352289038507905
0.5553,4.3544014768407
0.5554,4.3565145257770155
0.5555,4.358628185289334
0.5556,4.360742455350028
0.5557,4.362857335931352
0.5558000000000001,4.364972827005474
0.5559000000000001,4.367088928544419
0.556,4.369205640520143
0.5561,4.371322962904468
0.5562,4.373440895669116
0.5563,4.375559438785704
0.5564,4.377678592225731
0.5565,4.379798355960595
0.5566,4.3819187299615905
0.5567,4.3840397141998935
0.5568000000000001,4.386161308646578
0.5569000000000001,4.388283513272604
0.557,4.390406328048826
0.5571,4.392529752946
0.5572,4.394653787934761
0.5573,4.396778432985634
0.5574,4.398903688069051
0.5575,4.401029553155318
0.5576,4.403156028214646
0.5577,4.405283113217131
0.5578000000000001,4.407410808132759
0.5579000000000001,4.409539112931416
0.558,4.41166802758287
0.5581,4.413797552056785
0.5582,4.415927686322714
0.5583,4.418058430350111
0.5584,4.4201897841083095
0.5585,4.422321747566539
0.5586,4.4244543206939255
0.5587,4.426587503459473
0.5588000000000001,4.428721295832101
0.5589000000000001,4.43085569778059
0.559,4.432990709273636
0.5591,4.4351263302798145
0.5592,4.4372625607676
0.5593,4.439399400705348
0.5594,4.441536850061318
0.5595,4.443674908803651
0.5596,4.445813576900385
0.5597,4.447952854319446
0.5598000000000001,4.4500927410286515
0.5599000000000001,4.452233236995717
0.56,4.454374342188238
0.5601,4.456516056573712
0.5602,4.458658380119516
0.5603,4.460801312792935
0.5604,4.46294485456113
0.5605,4.46508900539116
0.5606,4.467233765249979
0.5607,4.469379134104422
0.5608000000000001,4.4715251119212205
0.5609000000000001,4.473671698667005
0.561,4.475818894308279
0.5611,4.477966698811457
0.5612,4.480115112142833
0.5613,4.482264134268593
0.5614,4.4844137651548195
0.5615,4.48656400476748
0.5616,4.4887148530724446
0.5617,4.490866310035454
0.5618000000000001,4.49301837562216
0.5619000000000001,4.4951710497980955
0.562,4.4973243325286845
0.5621,4.499478223779246
0.5622,4.501632723514987
0.5623,4.503787831701015
0.5624,4.505943548302309
0.5625,4.508099873283758
0.5626,4.510256806610133
0.5627,4.5124143482460966
0.5628000000000001,4.514572498156209
0.5629000000000001,4.516731256304908
0.5630000000000001,4.5188906226565315
0.5631,4.521050597175311
0.5632,4.523211179825367
0.5633,4.525372370570707
0.5634,4.52753416937523
0.5635,4.529696576202728
0.5636,4.531859591016882
0.5637,4.534023213781275
0.5638000000000001,4.536187444459365
0.5639000000000001,4.538352283014504
0.5640000000000001,4.540517729409945
0.5641,4.5426837836088225
0.5642,4.544850445574163
0.5643,4.54701771526889
0.5644,4.54918559265581
0.5645,4.551354077697624
0.5646,4.553523170356925
0.5647,4.5556928705961965
0.5648000000000001,4.557863178377808
0.5649000000000001,4.560034093664029
0.5650000000000001,4.56220561641701
0.5651,4.564377746598801
0.5652,4.56655048417133
0.5653,4.5687238290964345
0.5654,4.57089778133583
0.5655,4.57307234085112
0.5656,4.575247507603812
0.5657,4.577423281555291
