LM23L,Delta_chisquare
2.9171,4.000098107654715
2.9172000000000002,4.000933751596392
2.9173,4.001769538498952
2.9174,4.002605468384459
2.9175,4.003441541274956
2.9176,4.0042777571925114
2.9177,4.005114116159174
2.9178,4.005950618197023
2.9179,4.0067872633281105
2.918,4.007624051574517
2.9181000000000004,4.008460982958315
2.9182,4.0092980575015815
2.9183000000000003,4.0101352752264
2.9184,4.01097263615485
2.9185000000000003,4.011810140309027
2.9186,4.012647787711018
2.9187000000000003,4.013485578382923
2.9188,4.014323512346831
2.9189000000000003,4.0151615896248565
2.919,4.015999810239094
2.9191000000000003,4.016838174211664
2.9192,4.017676681564669
2.9193000000000002,4.018515332320227
2.9194,4.01935412650046
2.9195,4.02019306412749
2.9196,4.02103214522344
2.9197,4.021871369810448
2.9198,4.022710737910636
2.9199,4.023550249546151
2.92,4.02438990473912
2.9201,4.025229703511702
2.9202000000000004,4.026069645886039
2.9203,4.02690973188427
2.9204000000000003,4.0277499615285635
2.9205,4.028590334841066
2.9206000000000003,4.0294308518439514
2.9207,4.03027151255937
2.9208000000000003,4.031112317009498
2.9209,4.031953265216501
2.9210000000000003,4.032794357202555
2.9211,4.033635592989842
2.9212000000000002,4.03447697260054
2.9213,4.035318496056831
2.9214,4.036160163380913
2.9215,4.037001974594968
2.9216,4.037843929721195
2.9217,4.038686028781793
2.9218,4.039528271798968
2.9219,4.040370658794917
2.922,4.041213189791854
2.9221,4.042055864811992
2.9222,4.042898683877549
2.9223000000000003,4.043741647010741
2.9224,4.044584754233789
2.9225000000000003,4.045428005568926
2.9226,4.046271401038375
2.9227000000000003,4.047114940664375
2.9228,4.047958624469157
2.9229000000000003,4.04880245247497
2.923,4.049646424704047
2.9231000000000003,4.050490541178643
2.9232,4.051334801921005
2.9233000000000002,4.05217920695339
2.9234,4.05302375629805
2.9235,4.053868449977259
2.9236,4.054713288013264
2.9237,4.055558270428346
2.9238,4.056403397244772
2.9239,4.057248668484817
2.924,4.058094084170758
2.9241,4.05893964432488
2.9242000000000004,4.05978534896947
2.9243,4.060631198126806
2.9244000000000003,4.061477191819193
2.9245,4.062323330068921
2.9246000000000003,4.063169612898292
2.9247,4.0640160403296015
2.9248000000000003,4.064862612385166
2.9249,4.065709329087287
2.9250000000000003,4.066556190458282
2.9251,4.067403196520466
2.9252000000000002,4.068250347296161
2.9253,4.069097642807687
2.9254000000000002,4.069945083077375
2.9255,4.070792668127552
2.9256,4.0716403979805555
2.9257,4.072488272658717
2.9258,4.073336292184386
2.9259,4.0741844565799
2.926,4.075032765867615
2.9261,4.075881220069871
2.9262,4.0767298192090315
2.9263000000000003,4.077578563307451
2.9264,4.078427452387494
2.9265000000000003,4.0792764864715245
2.9266,4.080125665581907
2.9267000000000003,4.080974989741023
2.9268,4.081824458971237
2.9269000000000003,4.0826740732949425
2.927,4.083523832734507
2.9271000000000003,4.08437373731233
2.9272,4.08522378705079
2.9273000000000002,4.086073981972291
2.9274,4.086924322099218
2.9275,4.087774807453982
2.9276,4.088625438058976
2.9277,4.089476213936621
2.9278,4.090327135109316
2.9279,4.0911782015994795
2.928,4.092029413429529
2.9281,4.0928807706218855
2.9282000000000004,4.093732273198974
2.9283,4.094583921183219
2.9284000000000003,4.0954357145970555
2.9285,4.09628765346292
2.9286000000000003,4.097139737803246
2.9287,4.097991967640478
