LM22L,Delta_chisquare
2.2434000000000003,4.00008717626347
2.2435,4.001163639880852
2.2436000000000003,4.002240370827353
2.2437,4.003317369167275
2.2438000000000002,4.004394634964957
2.2439,4.005472168284731
2.244,4.006549969190965
2.2441,4.00762803774802
2.2442,4.008706374020294
2.2443,4.009784978072176
2.2444,4.010863849968093
2.2445,4.011942989772464
2.2446,4.013022397549745
2.2447,4.014102073364386
2.2448,4.015182017280869
2.2449,4.016262229363674
2.245,4.017342709677312
2.2451000000000003,4.018423458286298
2.2452,4.019504475255159
2.2453000000000003,4.020585760648453
2.2454,4.021667314530729
2.2455000000000003,4.022749136966576
2.2456,4.023831228020574
2.2457000000000003,4.024913587757338
2.2458,4.025996216241477
2.2459000000000002,4.02707911353764
2.246,4.028162279710463
2.2461,4.02924571482462
2.2462,4.030329418944781
2.2463,4.031413392135649
2.2464,4.032497634461922
2.2465,4.033582145988333
2.2466,4.034666926779611
2.2467,4.035751976900514
2.2468,4.036837296415802
2.2469,4.0379228853902625
2.247,4.039008743888687
2.2471,4.040094871975894
2.2472000000000003,4.0411812697167
2.2473,4.042267937175945
2.2474000000000003,4.043354874418489
2.2475,4.044442081509198
2.2476000000000003,4.045529558512959
2.2477,4.0466173054946655
2.2478000000000002,4.04770532251924
2.2479,4.048793609651598
2.248,4.049882166956696
2.2481,4.050970994499478
2.2482,4.052060092344929
2.2483,4.053149460558025
2.2484,4.054239099203777
2.2485,4.055329008347192
2.2486,4.05641918805331
2.2487,4.0575096383871685
2.2488,4.058600359413836
2.2489,4.05969135119838
2.249,4.0607826138058964
2.2491000000000003,4.06187414730149
2.2492,4.062965951750272
2.2493000000000003,4.064058027217385
2.2494,4.06515037376797
2.2495000000000003,4.0662429914672025
2.2496,4.067335880380247
2.2497000000000003,4.06842904057231
2.2498,4.069522472108586
2.2499000000000002,4.07061617505431
2.25,4.071710149474709
2.2501,4.072804395435041
2.2502,4.073898913000567
2.2503,4.074993702236581
2.2504,4.076088763208363
2.2505,4.077184095981236
2.2506,4.07827970062052
2.2507,4.079375577191559
2.2508,4.080471725759704
2.2509,4.08156814639033
2.251,4.082664839148819
2.2511,4.083761804100574
2.2512000000000003,4.084859041311008
2.2513,4.085956550845543
2.2514000000000003,4.087054332769634
2.2515,4.088152387148732
2.2516000000000003,4.089250714048317
2.2517,4.090349313533869
2.2518000000000002,4.091448185670901
2.2519,4.0925473305249245
2.2520000000000002,4.093646748161477
2.2521,4.0947464386461
2.2522,4.095846402044362
2.2523,4.096946638421835
2.2524,4.0980471478441185
2.2525,4.099147930376811
2.2526,4.100248986085541
2.2527,4.101350315035939
2.2528,4.102451917293662
2.2529,4.103553792924371
2.253,4.104655941993753
2.2531000000000003,4.105758364567503
2.2532,4.106861060711324
2.2533000000000003,4.107964030490953
2.2534,4.1090672739721175
2.2535000000000003,4.110170791220586
2.2536,4.1112745823021175
2.2537000000000003,4.112378647282506
2.2538,4.1134829862275435
2.2539000000000002,4.114587599203055
2.254,4.115692486274858
2.2541,4.116797647508806
2.2542,4.11790308297075
2.2543,4.119008792726573
2.2544,4.1201147768421595
2.2545,4.1212210353834156
2.2546,4.122327568416255
2.2547,4.123434376006619
2.2548,4.124541458220449
2.2549,4.125648815123716
2.255,4.126756446782387
2.2551,4.127864353262469
2.2552000000000003,4.128972534629961
2.2553,4.130080990950885
2.2554000000000003,4.131189722291289
2.2555,4.132298728717213
2.2556000000000003,4.133408010294735
2.2557,4.134517567089931
2.2558000000000002,4.135627399168905
2.2559,4.136737506597759
2.2560000000000002,4.137847889442634
2.2561,4.138958547769661
2.2562,4.140069481645005
2.2563,4.141180691134833
2.2564,4.142292176305336
2.2565,4.143403937222711
2.2566,4.144515973953183
2.2567,4.145628286562973
2.2568,4.14674087511834
2.2569,4.1478537396855355
2.257,4.148966880330844
2.2571000000000003,4.150080297120555
2.2572,4.151193990120968
2.2573000000000003,4.152307959398415
2.2574,4.1534222050192255
2.2575000000000003,4.1545367270497575
2.2576,4.155651525556369
2.2577000000000003,4.156766600605451
2.2578,4.15788195226339
2.2579000000000002,4.158997580596608
2.258,4.160113485671522
2.2581,4.161229667554581
2.2582,4.162346126312235
2.2583,4.163462862010961
2.2584,4.164579874717239
2.2585,4.165697164497578
2.2586,4.166814731418485
2.2587,4.1679325755465015
2.2588,4.169050696948165
2.2589,4.170169095690044
2.259,4.171287771838708
2.2591,4.172406725460757
2.2592000000000003,4.173525956622791
2.2593,4.174645465391427
2.2594000000000003,4.175765251833312
2.2595,4.176885316015088
2.2596000000000003,4.178005658003432
2.2597,4.179126277865011
2.2598000000000003,4.180247175666537
2.2599,4.181368351474708
2.2600000000000002,4.18248980535626
2.2601,4.18361153737793
2.2602,4.184733547606479
2.2603,4.18585583610867
2.2604,4.186978402951301
2.2605,4.188101248201161
2.2606,4.18922437192508
2.2607,4.190347774189878
2.2608,4.191471455062411
2.2609,4.192595414609535
2.261,4.1937196528981335
2.2611,4.194844169995088
2.2612,4.195968965967319
2.2613000000000003,4.197094040881739
2.2614,4.198219394805285
2.2615000000000003,4.1993450278049185
2.2616,4.200470939947595
2.2617000000000003,4.201597131300305
2.2618,4.2027236019300425
2.2619000000000002,4.203850351903824
2.262,4.204977381288673
2.2621,4.206104690151637
2.2622,4.207232278559767
2.2623,4.208360146580146
2.2624,4.209488294279852
2.2625,4.210616721725996
2.2626,4.21174542898569
2.2627,4.212874416126075
2.2628,4.214003683214292
2.2629,4.215133230317511
2.263,4.216263057502902
2.2631,4.217393164837672
2.2632000000000003,4.218523552389023
2.2633,4.219654220224173
2.2634000000000003,4.220785168410373
2.2635,4.221916397014867
2.2636000000000003,4.223047906104936
2.2637,4.224179695747852
2.2638000000000003,4.225311766010927
2.2639,4.226444116961465
2.2640000000000002,4.227576748666808
2.2641,4.228709661194289
2.2642,4.229842854611276
2.2643,4.230976328985141
2.2644,4.232110084383283
2.2645,4.2332441208730955
2.2646,4.234378438522013
2.2647,4.2355130373974585
2.2648,4.236647917566893
2.2649,4.237783079097776
2.265,4.238918522057601
2.2651,4.240054246513848
2.2652,4.241190252534048
2.2653000000000003,4.242326540185715
2.2654,4.243463109536391
2.2655000000000003,4.244599960653645
2.2656,4.245737093605035
2.2657000000000003,4.2468745084581645
2.2658,4.2480122052806255
2.2659000000000002,4.249150184140044
2.266,4.2502884451040455
2.2661000000000002,4.251426988240288
2.2662,4.252565813616426
2.2663,4.25370492130015
2.2664,4.254844311359145
2.2665,4.25598398386113
2.2666,4.25712393887382
2.2667,4.258264176464964
2.2668,4.259404696702308
2.2669,4.260545499653633
2.267,4.261686585386718
2.2671,4.262827953969367
2.2672000000000003,4.2639696054694
2.2673,4.265111539954637
2.2674000000000003,4.2662537574929384
2.2675,4.267396258152155
2.2676000000000003,4.268539042000176
2.2677,4.269682109104879
2.2678000000000003,4.270825459534189
2.2679,4.271969093356013
2.2680000000000002,4.273113010638307
2.2681,4.2742572114490045
2.2682,4.275401695856091
2.2683,4.276546463927543
2.2684,4.277691515731364
2.2685,4.27883685133556
2.2686,4.279982470808175
2.2687,4.281128374217241
2.2688,4.28227456163083
2.2689,4.283421033117007
2.269,4.284567788743875
2.2691,4.285714828579529
2.2692,4.2868621526921
2.2693000000000003,4.288009761149723
2.2694,4.28915765402054
2.2695000000000003,4.290305831372736
2.2696,4.291454293274478
2.2697000000000003,4.292603039793979
2.2698,4.293752070999441
2.2699000000000003,4.294901386959099
2.27,4.296050987741193
2.2701000000000002,4.29720087341399
2.2702,4.298351044045754
2.2703,4.299501499704789
2.2704,4.300652240459387
2.2705,4.301803266377879
2.2706,4.302954577528594
2.2707,4.304106173979891
2.2708,4.305258055800129
2.2709,4.306410223057698
2.271,4.307562675820989
2.2711,4.308715414158421
2.2712000000000003,4.309868438138421
2.2713,4.311021747829427
2.2714000000000003,4.312175343299904
2.2715,4.313329224618322
2.2716000000000003,4.314483391853177
2.2717,4.315637845072965
2.2718000000000003,4.316792584346219
2.2719,4.317947609741465
2.2720000000000002,4.319102921327259
2.2721,4.320258519172162
2.2722,4.321414403344766
2.2723,4.322570573913657
2.2724,4.323727030947458
2.2725,4.32488377451479
2.2726,4.326040804684304
2.2727,4.327198121524649
2.2728,4.32835572510451
2.2729,4.329513615492566
2.273,4.330671792757533
2.2731,4.331830256968123
2.2732,4.332989008193081
2.2733000000000003,4.334148046501152
2.2734,4.3353073719611
2.2735000000000003,4.336466984641715
2.2736,4.33762688461179
2.2737000000000003,4.338787071940141
2.2738,4.339947546695592
2.2739000000000003,4.341108308946994
2.274,4.342269358763199
2.2741000000000002,4.343430696213092
2.2742,4.344592321365548
2.2743,4.345754234289489
2.2744,4.346916435053824
2.2745,4.348078923727501
2.2746,4.349241700379459
2.2747,4.350404765078677
2.2748,4.35156811789413
2.2749,4.352731758894825
2.275,4.353895688149766
2.2751,4.355059905727993
2.2752,4.356224411698539
2.2753,4.357389206130479
2.2754000000000003,4.358554289092881
2.2755,4.359719660654829
2.2756000000000003,4.360885320885442
2.2757,4.3620512698538345
2.2758000000000003,4.36321750762915
2.2759,4.364384034280537
2.2760000000000002,4.36555084987717
2.2761,4.366717954488225
2.2762000000000002,4.367885348182911
2.2763,4.369053031030434
2.2764,4.370221003100037
2.2765,4.371389264460953
2.2766,4.372557815182455
2.2767,4.37372665533381
2.2768,4.3748957849843215
2.2769,4.376065204203288
2.277,4.377234913060041
2.2771,4.378404911623916
2.2772,4.379575199964272
2.2773000000000003,4.380745778150477
2.2774,4.381916646251911
2.2775000000000003,4.383087804337986
2.2776,4.38425925247811
2.2777000000000003,4.385430990741725
2.2778,4.386603019198269
2.2779000000000003,4.3877753379172155
2.278,4.388947946968035
2.2781000000000002,4.390120846420231
2.2782,4.3912940363433055
2.2783,4.392467516806795
2.2784,4.393641287880227
2.2785,4.394815349633172
2.2786,4.395989702135195
2.2787,4.39716434545589
2.2788,4.398339279664848
2.2789,4.399514504831707
2.279,4.400690021026087
2.2791,4.40186582831765
2.2792,4.40304192677605
2.2793,4.404218316470979
2.2794000000000003,4.4053949974721345
2.2795,4.406571969849219
2.2796000000000003,4.4077492336719715
2.2797,4.408926789010126
2.2798000000000003,4.410104635933456
2.2799,4.411282774511724
2.2800000000000002,4.412461204814733
2.2801,4.413639926912277
2.2802000000000002,4.41481894087419
2.2803,4.415998246770295
2.2804,4.417177844670464
2.2805,4.41835773464455
2.2806,4.419537916762451
2.2807,4.420718391094056
2.2808,4.421899157709289
2.2809,4.423080216678075
2.281,4.424261568070369
2.2811,4.425443211956123
2.2812,4.42662514840533
2.2813000000000003,4.427807377487975
2.2814,4.428989899274065
2.2815000000000003,4.430172713833636
2.2816,4.431355821236716
2.2817000000000003,4.432539221553375
2.2818,4.433722914853673
2.2819000000000003,4.434906901207711
2.282,4.436091180685581
2.2821000000000002,4.437275753357413
2.2822,4.438460619293332
2.2823,4.439645778563499
2.2824,4.44083123123807
2.2825,4.442016977387238
2.2826,4.44320301708119
2.2827,4.444389350390152
2.2828,4.445575977384342
2.2829,4.446762898134013
2.283,4.447950112709416
2.2831,4.449137621180842
2.2832,4.450325423618567
2.2833,4.451513520092915
2.2834000000000003,4.4527019106741985
2.2835,4.453890595432755
2.2836000000000003,4.455079574438949
2.2837,4.456268847763143
2.2838000000000003,4.457458415475729
2.2839,4.458648277647104
2.2840000000000003,4.459838434347692
2.2841,4.461028885647918
2.2842000000000002,4.462219631618241
2.2843,4.463410672329118
2.2844,4.464602007851038
2.2845,4.465793638254487
2.2846,4.466985563609988
2.2847,4.468177783988061
2.2848,4.469370299459255
2.2849,4.470563110094126
2.285,4.471756215963255
2.2851,4.472949617137223
2.2852,4.474143313686648
2.2853000000000003,4.4753373056821495
2.2854,4.476531593194357
2.2855000000000003,4.477726176293936
2.2856,4.478921055051549
2.2857000000000003,4.48011622953789
2.2858,4.481311699823646
