LM11L,Delta_chisquare
0.24300000000000002,4.00568005806787
0.2431,4.012486821476735
0.2432,4.019302985729521
0.24330000000000002,4.026128561120856
0.2434,4.032963557954403
0.24350000000000002,4.039807986542868
0.2436,4.046661857208001
0.2437,4.053525180280609
0.24380000000000002,4.060397966100567
0.2439,4.067280225016823
0.24400000000000002,4.074171967387393
0.2441,4.081073203579383
0.2442,4.08798394396899
0.24430000000000002,4.09490419894151
0.2444,4.101833978891346
0.24450000000000002,4.108773294222011
0.2446,4.115722155346141
0.2447,4.122680572685489
0.24480000000000002,4.129648556670965
0.2449,4.1366261177425905
0.24500000000000002,4.143613266349558
0.2451,4.150610012950203
0.2452,4.157616368012036
0.24530000000000002,4.164632342011721
0.2454,4.171657945435108
0.24550000000000002,4.178693188777231
0.2456,4.185738082542308
0.2457,4.19279263724377
0.24580000000000002,4.199856863404239
0.2459,4.206930771555552
0.24600000000000002,4.214014372238772
0.2461,4.221107676004177
0.2462,4.228210693411292
0.24630000000000002,4.235323435028874
0.2464,4.242445911434935
0.24650000000000002,4.249578133216733
0.2466,4.256720110970797
0.2467,4.263871855302924
0.24680000000000002,4.271033376828186
0.2469,4.278204686170934
0.24700000000000003,4.285385793964824
0.24710000000000001,4.292576710852796
0.2472,4.299777447487106
0.24730000000000002,4.3069880145293205
0.2474,4.314208422650321
0.24750000000000003,4.321438682530321
0.24760000000000001,4.328678804858868
0.2477,4.335928800334852
0.24780000000000002,4.343188679666511
0.2479,4.3504584535714415
0.248,4.357738132776593
0.24810000000000001,4.365027728018305
0.2482,4.372327250042282
0.24830000000000002,4.379636709603613
0.2484,4.386956117466784
0.2485,4.394285484405682
0.24860000000000002,4.4016248212035975
0.2487,4.408974138653242
0.24880000000000002,4.416333447556738
0.2489,4.423702758725646
0.249,4.431082082980964
0.24910000000000002,4.4384714311531255
0.2492,4.445870814082021
0.24930000000000002,4.453280242616998
0.2494,4.46069972761687
0.2495,4.46812927994992
0.24960000000000002,4.475568910493923
0.2497,4.483018630136122
0.24980000000000002,4.490478449773281
0.2499,4.497948380311641
0.25,4.505428432666964
0.2501,4.512918617764534
0.25020000000000003,4.520418946539152
0.2503,4.527929429935156
0.2504,4.535450078906415
0.2505,4.542980904416357
0.2506,4.550521917437951
0.25070000000000003,4.558073128953744
0.2508,4.565634549955831
0.2509,4.573206191445902
0.251,4.580788064435218
0.2511,4.588380179944636
0.25120000000000003,4.595982549004617
0.2513,4.603595182655216
0.2514,4.611218091946114
0.2515,4.6188512879366
0.2516,4.626494781695602
0.25170000000000003,4.634148584301684
0.2518,4.641812706843041
0.2519,4.649487160417536
0.252,4.657171956132668
0.2521,4.664867105105625
0.25220000000000004,4.67257261846326
0.2523,4.680288507342095
0.2524,4.688014782888352
0.2525,4.695751456257948
0.2526,4.7034985386165005
0.25270000000000004,4.711256041139343
0.2528,4.71902397501151
0.2529,4.726802351427782
0.253,4.734591181592659
0.2531,4.742390476720395
0.25320000000000004,4.750200248034982
0.2533,4.758020506770162
0.2534,4.765851264169456
0.2535,4.773692531486141
0.2536,4.781544319983286
0.25370000000000004,4.789406640933741
0.2538,4.797279505620136
0.2539,4.805162925334923
0.254,4.81305691138035
0.2541,4.820961475068486
0.25420000000000004,4.828876627721225
0.2543,4.836802380670285
0.2544,4.844738745257228
0.2545,4.852685732833461
0.2546,4.860643354760249
0.25470000000000004,4.8686116224087215
0.2548,4.876590547159864
0.2549,4.884580140404548
0.255,4.892580413543531
0.2551,4.90059137798746
0.25520000000000004,4.908613045156891
0.2553,4.916645426482265
0.2554,4.924688533403959
0.2555,4.932742377372268
0.2556,4.9408069698474115
0.25570000000000004,4.948882322299564
0.2558,4.956968446208819
0.2559,4.9650653530652455
0.256,4.973173054368864
0.2561,4.981291561629668
0.25620000000000004,4.989420886367633
0.25630000000000003,4.9975610401127035
0.2564,5.005712034404823
0.2565,5.013873880793945
0.2566,5.022046590840013
0.25670000000000004,5.030230176113008
0.25680000000000003,5.038424648192908
0.2569,5.046630018669738
0.257,5.054846299143563
0.2571,5.06307350122448
0.25720000000000004,5.071311636532663
0.25730000000000003,5.079560716698317
0.2574,5.087820753361747
0.2575,5.096091758173316
0.2576,5.104373742793474
0.2577,5.1126667188927755
0.25780000000000003,5.120970698151865
0.2579,5.12928569226149
0.258,5.137611712922531
0.2581,5.14594877184598
0.2582,5.154296880752966
0.25830000000000003,5.162656051374757
0.2584,5.171026295452762
0.2585,5.179407624738548
0.2586,5.187800050993857
0.2587,5.196203585990585
0.25880000000000003,5.204618241510822
0.2589,5.213044029346825
0.259,5.2214809613010615
0.2591,5.2299290491862
0.2592,5.238388304825115
0.25930000000000003,5.246858740050904
0.2594,5.255340366706875
0.2595,5.263833196646587
0.2596,5.272337241733833
0.2597,5.280852513842664
0.25980000000000003,5.289379024857379
0.2599,5.297916786672538
0.26,5.306465811192986
0.2601,5.3150261103338465
0.2602,5.323597696020524
0.26030000000000003,5.332180580188741
0.2604,5.340774774784489
0.2605,5.349380291764106
0.2606,5.357997143094234
0.2607,5.366625340751849
0.26080000000000003,5.375264896724268
0.2609,5.383915823009133
0.261,5.392578131614464
0.2611,5.401251834558629
0.2612,5.409936943870367
0.26130000000000003,5.418633471588791
0.2614,5.427341429763398
0.2615,5.436060830454082
0.2616,5.444791685731129
0.2617,5.453534007675248
0.26180000000000003,5.46228780837756
0.2619,5.471053099939592
0.262,5.479829894473326
0.2621,5.488618204101179
0.2622,5.497418040956013
0.26230000000000003,5.506229417181153
0.2624,5.515052344930371
0.2625,5.523886836367936
0.2626,5.532732903668581
0.2627,5.541590559017539
0.26280000000000003,5.550459814610534
0.2629,5.559340682653787
0.263,5.568233175364043
0.2631,5.5771373049685735
0.2632,5.586053083705163
0.26330000000000003,5.5949805238221515
0.2634,5.6039196375784
0.2635,5.612870437243352
0.2636,5.62183293509699
0.2637,5.630807143429877
0.26380000000000003,5.639793074543157
0.2639,5.648790740748542
0.264,5.657800154368363
0.2641,5.6668213277355335
0.2642,5.675854273193593
0.26430000000000003,5.684899003096689
0.2644,5.6939555298095925
0.2645,5.703023865707721
0.2646,5.712104023177126
0.2647,5.721196014614517
0.26480000000000004,5.730299852427265
0.2649,5.739415549033392
0.265,5.748543116861615
0.2651,5.757682568351321
0.2652,5.766833915952603
0.26530000000000004,5.7759971721262495
0.2654,5.785172349343746
0.2655,5.794359460087307
0.2656,5.8035585168498685
0.2657,5.812769532135107
0.26580000000000004,5.8219925184574315
0.2659,5.831227488341995
0.266,5.840474454324728
0.2661,5.849733428952309
0.2662,5.859004424782203
0.26630000000000004,5.868287454382656
0.2664,5.877582530332695
0.2665,5.8868896652221565
0.2666,5.89620887165168
0.2667,5.905540162232732
0.26680000000000004,5.914883549587593
0.2669,5.9242390463493635
0.267,5.93360666516201
0.2671,5.942986418680338
0.2672,5.9523783195700055
0.26730000000000004,5.961782380507547
0.2674,5.971198614180356
0.2675,5.980627033286719
0.2676,5.9900676505358135
0.2677,5.999520478647717
0.26780000000000004,6.008985530353414
0.2679,6.0184628183947915
0.268,6.0279523555246755
0.2681,6.037454154506829
0.2682,6.04696822811594
0.26830000000000004,6.056494589137664
0.2684,6.066033250368594
0.2685,6.075584224616303
0.2686,6.085147524699337
0.2687,6.09472316344722
0.26880000000000004,6.104311153700486
0.26890000000000003,6.113911508310629
0.269,6.123524240140188
0.2691,6.13314936206271
0.2692,6.142786886962757
0.26930000000000004,6.152436827735944
0.26940000000000003,6.162099197288899
0.2695,6.171774008539323
0.2696,6.181461274415973
0.2697,6.191161007858668
0.26980000000000004,6.200873221818313
0.26990000000000003,6.210597929256874
0.27,6.220335143147434
0.2701,6.230084876474173
0.2702,6.239847142232367
0.27030000000000004,6.249621953428431
0.27040000000000003,6.259409323079886
0.2705,6.269209264215405
0.2706,6.27902178987479
0.2707,6.288846913109012
0.27080000000000004,6.298684646980195
0.27090000000000003,6.3085350045616195
0.271,6.318397998937769
0.2711,6.328273643204298
0.2712,6.338161950468056
0.2713,6.348062933847103
0.27140000000000003,6.357976606470711
0.2715,6.367902981479357
0.2716,6.3778420720247695
0.2717,6.387793891269901
0.2718,6.397758452388956
0.27190000000000003,6.407735768567402
0.272,6.417725853001947
0.2721,6.4277287189005925
0.2722,6.437744379482616
0.2723,6.447772847978577
0.27240000000000003,6.457814137630351
0.2725,6.467868261691095
0.2726,6.477935233425299
0.2727,6.4880150661087725
0.2728,6.498107773028664
0.27290000000000003,6.50821336748346
0.273,6.518331862782983
0.2731,6.5284632722484375
0.2732,6.538607609212377
0.2733,6.548764887018741
0.27340000000000003,6.558935119022859
0.2735,6.569118318591439
0.2736,6.579314499102594
0.2737,6.5895236739458625
0.2738,6.5997458565221905
0.27390000000000003,6.609981060243957
0.274,6.620229298534969
0.2741,6.630490584830486
0.2742,6.64076493257723
0.2743,6.651052355233375
0.27440000000000003,6.661352866268572
0.2745,6.6716664791639495
0.2746,6.681993207412127
0.2747,6.692333064517221
0.2748,6.702686063994864
0.27490000000000003,6.713052219372198
0.275,6.7234315441878785
0.2751,6.733824051992109
0.2752,6.744229756346638
0.2753,6.7546486708247535
0.27540000000000003,6.765080809011309
0.2755,6.775526184502727
0.2756,6.785984810907003
0.2757,6.796456701843724
0.2758,6.806941870944069
0.27590000000000003,6.8174403318508325
0.276,6.827952098218393
0.2761,6.838477183712783
0.2762,6.849015602011651
0.2763,6.859567366804281
0.27640000000000003,6.870132491791622
0.2765,6.880710990686254
0.2766,6.891302877212439
0.2767,6.901908165106118
0.2768,6.9125268681149095
0.27690000000000003,6.92315899999813
0.277,6.933804574526782
0.2771,6.944463605483595
0.2772,6.955136106663012
0.2773,6.965822091871203
0.27740000000000004,6.976521574926089
0.2775,6.987234569657311
0.2776,6.997961089906283
0.2777,7.008701149526182
0.2778,7.0194547623819545
0.27790000000000004,7.030221942350337
0.278,7.041002703319844
0.2781,7.051797059190793
0.2782,7.062605023875321
0.2783,7.073426611297371
0.27840000000000004,7.084261835392727
0.2785,7.095110710108987
0.2786,7.105973249405615
0.2787,7.1168494672539175
0.2788,7.1277393776370666
0.27890000000000004,7.138642994550118
0.279,7.149560331999986
0.2791,7.160491404005484
0.2792,7.171436224597333
0.2793,7.182394807818156
0.27940000000000004,7.193367167722499
0.2795,7.204353318376814
0.2796,7.215353273859513
0.2797,7.2263670482609434
0.2798,7.237394655683403
0.27990000000000004,7.248436110241158
0.28,7.259491426060432
0.2801,7.27056061727945
0.2802,7.281643698048409
0.2803,7.292740682529523
0.28040000000000004,7.303851584897004
0.2805,7.314976419337064
0.2806,7.326115200047976
0.2807,7.337267941240022
0.2808,7.348434657135545
0.28090000000000004,7.359615361968935
0.281,7.370810069986632
0.2811,7.38201879544717
0.2812,7.393241552621152
0.2813,7.404478355791277
0.28140000000000004,7.415729219252341
0.28150000000000003,7.4269941573112455
0.2816,7.438273184287013
0.2817,7.449566314510793
0.2818,7.460873562325872
0.28190000000000004,7.472194942087693
0.28200000000000003,7.483530468163828
0.2821,7.49488015493403
0.2822,7.506244016790223
0.2823,7.517622068136518
0.28240000000000004,7.529014323389216
0.28250000000000003,7.540420796976804
0.2826,7.55184150334
0.2827,7.563276456931732
0.2828,7.574725672217152
0.28290000000000004,7.586189163673673
0.28300000000000003,7.597666945790916
0.2831,7.609159033070792
0.2832,7.620665440027466
0.2833,7.632186181187372
0.28340000000000004,7.643721271089255
0.28350000000000003,7.655270724284112
0.2836,7.666834555335271
0.2837,7.678412778818373
0.2838,7.6900054093213726
0.28390000000000004,7.701612461444562
0.28400000000000003,7.7132339498005535
0.2841,7.7248698890143395
0.2842,7.7365202937232525
0.2843,7.748185178576996
0.2844,7.759864558237659
0.28450000000000003,7.771558447379718
0.2846,7.7832668606900235
0.2847,7.794989812867858
0.2848,7.806727318624915
0.2849,7.818479392685301
0.28500000000000003,7.8302460497855755
0.2851,7.842027304674719
0.2852,7.853823172114179
0.2853,7.865633666877866
0.2854,7.877458803752155
0.28550000000000003,7.8892985975359196
0.2856,7.901153063040496
0.2857,7.913022215089743
0.2858,7.924906068520023
0.2859,7.936804638180217
0.28600000000000003,7.94871793893174
0.2861,7.960645985648526
0.2862,7.972588793217081
0.2863,7.9845463765364535
0.2864,7.996518750518266
0.28650000000000003,8.00850593008672
0.2866,8.020507930178582
0.2867,8.03252476574324
0.2868,8.044556451742665
0.2869,8.056603003151462
0.28700000000000003,8.068664434956851
0.2871,8.080740762158676
0.2872,8.09283199976943
0.2873,8.104938162814271
0.2874,8.117059266331005
0.28750000000000003,8.129195325370116
0.2876,8.14134635499476
0.2877,8.153512370280787
0.2878,8.165693386316754
0.2879,8.177889418203929
0.28800000000000003,8.190100481056295
0.2881,8.202326590000553
0.2882,8.214567760176159
0.2883,8.226824006735313
0.2884,8.23909534484297
0.28850000000000003,8.25138178967686
0.2886,8.263683356427471
0.2887,8.276000060298102
0.2888,8.28833191650483
0.2889,8.300678940276555
0.28900000000000003,8.313041146854982
0.2891,8.325418551494632
0.2892,8.337811169462881
0.2893,8.350219016039944
0.2894,8.362642106518877
0.28950000000000004,8.37508045620563
0.2896,8.387534080418988
0.2897,8.400002994490645
0.2898,8.412487213765186
0.2899,8.424986753600095
0.29000000000000004,8.437501629365777
0.2901,8.450031856445541
0.2902,8.462577450235642
0.2903,8.475138426145278
0.2904,8.487714799596596
0.29050000000000004,8.500306586024713
0.2906,8.512913800877687
0.2907,8.525536459616596
0.2908,8.53817457771548
0.2909,8.550828170661404
0.29100000000000004,8.56349725395443
0.2911,8.576181843107634
0.2912,8.588881953647132
0.2913,8.601597601112069
0.2914,8.614328801054665
0.29150000000000004,8.62707556904018
0.2916,8.639837920646933
0.2917,8.652615871466342
0.2918,8.665409437102909
0.2919,8.678218633174232
0.29200000000000004,8.691043475311034
0.2921,8.703883979157112
0.2922,8.716740160369447
0.2923,8.729612034618121
0.2924,8.742499617586382
0.29250000000000004,8.755402924970635
0.2926,8.768321972480436
0.2927,8.781256775838543
0.2928,8.79420735078088
0.2929,8.807173713056592
0.29300000000000004,8.820155878428025
0.2931,8.833153862670713
0.2932,8.846167681573462
0.2933,8.859197350938288
0.2934,8.872242886580466
0.29350000000000004,8.885304304328528
0.2936,8.898381620024267
0.2937,8.911474849522754
0.2938,8.92458400869235
0.2939,8.93770911341472
0.29400000000000004,8.95085017958484
0.29410000000000003,8.964007223110972
0.2942,8.97718025991474
0.2943,8.99036930593109
0.2944,9.003574377108322
0.29450000000000004,9.016795489408096
0.29460000000000003,9.030032658805421
0.2947,9.043285901288698
0.2948,9.056555232859722
0.2949,9.069840669533676
0.29500000000000004,9.08314222733916
0.29510000000000003,9.096459922318168
0.2952,9.109793770526146
0.2953,9.123143788031971
0.2954,9.136509990917972
0.29550000000000004,9.149892395279931
0.29560000000000003,9.163291017227095
0.2957,9.176705872882195
0.2958,9.190136978381453
0.2959,9.203584349874582
0.29600000000000004,9.217048003524816
0.29610000000000003,9.23052795550889
0.2962,9.244024222017085
0.2963,9.257536819253207
0.2964,9.271065763434628
0.29650000000000004,9.28461107079227
0.29660000000000003,9.298172757570612
0.2967,9.311750840027742
0.2968,9.325345334435308
0.2969,9.338956257078586
0.29700000000000004,9.352583624256443
0.29710000000000003,9.366227452281365
0.2972,9.379887757479487
0.2973,9.393564556190572
0.2974,9.407257864768034
0.2975,9.420967699578952
0.29760000000000003,9.434694077004092
0.2977,9.44843701343786
0.2978,9.462196525288395
0.2979,9.475972628977523
0.298,9.489765340940785
0.29810000000000003,9.503574677627455
0.2982,9.517400655500506
0.2983,9.531243291036692
0.2984,9.545102600726505
0.2985,9.558978601074209
0.29860000000000003,9.57287130859784
0.2987,9.586780739829202
0.2988,9.600706911313914
0.2989,9.614649839611399
0.299,9.628609541294892
0.29910000000000003,9.642586032951456
