LM12L,Delta_chisquare
0.7383000000000001,4.000315481960705
0.7384000000000001,4.002523200523555
0.7385,4.004731422070792
0.7386,4.006940146522778
0.7387,4.009149373800064
0.7388,4.011359103823393
0.7389,4.013569336513692
0.739,4.015780071792079
0.7391000000000001,4.017991309579868
0.7392000000000001,4.020203049798548
0.7393000000000001,4.022415292369811
0.7394000000000001,4.024628037215528
0.7395,4.026841284257779
0.7396,4.029055033418816
0.7397,4.031269284621095
0.7398,4.033484037787257
0.7399,4.035699292840135
0.74,4.03791504970277
0.7401,4.040131308298369
0.7402000000000001,4.0423480685503606
0.7403000000000001,4.044565330382346
0.7404000000000001,4.0467830937181315
0.7405,4.049001358481711
0.7406,4.051220124597286
0.7407,4.053439391989244
0.7408,4.055659160582158
0.7409,4.057879430300826
0.741,4.060100201070217
0.7411,4.062321472815501
0.7412000000000001,4.064543245462058
0.7413000000000001,4.066765518935451
0.7414000000000001,4.068988293161448
0.7415,4.071211568066017
0.7416,4.073435343575321
0.7417,4.0756596196157275
0.7418,4.07788439611379
0.7419,4.080109672996278
0.742,4.082335450190165
0.7421,4.084561727622596
0.7422000000000001,4.086788505220953
0.7423000000000001,4.089015782912792
0.7424000000000001,4.0912435606258875
0.7425,4.093471838288204
0.7426,4.095700615827921
0.7427,4.097929893173415
0.7428,4.100159670253271
0.7429,4.1023899469962615
0.743,4.104620723331378
0.7431,4.106851999187818
0.7432000000000001,4.10908377449498
0.7433000000000001,4.111316049182459
0.7434000000000001,4.113548823180066
0.7435,4.115782096417819
0.7436,4.118015868825935
0.7437,4.120250140334846
0.7438,4.122484910875189
0.7439,4.124720180377798
0.744,4.12695594877373
0.7441,4.129192215994246
0.7442000000000001,4.131428981970815
0.7443000000000001,4.133666246635107
0.7444000000000001,4.135904009919013
0.7445,4.13814227175463
0.7446,4.140381032074263
0.7447,4.142620290810433
0.7448,4.144860047895865
0.7449,4.147100303263507
0.745,4.149341056846504
0.7451,4.151582308578224
0.7452000000000001,4.153824058392244
0.7453000000000001,4.156066306222353
0.7454000000000001,4.158309052002558
0.7455,4.160552295667072
