LM23R,Delta_chisquare
2.940600000001781,4.000133894975107
2.9407000000017813,4.000903960015751
2.9408000000017815,4.001674147430297
2.9409000000017818,4.002444457236194
2.941000000001782,4.003214889450891
2.941100000001782,4.003985444091835
2.9412000000017824,4.004756121176481
2.9413000000017826,4.005526920722282
2.941400000001783,4.006297842746701
2.941500000001783,4.007068887267195
2.9416000000017832,4.007840054301234
2.9417000000017834,4.008611343866271
2.9418000000017837,4.009382755979786
2.941900000001784,4.010154290659244
2.942000000001784,4.0109259479221215
2.9421000000017843,4.01169772778589
2.9422000000017845,4.012469630268029
2.9423000000017847,4.013241655386022
2.942400000001785,4.014013803157351
2.942500000001785,4.014786073599495
2.9426000000017853,4.015558466729949
2.9427000000017856,4.016330982566206
2.9428000000017858,4.017103621125752
2.942900000001786,4.017876382426088
2.943000000001786,4.018649266484708
2.9431000000017864,4.019422273319115
2.9432000000017866,4.020195402946815
2.943300000001787,4.020968655385303
2.943400000001787,4.021742030652099
2.9435000000017872,4.022515528764707
2.9436000000017875,4.023289149740645
2.9437000000017877,4.024062893597421
2.943800000001788,4.0248367603525566
2.943900000001788,4.025610750023574
2.9440000000017883,4.026384862627996
2.9441000000017885,4.027159098183347
2.9442000000017887,4.027933456707153
2.944300000001789,4.02870793821695
2.944400000001789,4.029482542730264
2.9445000000017894,4.030257270264638
2.9446000000017896,4.031032120837601
2.9447000000017898,4.0318070944667035
2.94480000000179,4.032582191169478
2.94490000000179,4.033357410963482
2.9450000000017904,4.034132753866253
2.9451000000017906,4.034908219895346
2.945200000001791,4.035683809068313
2.945300000001791,4.036459521402712
2.9454000000017913,4.037235356916096
2.9455000000017915,4.038011315626029
2.9456000000017917,4.038787397550077
2.945700000001792,4.0395636027057975
2.945800000001792,4.040339931110765
2.9459000000017923,4.041116382782548
2.9460000000017925,4.0418929577387175
2.9461000000017927,4.04266965599685
2.946200000001793,4.043446477574527
2.946300000001793,4.044223422489324
2.9464000000017934,4.045000490758827
2.9465000000017936,4.045777682400622
2.946600000001794,4.046554997432295
2.946700000001794,4.047332435871436
2.946800000001794,4.048109997735644
2.9469000000017944,4.048887683042505
2.9470000000017946,4.049665491809623
2.947100000001795,4.0504434240545955
