X10RR[1,2],Delta_chisquare
1.042,4.008814453260895
1.043,4.042547193407607
1.044,4.07652774665689
1.045,4.110757725830457
1.046,4.1452387527655095
1.047,4.179972458354314
1.048,4.214960482584015
1.049,4.250204474576513
1.05,4.285706092628489
1.051,4.321467004251538
1.052,4.357488886212478
1.053,4.393773424573679
1.054,4.430322314733681
1.055,4.467137261467753
1.056,4.504219978968742
1.057,4.54157219088793
1.058,4.579195630376109
1.059,4.617092040124696
1.06,4.655263172407071
1.061,4.693710789119944
1.062,4.732436661824956
1.063,4.771442571790292
1.064,4.810730310032547
1.065,4.850301677358598
1.066,4.890158484407722
1.067,4.930302551693735
1.068,4.9707357096473785
1.069,5.011459798658688
1.07,5.052476669119663
1.071,5.093788181466907
1.072,5.13539620622454
1.073,5.177302624047096
1.074,5.2195093257627185
1.075,5.2620182124163115
1.076,5.304831195312996
1.077,5.347950196061525
1.078,5.391377146618023
1.079,5.43511398932964
1.08,5.479162676978564
1.081,5.523525172825963
1.082,5.568203450656231
1.083,5.6131994948212185
1.084,5.658515300284755
1.085,5.70415287266712
1.086,5.750114228289846
1.087,5.796401394220485
1.088,5.8430164083176415
1.089,5.889961319276022
1.09,5.937238186671763
1.091,5.98484908100772
1.092,6.0327960837590915
1.093,6.081081287418961
1.094,6.129706795544202
1.095,6.178674722801308
1.096,6.227987195012551
1.097,6.27764634920209
1.098,6.327654333642414
1.099,6.378013307900719
1.1,6.428725442885636
1.101,6.479792920893871
1.102,6.531217935657223
1.103,6.583002692389492
1.104,6.635149407833783
1.105,6.68766031030969
1.106,6.740537639760875
1.107,6.793783647802549
1.108,6.8474005977692975
1.109,6.901390764762885
1.11,6.955756435700337
1.111,7.010499909362018
1.112,7.065623496440029
1.113,7.121129519586528
1.114,7.177020313462439
1.115,7.233298224786058
1.116,7.2899656123820336
1.117,7.347024847230259
1.118,7.404478312515142
1.119,7.4623284036747854
1.12,7.520577528450545
1.121,7.5792281069364975
1.122,7.638282571629276
1.123,7.697743367477836
1.124,7.757612951933579
1.125,7.817893795000401
1.1260000000000001,7.87858837928513
1.127,7.93969920004783
1.1280000000000001,8.00122876525255
1.129,8.063179595617932
1.1300000000000001,8.1255542246682
1.131,8.18835519878414
1.1320000000000001,8.251585077254319
1.133,8.315246432326381
1.1340000000000001,8.379341849258573
1.135,8.443873926371285
1.1360000000000001,8.50884527509896
1.137,8.574258520041845
1.1380000000000001,8.640116299018224
1.139,8.706421263116514
1.1400000000000001,8.773176076747728
1.141,8.840383417697883
1.1420000000000001,8.908045977180798
1.143,8.97616645989078
1.1440000000000001,9.044747584055703
1.145,9.113792081490015
1.1460000000000001,9.183302697648138
1.147,9.253282191677723
1.1480000000000001,9.323733336473392
1.149,9.394658918730304
1.1500000000000001,9.466061738998146
1.151,9.53794461173506
1.1520000000000001,9.610310365361933
1.153,9.68316184231658
1.154,9.756501899108361
1.155,9.830333406372777
1.156,9.904659248926162
1.157,9.9794823258208
1.158,10.05480555039983
1.159,10.130631850352696
1.16,10.20696416777034
1.161,10.28380545920096
1.162,10.361158695705544
1.163,10.43902686291391
1.164,10.517412961080584
1.165,10.596320005141099
1.166,10.675751024768207
1.167,10.755709064428522
1.168,10.836197183439022
1.169,10.91721845602397
1.17,10.998775971371792
1.171,11.080872833692293
1.172,11.163512162273818
1.173,11.246697091540806
1.174,11.330430771111292
1.175,11.41471636585474
1.176,11.499557055949875
1.177,11.584956036942852
1.178,11.67091651980537
1.179,11.757441730993197
1.18,11.844534912504582
1.181,11.932199321939112
1.182,12.020438232556433
1.183,12.10925493333544
1.184,12.19865272903331
1.185,12.288634940245029
1.186,12.379204903462725
1.187,12.47036597113554
1.188,12.56212151172927
1.189,12.65447490978659
