LM13L,Delta_chisquare
0.0,5.833463231202652
0.0001,5.833463109305706
0.0002,5.833462743614886
0.00030000000000000003,5.833462134130231
0.0004,5.833461280851806
0.0005,5.833460183779701
0.0006000000000000001,5.833458842914039
0.0007000000000000001,5.8334572582549615
0.0008000000000000001,5.833455429802642
0.0009000000000000002,5.83345335755728
0.0010000000000000002,5.833451041519092
0.0011000000000000003,5.833448481688334
0.0012000000000000003,5.833445678065283
0.0013000000000000004,5.833442630650245
0.0014000000000000004,5.833439339443538
0.0015000000000000005,5.83343580444553
0.0016000000000000005,5.833432025656601
0.0017000000000000006,5.833428003077154
0.0018000000000000006,5.8334237367076245
0.0019000000000000006,5.8334192265484806
0.0020000000000000005,5.8334144726002055
0.0021000000000000003,5.833409474863311
0.0022,5.8334042333383405
0.0023,5.833398748025859
0.0024,5.833393018926463
0.0024999999999999996,5.833387046040768
0.0025999999999999994,5.833380829369419
0.0026999999999999993,5.833374368913093
0.002799999999999999,5.833367664672485
0.002899999999999999,5.833360716648324
0.0029999999999999988,5.8333535248413515
0.0030999999999999986,5.833346089252357
0.0031999999999999984,5.833338409882137
0.0032999999999999982,5.833330486731521
0.003399999999999998,5.83332231980137
0.003499999999999998,5.833313909092565
0.0035999999999999977,5.833305254606016
0.0036999999999999976,5.833296356342656
0.0037999999999999974,5.833287214303448
0.0038999999999999972,5.8332778284893845
0.0039999999999999975,5.833268198901477
0.004099999999999998,5.833258325540767
0.004199999999999998,5.833248208408319
0.004299999999999998,5.833237847505233
0.0043999999999999985,5.833227242832622
0.004499999999999999,5.8332163943916395
0.004599999999999999,5.833205302183453
0.004699999999999999,5.833193966209267
0.0048,5.8331823864703
0.0049,5.83317056296781
0.005,5.833158495703072
0.0051,5.833146184677394
0.005200000000000001,5.833133629892105
0.005300000000000001,5.833120831348557
0.005400000000000001,5.833107789048144
0.005500000000000001,5.833094502992269
0.005600000000000002,5.833080973182371
0.005700000000000002,5.83306719961991
0.005800000000000002,5.833053182306378
0.0059000000000000025,5.833038921243292
0.006000000000000003,5.8330244164321865
0.006100000000000003,5.83300966787464
0.006200000000000003,5.832994675572236
0.0063000000000000035,5.832979439526605
0.006400000000000004,5.832963959739386
0.006500000000000004,5.832948236212262
0.006600000000000004,5.832932268946925
0.0067000000000000046,5.8329160579451
0.006800000000000005,5.832899603208547
0.006900000000000005,5.8328829047390425
0.007000000000000005,5.83286596253839
0.007100000000000006,5.8328487766084205
0.007200000000000006,5.832831346950995
0.007300000000000006,5.832813673567992
0.007400000000000006,5.832795756461332
0.007500000000000007,5.832777595632942
0.007600000000000007,5.832759191084792
0.007700000000000007,5.83274054281887
0.0078000000000000074,5.832721650837188
0.007900000000000008,5.832702515141795
0.008000000000000007,5.832683135734756
0.008100000000000007,5.832663512618167
0.008200000000000006,5.8326436457941515
0.008300000000000005,5.832623535264853
