y10RR[1,1],Delta_chisquare
0.8549999999999222,4.000562023180233
0.8550999999999221,4.001414071555985
0.8551999999999221,4.0022661184294
0.8552999999999221,4.003118163922032
0.8553999999999221,4.00397020815571
0.8554999999999221,4.004822251252566
0.8555999999999221,4.0056742933350264
0.8556999999999221,4.006526334525809
0.8557999999999221,4.00737837494793
0.8558999999999221,4.0082304147246965
0.855999999999922,4.009082453979712
0.856099999999922,4.0099344928368765
0.856199999999922,4.010786531420386
0.856299999999922,4.011638569854728
0.856399999999922,4.012490608264692
0.856499999999922,4.013342646775357
0.856599999999922,4.014194685512109
0.856699999999922,4.015046724600619
0.856799999999922,4.015898764166863
0.856899999999922,4.016750804337114
0.8569999999999219,4.017602845237938
0.8570999999999219,4.0184548869962065
0.8571999999999219,4.019306929739077
0.8572999999999219,4.020158973594022
0.8573999999999219,4.021011018688796
0.8574999999999219,4.021863065151461
0.8575999999999219,4.0227151131103795
0.8576999999999219,4.02356716269421
0.8577999999999218,4.024419214031909
0.8578999999999218,4.025271267252741
0.8579999999999218,4.02612332248626
0.8580999999999218,4.0269753798623285
0.8581999999999218,4.027827439511107
0.8582999999999218,4.0286795015630545
0.8583999999999218,4.029531566148933
0.8584999999999218,4.030383633399815
0.8585999999999218,4.031235703447056
0.8586999999999217,4.03208777642233
0.8587999999999217,4.032939852457602
0.8588999999999217,4.033791931685148
0.8589999999999217,4.034644014237539
0.8590999999999217,4.035496100247659
0.8591999999999217,4.036348189848685
0.8592999999999217,4.037200283174105
0.8593999999999217,4.038052380357708
0.8594999999999217,4.0389044815335815
0.8595999999999216,4.039756586836123
0.8596999999999216,4.040608696400039
0.8597999999999216,4.041460810360334
0.8598999999999216,4.042312928852315
0.8599999999999216,4.043165052011606
0.8600999999999216,4.044017179974123
0.8601999999999216,4.0448693128760915
0.8602999999999216,4.045721450854057
0.8603999999999216,4.046573594044851
0.8604999999999215,4.04742574258562
0.8605999999999215,4.048277896613822
0.8606999999999215,4.049130056267213
0.8607999999999215,4.0499822216838695
0.8608999999999215,4.050834393002159
