X10LL[1,1],Delta_chisquare
0.89,4.010165462198032
0.891,4.020589924153413
0.892,4.031024063292044
0.893,4.0414678271812186
0.894,4.051921163169759
0.895,4.062384018388226
0.896,4.072856339749141
0.897,4.083338073947214
0.898,4.093829167459578
0.899,4.104329566546017
0.9,4.114839217249205
0.901,4.125358065394963
0.902,4.135886056592486
0.903,4.146423136234624
0.904,4.156969249498104
0.905,4.167524341343832
0.906,4.178088356517133
0.907,4.188661239548026
0.908,4.19924293475151
0.909,4.209833386227842
0.91,4.220432537862816
0.911,4.231040333328053
0.912,4.241656716081312
0.913,4.25228162936677
0.914,4.262915016215334
0.915,4.273556819444956
0.916,4.284206981660937
0.917,4.2948654452562565
0.918,4.305532152411882
0.919,4.316207045097109
0.92,4.326890065069886
0.921,4.337581153877167
0.922,4.348280252855236
0.923,4.358987303130064
0.924,4.369702245617653
0.925,4.380425021024415
0.926,4.3911555698475055
0.927,4.401893832375215
0.928,4.412639748687322
0.929,4.423393258655484
0.93,4.434154301943618
0.931,4.444922818008273
0.932,4.4556987460990385
0.933,4.466482025258941
0.934,4.477272594324834
0.935,4.488070391927813
0.936,4.4988753564936275
0.937,4.509687426243097
0.9380000000000001,4.520506539192532
0.9390000000000001,4.531332633154161
0.9400000000000001,4.542165645736574
0.9410000000000001,4.553005514345134
0.9420000000000001,4.563852176182451
0.9430000000000001,4.57470556824881
0.9440000000000001,4.585565627342625
0.9450000000000001,4.596432290060903
0.9460000000000001,4.607305492799711
0.9470000000000001,4.618185171754632
0.9480000000000001,4.629071262921247
0.9490000000000001,4.639963702095621
0.9500000000000001,4.6508624248747665
0.9510000000000001,4.661767366657152
0.9520000000000001,4.672678462643198
0.9530000000000001,4.683595647835752
0.9540000000000001,4.694518857040631
0.9550000000000001,4.705448024867099
0.9560000000000001,4.71638308572841
0.9570000000000001,4.727323973842299
0.9580000000000001,4.738270623231546
0.9590000000000001,4.749222967724478
0.96,4.7601809409555145
0.961,4.7711444763657305
0.962,4.78211350720337
0.963,4.793087966524425
0.964,4.804067787193194
0.965,4.8150529018828365
0.966,4.82604324307594
0.967,4.837038743065122
0.968,4.848039333953583
0.969,4.859044947655704
0.97,4.87005551589764
0.971,4.881070970217927
0.972,4.8920912419680604
0.973,4.903116262313134
0.974,4.914145962232439
0.975,4.92518027252008
0.976,4.936219123785612
0.977,4.94726244645468
0.978,4.958310170769629
0.979,4.969362226790171
0.98,4.980418544394027
0.981,4.991479053277587
0.982,5.002543682956556
0.983,5.0136123627666365
0.984,5.024685021864187
0.985,5.035761589226919
0.986,5.046841993654553
0.987,5.05792616376953
0.988,5.069014028017712
0.989,5.08010551466905
0.99,5.091200551818332
0.991,5.102299067385857
0.992,5.1134009891181975
0.993,5.124506244588876
0.994,5.135614761199136
0.995,5.146726466178663
0.996,5.1578412865863115
0.997,5.168959149310886
0.998,5.18007998107187
0.999,5.191203708420197
1.0,5.202330257739014
1.0010000000000001,5.213459555244459
1.002,5.22459152698643
1.0030000000000001,5.235726098849387
1.004,5.246863196553122
1.0050000000000001,5.25800274565357
1.006,5.269144671543604
1.0070000000000001,5.280288899453858
1.008,5.291435354453526
1.0090000000000001,5.302583961451198
1.01,5.313734645195662
1.0110000000000001,5.324887330276784
1.012,5.336041941126297
1.0130000000000001,5.347198402018691
1.014,5.358356637072021
1.0150000000000001,5.369516570248823
1.016,5.380678125356919
1.0170000000000001,5.391841226050339
1.018,5.403005795830154
1.0190000000000001,5.414171758045406
1.02,5.425339035893963
1.0210000000000001,5.4365075524234285
1.022,5.447677230532051
1.0230000000000001,5.458847992969623
1.024,5.470019762338403
1.025,5.481192461094043
1.026,5.492366011546501
1.027,5.50354033586099
1.028,5.514715356058922
1.029,5.525890994018848
1.03,5.537067171477418
1.031,5.548243810030339
1.032,5.559420831133345
1.033,5.57059815610317
1.034,5.581775706118538
1.035,5.592953402221134
1.036,5.604131165316613
1.037,5.615308916175593
1.038,5.626486575434676
1.039,5.637664063597427
1.04,5.6488413010354535
1.041,5.660018207989374
1.042,5.671194704569885
1.043,5.682370710758793
1.044,5.693546146410071
1.045,5.704720931250904
1.046,5.715894984882748
1.047,5.727068226782407
1.048,5.738240576303099
1.049,5.749411952675551
1.05,5.760582275009071
1.051,5.771751462292656
1.052,5.782919433396096
1.053,5.79408610707106
1.054,5.805251401952251
1.055,5.816415236558491
1.056,5.827577529293876
1.057,5.838738198448901
1.058,5.849897162201607
1.059,5.861054338618743
1.06,5.872209645656902
1.061,5.883363001163694
1.062,5.8945143228789405
1.063,5.905663528435809
1.064,5.916810535362053
1.065,5.927955261081145
1.066,5.939097622913543
1.067,5.95023753807784
1.068,5.961374923692009
1.069,5.972509696774619
1.07,5.983641774246067
1.071,5.994771072929801
1.072,6.005897509553584
1.073,6.01702100075072
1.074,6.028141463061338
1.075,6.039258812933642
1.076,6.050372966725181
1.077,6.061483840704128
1.078,6.0725913510505904
1.079,6.083695413857868
1.08,6.094795945133782
1.081,6.105892860801973
1.082,6.116986076703217
1.083,6.128075508596755
1.084,6.139161072161624
1.085,6.150242682997984
1.086,6.161320256628471
1.087,6.172393708499566
1.088,6.183462953982932
1.089,6.1945279083767915
1.09,6.205588486907303
1.091,6.21664460472995
1.092,6.227696176930927
1.093,6.238743118528539
1.094,6.249785344474606
1.095,6.260822769655871
1.096,6.2718553088954465
1.097,6.282882876954204
1.098,6.293905388532252
1.099,6.304922758270351
1.1,6.315934900751387
1.101,6.326941730501801
1.102,6.3379431619930955
1.103,6.3489391096432755
1.104,6.359929487818359
1.105,6.370914210833853
1.106,6.381893192956248
1.107,6.392866348404535
1.108,6.403833591351724
1.109,6.41479483592634
1.11,6.425749996213995
1.111,6.436698986258882
1.112,6.447641720065356
1.113,6.458578111599458
1.114,6.469508074790511
1.115,6.480431523532651
1.116,6.4913483716864455
1.117,6.502258533080436
1.118,6.513161921512765
1.119,6.524058450752765
1.12,6.534948034542573
1.121,6.545830586598733
1.122,6.556706020613845
1.123,6.567574250258186
1.124,6.578435189181349
1.125,6.5892887510139
1.1260000000000001,6.600134849369034
1.127,6.610973397844237
1.1280000000000001,6.621804310022977
1.129,6.632627499476364
1.1300000000000001,6.643442879764859
1.131,6.65425036443996
1.1320000000000001,6.665049867045923
1.133,6.675841301121469
1.1340000000000001,6.68662458020151
1.135,6.697399617818881
1.1360000000000001,6.708166327506088
1.137,6.71892462279704
1.1380000000000001,6.7296744172288285
1.139,6.74041562434347
1.1400000000000001,6.751148157689705
1.141,6.761871930824768
1.1420000000000001,6.7725868573161705
1.143,6.783292850743514
1.1440000000000001,6.793989824700294
1.145,6.8046776927957175
1.1460000000000001,6.8153563686565235
1.147,6.826025765928819
1.1480000000000001,6.83668579827993
1.149,6.847336379400236
1.1500000000000001,6.8579774230050425
1.151,6.868608842836441
1.1520000000000001,6.879230552665192
1.153,6.889842466292599
1.154,6.900444497552421
1.155,6.911036560312759
1.156,6.9216185684779745
1.157,6.932190435990613
1.158,6.942752076833305
1.159,6.953303405030752
1.16,6.9638443346516326
1.161,6.974374779810574
1.162,6.984894654670114
1.163,6.9954038734426724
1.164,7.005902350392525
1.165,7.016389999837816
1.166,7.026866736152527
1.167,7.037332473768515
1.168,7.047787127177507
1.169,7.05823061093313
1.17,7.068662839652955
1.171,7.079083728020542
1.172,7.089493190787476
1.173,7.099891142775441
1.174,7.11027749887829
1.175,7.12065217406413
1.176,7.131015083377395
1.177,7.1413661419409635
1.178,7.151705264958245
1.179,7.1620323677153195
1.18,7.172347365583036
1.181,7.18265017401918
1.182,7.192940708570582
1.183,7.2032188848752945
1.184,7.213484618664747
1.185,7.223737825765923
1.186,7.233978422103522
1.187,7.244206323702173
1.188,7.254421446688614
1.189,7.264623707293918
1.19,7.274813021855692
1.191,7.284989306820329
1.192,7.295152478745212
1.193,7.305302454300993
1.194,7.315439150273825
1.195,7.325562483567634
1.196,7.3356723712063925
1.197,7.34576873033641
1.198,7.355851478228615
1.199,7.365920532280871
1.2,7.375975810020265
1.201,7.386017229105455
1.202,7.396044707328993
1.203,7.406058162619654
1.204,7.416057513044805
1.205,7.426042676812756
1.206,7.436013572275108
1.207,7.4459701179291855
1.208,7.455912232420367
1.209,7.465839834544525
1.21,7.475752843250408
1.211,7.4856511776420795
1.212,7.495534756981325
1.213,7.505403500690111
1.214,7.515257328353012
1.215,7.525096159719681
1.216,7.534919914707313
1.217,7.544728513403122
1.218,7.554521876066815
1.219,7.564299923133117
1.22,7.574062575214246
1.221,7.583809753102457
1.222,7.593541377772539
1.223,7.603257370384384
1.224,7.612957652285498
1.225,7.622642145013586
1.226,7.632310770299107
1.227,7.641963450067852
1.228,7.651600106443521
1.229,7.661220661750331
1.23,7.670825038515616
1.231,7.680413159472458
1.232,7.689984947562284
1.233,7.699540325937527
1.234,7.70907921796427
1.235,7.718601547224893
1.236,7.728107237520753
1.237,7.737596212874855
1.238,7.747068397534527
1.239,7.756523715974154
1.24,7.765962092897841
1.241,7.7753834532421635
1.242,7.784787722178891
1.243,7.794174825117718
1.244,7.803544687709017
1.245,7.812897235846606
1.246,7.822232395670497
1.247,7.831550093569721
1.248,7.840850256185057
1.249,7.8501328104119
1.25,7.859397683403014
1.2510000000000001,7.868644802571399
1.252,7.877874095593107
1.2530000000000001,7.887085490410076
1.254,7.896278915233005
1.2550000000000001,7.9054542985442
1.256,7.914611569100458
1.2570000000000001,7.923750655935976
1.258,7.9328714883651905
1.2590000000000001,7.941973995985755
1.26,7.951058108681387
1.2610000000000001,7.960123756624871
1.262,7.9691708702809265
1.2630000000000001,7.978199380409219
1.264,7.987209218067278
1.2650000000000001,7.9962003146135
1.266,8.0051726017101
1.2670000000000001,8.014126011326134
1.268,8.02306047574049
1.2690000000000001,8.031975927544899
1.27,8.04087229964697
1.2710000000000001,8.049749525273235
1.272,8.058607537972161
1.2730000000000001,8.06744627161726
1.274,8.076265660410115
1.2750000000000001,8.085065638883496
1.276,8.093846141904411
1.2770000000000001,8.102607104677254
1.278,8.111348462746886
1.2790000000000001,8.120070152001787
1.28,8.128772108677147
1.281,8.137454269358077
1.282,8.14611657098271
1.283,8.154758950845402
1.284,8.163381346599905
1.285,8.171983696262558
1.286,8.180565938215501
1.287,8.18912801120985
1.288,8.197669854368979
1.289,8.20619140719172
1.29,8.21469260955562
1.291,8.2231734017202
1.292,8.23163372433023
1.293,8.240073518419003
1.294,8.24849272541163
1.295,8.256891287128358
1.296,8.265269145787876
1.297,8.273626244010632
1.298,8.281962524822191
1.299,8.290277931656568
1.3,8.298572408359618
1.301,8.306845899192375
1.302,8.31509834883446
1.303,8.323329702387468
1.304,8.331539905378389
1.305,8.339728903763003
1.306,8.347896643929346
1.307,8.356043072701112
1.308,8.364168137341153
1.309,8.3722717855549
1.31,8.380353965493889
1.311,8.388414625759196
1.312,8.396453715404991
1.313,8.404471183942025
1.314,8.412466981341154
1.315,8.420441058036879
1.316,8.428393364930898
1.317,8.436323853395677
1.318,8.444232475277996
1.319,8.452119182902553
1.32,8.459983929075563
1.321,8.467826667088342
1.322,8.475647350720969
1.323,8.483445934245868
1.324,8.491222372431501
1.325,8.498976620545978
1.326,8.506708634360773
1.327,8.51441837015436
