LM22L,Delta_chisquare
2.1136,4.000699687012153
2.1137,4.001844803373601
2.1138,4.002990221998651
2.1139,4.00413594296454
2.1140000000000003,4.005281966348505
2.1141,4.006428292227806
2.1142000000000003,4.00757492067974
2.1143,4.008721851781591
2.1144000000000003,4.00986908561069
2.1145,4.0110166222443695
2.1146000000000003,4.012164461759994
2.1147,4.01331260423493
2.1148000000000002,4.014461049746577
2.1149,4.015609798372344
2.115,4.016758850189667
2.1151,4.01790820527599
2.1152,4.019057863708788
2.1153,4.020207825565544
2.1154,4.021358090923767
2.1155,4.022508659860975
2.1156,4.023659532454719
2.1157,4.024810708782551
2.1158,4.025962188922065
2.1159,4.027113972950847
2.116,4.028266060946525
2.1161000000000003,4.029418452986729
2.1162,4.030571149149111
2.1163000000000003,4.031724149511353
2.1164,4.032877454151139
2.1165000000000003,4.034031063146189
2.1166,4.035184976574225
2.1167000000000002,4.036339194512999
2.1168,4.037493717040276
2.1169000000000002,4.038648544233844
2.117,4.0398036761715055
2.1171,4.040959112931088
2.1172,4.042114854590423
2.1173,4.043270901227386
2.1174,4.04442725291984
2.1175,4.045583909745698
2.1176,4.046740871782863
2.1177,4.047898139109282
2.1178,4.0490557118028985
2.1179,4.0502135899416984
2.118,4.051371773603657
2.1181,4.052530262866799
2.1182000000000003,4.053689057809148
2.1183,4.054848158508747
2.1184000000000003,4.0560075650436715
2.1185,4.057167277491995
2.1186000000000003,4.058327295931836
2.1187,4.059487620441303
2.1188000000000002,4.060648251098549
2.1189,4.061809187981725
2.119,4.0629704311690205
2.1191,4.064131980738621
2.1192,4.065293836768754
2.1193,4.066455999337647
2.1194,4.067618468523561
2.1195,4.068781244404761
2.1196,4.069944327059545
2.1197,4.071107716566221
2.1198,4.072271413003122
2.1199,4.073435416448586
2.12,4.0745997269809955
2.1201000000000003,4.075764344678724
2.1202,4.076929269620175
2.1203000000000003,4.078094501883783
2.1204,4.079260041547975
2.1205000000000003,4.080425888691231
2.1206,4.081592043392014
2.1207000000000003,4.082758505728831
2.1208,4.083925275780194
2.1209000000000002,4.085092353624649
2.121,4.08625973934074
2.1211,4.087427433007051
2.1212,4.088595434702164
2.1213,4.089763744504701
2.1214,4.090932362493286
2.1215,4.092101288746573
2.1216,4.093270523343225
2.1217,4.094440066361937
2.1218,4.095609917881404
2.1219,4.096780077980364
2.122,4.097950546737547
2.1221,4.099121324231728
2.1222000000000003,4.100292410541687
2.1223,4.101463805746212
2.1224000000000003,4.102635509924138
2.1225,4.103807523154291
2.1226000000000003,4.104979845515539
2.1227,4.106152477086749
2.1228000000000002,4.1073254179468215
2.1229,4.108498668174665
2.123,4.109672227849224
2.1231,4.110846097049436
2.1232,4.112020275854281
2.1233,4.113194764342742
2.1234,4.114369562593836
2.1235,4.115544670686582
2.1236,4.116720088700035
2.1237,4.117895816713247
2.1238,4.11907185480532
2.1239,4.120248203055343
2.124,4.121424861542447
2.1241000000000003,4.122601830345772
2.1242,4.12377910954447
2.1243000000000003,4.12495669921773
2.1244,4.126134599444743
2.1245000000000003,4.127312810304732
2.1246,4.128491331876926
2.1247000000000003,4.12967016424059
2.1248,4.130849307474989
2.1249000000000002,4.132028761659424
2.125,4.1332085268731955
2.1251,4.134388603195648
2.1252,4.135568990706119
2.1253,4.136749689483992
2.1254,4.13793069960864
2.1255,4.139112021159484
2.1256,4.1402936542159345
2.1257,4.1414755988574505
2.1258,4.142657855163488
2.1259,4.143840423213538
2.126,4.14502330308709
2.1261,4.14620649486368
2.1262000000000003,4.147389998622842
2.1263,4.148573814444127
2.1264000000000003,4.149757942407129
2.1265,4.150942382591431
2.1266000000000003,4.152127135076663
2.1267,4.153312199942446
2.1268000000000002,4.154497577268447
2.1269,4.155683267134332
2.1270000000000002,4.156869269619801
2.1271,4.158055584804556
2.1272,4.159242212768341
2.1273,4.160429153590892
2.1274,4.161616407351987
2.1275,4.1628039741314105
2.1276,4.163991854008975
2.1277,4.1651800470644975
2.1278,4.1663685533778345
2.1279,4.16755737302884
2.128,4.168746506097408
2.1281,4.16993595266343
2.1282,4.171125712806841
2.1283000000000003,4.172315786607573
2.1284,4.1735061741455866
2.1285000000000003,4.174696875500867
2.1286,4.175887890753403
2.1287000000000003,4.177079219983224
2.1288,4.1782708632703525
2.1289000000000002,4.179462820694859
2.129,4.18065509233681
2.1291,4.181847678276304
2.1292,4.183040578593447
2.1293,4.1842337933683815
2.1294,4.1854273226812495
2.1295,4.186621166612234
2.1296,4.1878153252415125
2.1297,4.189009798649302
2.1298,4.190204586915824
2.1299,4.191399690121337
2.13,4.192595108346094
2.1301,4.1937908416703955
2.1302000000000003,4.194986890174537
2.1303,4.196183253938841
2.1304000000000003,4.19737993304366
2.1305,4.198576927569347
2.1306000000000003,4.199774237596294
2.1307,4.200971863204893
2.1308000000000002,4.202169804475574
2.1309,4.203368061488764
2.1310000000000002,4.2045666343249355
2.1311,4.205765523064555
2.1312,4.206964727788128
2.1313,4.208164248576166
2.1314,4.209364085509209
2.1315,4.210564238667807
2.1316,4.211764708132542
2.1317,4.212965493983997
2.1318,4.214166596302796
2.1319,4.21536801516956
2.132,4.216569750664952
2.1321,4.217771802869629
2.1322,4.218974171864296
2.1323000000000003,4.220176857729655
2.1324,4.221379860546428
2.1325000000000003,4.222583180395375
2.1326,4.223786817357251
2.1327000000000003,4.22499077151285
2.1328,4.226195042942976
2.1329000000000002,4.227399631728456
2.133,4.228604537950128
2.1331,4.229809761688864
2.1332,4.231015303025538
2.1333,4.232221162041061
2.1334,4.233427338816345
2.1335,4.234633833432341
2.1336,4.235840645969997
2.1337,4.237047776510307
2.1338,4.238255225134253
2.1339,4.239462991922872
2.134,4.2406710769571845
2.1341,4.241879480318259
2.1342000000000003,4.2430882020871685
2.1343,4.244297242345002
2.1344000000000003,4.245506601172885
2.1345,4.24671627865194
2.1346000000000003,4.2479262748633335
2.1347,4.249136589888227
2.1348000000000003,4.250347223807822
2.1349,4.2515581767033215
2.1350000000000002,4.252769448655966
2.1351,4.253981039746996
2.1352,4.255192950057694
2.1353,4.2564051796693345
2.1354,4.2576177286632415
2.1355,4.258830597120728
2.1356,4.260043785123152
2.1357,4.261257292751875
2.1358,4.262471120088289
2.1359,4.263685267213793
2.136,4.26489973420982
2.1361,4.266114521157805
2.1362,4.267329628139223
2.1363000000000003,4.268545055235553
2.1364,4.269760802528287
2.1365000000000003,4.270976870098963
2.1366,4.272193258029114
2.1367000000000003,4.273409966400305
2.1368,4.274626995294113
2.1369000000000002,4.275844344792144
2.137,4.277062014976011
2.1371,4.2782800059273605
2.1372,4.2794983177278425
2.1373,4.280716950459144
2.1374,4.2819359042029514
2.1375,4.2831551790409925
2.1376,4.284374775054998
2.1377,4.285594692326727
2.1378,4.28681493093795
2.1379,4.288035490970467
2.138,4.289256372506086
2.1381,4.290477575626653
2.1382000000000003,4.291699100414011
2.1383,4.29292094695003
2.1384000000000003,4.294143115316617
2.1385,4.295365605595666
2.1386000000000003,4.296588417869124
2.1387,4.297811552218931
2.1388000000000003,4.299035008727065
2.1389,4.30025878747551
2.1390000000000002,4.301482888546284
2.1391,4.302707312021404
2.1392,4.303932057982934
2.1393,4.305157126512924
2.1394,4.30638251769348
2.1395,4.307608231606697
2.1396,4.30883426833471
2.1397,4.310060627959656
2.1398,4.31128731056371
2.1399,4.312514316229052
2.14,4.313741645037894
2.1401,4.31496929707245
2.1402,4.316197272414975
2.1403000000000003,4.317425571147732
2.1404,4.3186541933529945
2.1405000000000003,4.319883139113076
2.1406,4.321112408510292
2.1407000000000003,4.322342001626993
2.1408,4.323571918545532
2.1409000000000002,4.3248021593483
2.141,4.326032724117688
2.1411000000000002,4.327263612936127
2.1412,4.328494825886047
2.1413,4.32972636304992
2.1414,4.330958224510214
