X10LL[1,1],Delta_chisquare
1.046,4.014116844144368
1.047,4.041929597828606
1.048,4.070194677603094
1.049,4.098916935675849
1.05,4.128101258700603
1.051,4.157752567945412
1.052,4.187875819461983
1.053,4.218476004255418
1.054,4.249558148454572
1.055,4.28112731348298
1.056,4.313188596230276
1.057,4.345747129224339
1.058,4.378808080803797
1.059,4.412376655291233
1.06,4.446458093166992
1.061,4.4810576712432955
1.062,4.516180702839403
1.063,4.5518325379567806
1.064,4.588018563455321
1.065,4.624744203229813
1.066,4.662014918387175
1.067,4.699836207424166
1.068,4.738213606405743
1.069,4.777152689143904
1.07,4.816659067377177
1.071,4.856738390950714
1.072,4.897396347996903
1.073,4.938638665116567
1.074,4.980471107560813
1.075,5.022899479413347
1.076,5.06592962377356
1.077,5.1095674229399
1.078,5.153818798594301
1.079,5.198689711986624
1.08,5.244186164120187
1.081,5.290314195937604
1.082,5.337079888507294
1.083,5.384489363210623
1.084,5.432548781929569
1.085,5.481264347235086
1.086,5.530642302575881
1.087,5.580688932468004
1.088,5.631410562684955
1.089,5.682813560448274
1.09,5.734904334618964
1.091,5.787689335889251
1.092,5.841175056975278
1.093,5.895368032810001
1.094,5.950274840737098
1.095,6.005902100705125
1.096,6.062256475462608
1.097,6.11934467075346
1.098,6.1771734355132715
1.099,6.235749562065838
1.1,6.295079886320931
1.101,6.355171287971878
1.102,6.416030690694495
1.103,6.477665062346119
1.104,6.540081415165613
1.105,6.603286805973706
1.106,6.667288336374153
1.107,6.732093152955475
1.108,6.797708447493232
1.109,6.864141457152986
1.11,6.9313994646940245
1.111,6.9994897986733555
1.112,7.0684198336508
1.113,7.1381969903941815
1.114,7.208828736085724
1.115,7.2803225845286015
1.116,7.352686096354393
1.117,7.425926879230968
1.118,7.500052588071338
1.119,7.575070925242677
1.12,7.650989640776505
1.121,7.727816532579006
1.122,7.805559446642388
1.123,7.884226277256577
1.124,7.963824967221864
1.125,8.044363508061888
1.1260000000000001,8.125849940237483
1.127,8.208292353361006
1.1280000000000001,8.291698886411574
1.129,8.376077727950534
