LM23L,Delta_chisquare
2.9178,4.00028977837864
2.9179,4.001125533908986
2.918,4.001961432427937
2.9181000000000004,4.00279747395755
2.9182,4.003633658519881
2.9183000000000003,4.004469986137
2.9184,4.005306456830969
2.9185000000000003,4.006143070623864
2.9186,4.0069798275377515
2.9187000000000003,4.007816727594722
2.9188,4.008653770816842
2.9189000000000003,4.009490957226205
2.919,4.010328286844892
2.9191000000000003,4.011165759695007
2.9192,4.012003375798631
2.9193000000000002,4.012841135177869
2.9194,4.013679037854821
2.9195,4.014517083851594
2.9196,4.015355273190295
2.9197,4.0161936058930365
2.9198,4.017032081981931
2.9199,4.017870701479104
2.92,4.018709464406676
2.9201,4.019548370786765
2.9202000000000004,4.020387420641516
2.9203,4.0212266139930435
2.9204000000000003,4.022065950863496
2.9205,4.0229054312750065
2.9206000000000003,4.023745055249723
2.9207,4.024584822809789
2.9208000000000003,4.025424733977356
2.9209,4.026264788774576
2.9210000000000003,4.027104987223609
2.9211,4.027945329346611
2.9212000000000002,4.028785815165747
2.9213,4.029626444703187
2.9214,4.030467217981101
2.9215,4.031308135021661
2.9216,4.0321491958470475
2.9217,4.032990400479434
2.9218,4.033831748941019
2.9219,4.0346732412539765
2.922,4.035514877440509
2.9221,4.0363566575227985
2.9222,4.037198581523057
2.9223000000000003,4.038040649463483
2.9224,4.038882861366272
2.9225000000000003,4.039725217253647
2.9226,4.040567717147805
2.9227000000000003,4.041410361070977
2.9228,4.042253149045369
2.9229000000000003,4.043096081093214
2.923,4.043939157236732
2.9231000000000003,4.0447823774981515
2.9232,4.045625741899713
2.9233000000000002,4.046469250463645
2.9234,4.047312903212191
2.9235,4.0481567001675955
2.9236,4.049000641352098
2.9237,4.049844726787963
2.9238,4.050688956497428
2.9239,4.051533330502764
2.924,4.052377848826222
2.9241,4.053222511490073
2.9242000000000004,4.05406731851658
2.9243,4.054912269928014
2.9244000000000003,4.055757365746658
2.9245,4.056602605994776
2.9246000000000003,4.057447990694659
2.9247,4.058293519868588
2.9248000000000003,4.059139193538858
2.9249,4.0599850117277505
2.9250000000000003,4.06083097445757
2.9251,4.061677081750613
2.9252000000000002,4.06252333362918
2.9253,4.063369730115575
2.9254000000000002,4.064216271232112
2.9255,4.065062957001103
2.9256,4.065909787444863
2.9257,4.066756762585712
2.9258,4.067603882445976
2.9259,4.06845114704797
2.926,4.06929855641404
2.9261,4.070146110566512
2.9262,4.0709938095277245
2.9263000000000003,4.071841653320014
2.9264,4.072689641965731
2.9265000000000003,4.073537775487221
2.9266,4.0743860539068315
2.9267000000000003,4.075234477246919
2.9268,4.076083045529845
2.9269000000000003,4.076931758777967
2.927,4.077780617013648
2.9271000000000003,4.078629620259264
2.9272,4.079478768537179
2.9273000000000002,4.080328061869778
2.9274,4.081177500279427
2.9275,4.082027083788521
2.9276,4.0828768124194355
2.9277,4.0837266861945665
2.9278,4.084576705136307
2.9279,4.0854268692670495
2.928,4.086277178609194
2.9281,4.087127633185148
2.9282000000000004,4.087978233017317
2.9283,4.088828978128106
2.9284000000000003,4.089679868539939
2.9285,4.090530904275219
2.9286000000000003,4.091382085356379
2.9287,4.092233411805839
2.9288000000000003,4.0930848836460285
2.9289,4.093936500899375
2.9290000000000003,4.094788263588317
2.9291,4.09564017173529
2.9292000000000002,4.096492225362738
2.9293,4.097344424493102
2.9294000000000002,4.098196769148839
2.9295,4.099049259352391
2.9296,4.099901895126223
2.9297,4.100754676492787
2.9298,4.101607603474555
2.9299,4.10246067609398
2.93,4.103313894373542
2.9301,4.104167258335707
2.9302,4.105020768002959
2.9303000000000003,4.1058744233977755
2.9304,4.1067282245426355
2.9305000000000003,4.107582171460038
2.9306,4.108436264172457
2.9307000000000003,4.1092905027024
2.9308,4.110144887072359
2.9309000000000003,4.110999417304839
2.931,4.1118540934223375
2.9311000000000003,4.112708915447371
2.9312,4.113563883402442
2.9313000000000002,4.114418997310079
2.9314,4.115274257192787
2.9315,4.116129663073096
2.9316,4.116985214973532
2.9317,4.11784091291662
2.9318,4.118696756924898
2.9319,4.119552747020897
2.932,4.120408883227157
2.9321,4.1212651655662285
2.9322000000000004,4.122121594060651
2.9323,4.122978168732974
2.9324000000000003,4.123834889605757
2.9325,4.1246917567015515
2.9326000000000003,4.125548770042926
2.9327,4.126405929652435
2.9328000000000003,4.127263235552654
2.9329,4.1281206877661525
2.9330000000000003,4.128978286315505
2.9331,4.1298360312232845
2.9332000000000003,4.130693922512084
2.9333,4.1315519602044795
2.9334000000000002,4.132410144323067
2.9335,4.133268474890432
2.9336,4.134126951929176
2.9337,4.134985575461894
2.9338,4.135844345511195
2.9339,4.136703262099676
2.934,4.137562325249956
2.9341,4.138421534984644
2.9342,4.139280891326358
2.9343000000000004,4.140140394297724
2.9344,4.141000043921359
2.9345000000000003,4.14185984021989
2.9346,4.142719783215952
2.9347000000000003,4.143579872932179
2.9348,4.144440109391205
2.9349000000000003,4.145300492615682
2.935,4.146161022628242
2.9351000000000003,4.147021699451546
2.9352,4.147882523108237
2.9353000000000002,4.14874349362098
2.9354,4.149604611012421
2.9355,4.150465875305237
2.9356,4.151327286522086
2.9357,4.152188844685639
2.9358,4.153050549818573
2.9359,4.153912401943561
2.936,4.154774401083284
2.9361,4.155636547260428
2.9362,4.1564988404976795
2.9363,4.157361280817728
2.9364000000000003,4.158223868243276
2.9365,4.159086602797007
2.9366000000000003,4.159949484501638
2.9367,4.160812513379863
2.9368000000000003,4.161675689454395
2.9369,4.162539012747946
2.9370000000000003,4.163402483283235
2.9371,4.164266101082976
2.9372000000000003,4.165129866169895
2.9373,4.165993778566715
2.9374000000000002,4.166857838296178
2.9375,4.167722045380998
2.9376,4.168586399843928
2.9377,4.169450901707698
2.9378,4.170315550995063
2.9379,4.1711803477287575
2.938,4.172045291931546
2.9381,4.172910383626171
2.9382,4.1737756228354
2.9383000000000004,4.174641009581993
2.9384,4.175506543888709
2.9385000000000003,4.17637222577833
2.9386,4.177238055273612
2.9387000000000003,4.178104032397339
2.9388,4.178970157172294
2.9389000000000003,4.179836429621254
2.939,4.180702849767009
2.9391000000000003,4.18156941763235
2.9392,4.1824361332400635
2.9393000000000002,4.183302996612959
2.9394,4.184170007773826
2.9395000000000002,4.185037166745474
2.9396,4.185904473550707
2.9397,4.186771928212345
2.9398,4.1876395307531915
2.9399,4.1885072811960775
2.94,4.189375179563811
2.9401,4.190243225879232
2.9402,4.191111420165157
2.9403,4.191979762444426
2.9404000000000003,4.1928482527398785
2.9405,4.193716891074342
2.9406000000000003,4.19458567747067
2.9407,4.195454611951703
2.9408000000000003,4.196323694540304
2.9409,4.1971929252593085
2.9410000000000003,4.198062304131589
