LM11L,Delta_chisquare
0.6657000000000001,4.000659106088648
0.6658000000000001,4.002293572021252
0.6659,4.003928319049329
0.666,4.0055633470312415
0.6661,4.00719865582527
0.6662,4.008834245289599
0.6663,4.010470115282338
0.6664,4.012106265661494
0.6665,4.013742696285011
0.6666000000000001,4.015379407010727
0.6667000000000001,4.017016397696398
0.6668000000000001,4.018653668199704
0.6669,4.020291218378226
0.667,4.0219290480894685
0.6671,4.023567157190843
0.6672,4.025205545539684
0.6673,4.026844212993225
0.6674,4.028483159408637
0.6675,4.030122384642976
0.6676000000000001,4.031761888553238
0.6677000000000001,4.033401670996316
0.6678000000000001,4.0350417318290255
0.6679,4.036682070908093
0.668,4.038322688090162
0.6681,4.039963583231788
0.6682,4.041604756189443
0.6683,4.043246206819507
0.6684,4.044887934978284
0.6685,4.046529940521985
0.6686000000000001,4.048172223306743
0.6687000000000001,4.049814783188591
0.6688000000000001,4.051457620023491
0.6689,4.053100733667314
0.669,4.054744123975844
0.6691,4.056387790804781
0.6692,4.058031734009745
0.6693,4.059675953446259
0.6694,4.061320448969774
0.6695,4.06296522043564
0.6696000000000001,4.064610267699138
0.6697000000000001,4.066255590615452
0.6698000000000001,4.067901189039684
0.6699,4.069547062826853
0.67,4.071193211831893
0.6701,4.072839635909652
0.6702,4.074486334914887
0.6703,4.076133308702278
0.6704,4.077780557126417
0.6705,4.079428080041808
0.6706000000000001,4.0810758773028795
0.6707000000000001,4.082723948763963
0.6708000000000001,4.084372294279309
0.6709,4.086020913703088
0.671,4.08766980688938
0.6711,4.08931897369218
0.6712,4.090968413965403
0.6713,4.092618127562879
0.6714,4.094268114338341
0.6715,4.095918374145459
0.6716000000000001,4.0975689068378
0.6717000000000001,4.099219712268852
0.6718000000000001,4.100870790292014
0.6719,4.1025221407606125
0.672,4.104173763527882
0.6721,4.1058256584469675
0.6722,4.107477825370935
0.6723,4.109130264152768
0.6724,4.110782974645357
0.6725,4.112435956701521
0.6726000000000001,4.1140892101739865
0.6727000000000001,4.115742734915386
0.6728000000000001,4.11739653077829
0.6729,4.119050597615171
0.673,4.120704935278411
0.6731,4.12235954362032
0.6732,4.124014422493119
0.6733,4.125669571748947
