LM11L,Delta_chisquare
0.3635999999999763,4.002609263594117
0.36369999999997626,4.00942653195872
0.36379999999997625,4.01625293929958
0.36389999999997624,4.023088495704492
0.36399999999997623,4.029933211271533
0.3640999999999762,4.036787096109062
0.3641999999999762,4.043650160335744
0.3642999999999762,4.050522414080554
0.3643999999999762,4.05740386748278
0.3644999999999762,4.064294530692042
0.36459999999997617,4.071194413868302
0.36469999999997615,4.078103527181863
0.36479999999997614,4.085021880813397
0.36489999999997613,4.091949484953933
0.3649999999999761,4.098886349804882
0.3650999999999761,4.105832485578052
0.3651999999999761,4.11278790249564
0.3652999999999761,4.119752610790247
0.3653999999999761,4.1267266207049005
0.36549999999997607,4.133709942493052
0.36559999999997606,4.140702586418595
0.36569999999997604,4.147704562755855
0.36579999999997603,4.154715881789638
0.365899999999976,4.161736553815199
0.365999999999976,4.168766589138283
0.366099999999976,4.175805998075109
0.366199999999976,4.182854790952405
0.366299999999976,4.189912978107401
0.36639999999997597,4.196980569887845
0.36649999999997596,4.2040575766520085
0.36659999999997595,4.211144008768709
0.36669999999997593,4.2182398766173
0.3667999999999759,4.225345190587706
0.3668999999999759,4.2324599610804015
0.3669999999999759,4.239584198506456
0.3670999999999759,4.246717913287508
0.3671999999999759,4.253861115855813
0.36729999999997587,4.261013816654216
0.36739999999997586,4.268176026136192
0.36749999999997585,4.275347754765832
0.36759999999997583,4.282529013017882
0.3676999999999758,4.2897198113777115
0.3677999999999758,4.296920160341372
0.3678999999999758,4.304130070415564
0.3679999999999758,4.3113495521176795
0.3680999999999758,4.318578615975788
0.36819999999997577,4.325817272528663
0.36829999999997576,4.3330655323257865
0.36839999999997575,4.340323405927354
0.36849999999997574,4.347590903904294
0.3685999999999757,4.354868036838273
0.3686999999999757,4.362154815321706
0.3687999999999757,4.369451249957766
0.3688999999999757,4.376757351360396
0.3689999999999757,4.38407313015432
0.36909999999997567,4.391398596975044
0.36919999999997566,4.398733762468886
0.36929999999997565,4.406078637292964
0.36939999999997564,4.413433232115217
0.3694999999999756,4.420797557614424
0.3695999999999756,4.428171624480189
0.3696999999999756,4.435555443412984
0.3697999999999756,4.4429490251241255
0.3698999999999756,4.450352380335815
0.36999999999997557,4.457765519781127
0.37009999999997556,4.4651884542040285
0.37019999999997555,4.4726211943593945
0.37029999999997554,4.4800637510130095
0.3703999999999755,4.4875161349415755
0.3704999999999755,4.49497835693273
0.3705999999999755,4.50245042778506
0.3706999999999755,4.5099323583081095
0.3707999999999755,4.517424159322363
0.37089999999997547,4.5249258416593
0.37099999999997546,4.532437416161386
0.37109999999997545,4.539958893682069
0.37119999999997544,4.547490285085811
0.3712999999999754,4.555031601248086
0.3713999999999754,4.5625828530553925
0.3714999999999754,4.570144051405272
0.3715999999999754,4.577715207206307
0.3716999999999754,4.585296331378139
0.3717999999999754,4.59288743485148
0.37189999999997536,4.6004885285681105
0.37199999999997535,4.608099623480911
0.37209999999997534,4.6157207305538535
0.37219999999997533,4.623351860762025
0.3722999999999753,4.630993025091627
0.3723999999999753,4.638644234539992
0.3724999999999753,4.646305500115595
0.3725999999999753,4.653976832838062
0.3726999999999753,4.661658243738184
0.37279999999997526,4.669349743857911
0.37289999999997525,4.6770513442503905
0.37299999999997524,4.684763055979953
0.37309999999997523,4.692484890122142
0.3731999999999752,4.70021685776371
0.3732999999999752,4.707958970002629
0.3733999999999752,4.715711237948117
0.3734999999999752,4.723473672720623
0.3735999999999752,4.731246285451871
0.37369999999997516,4.73902908728483
0.37379999999997515,4.746822089373776
0.37389999999997514,4.754625302884236
0.37399999999997513,4.762438738993065
0.3740999999999751,4.770262408888414
0.3741999999999751,4.778096323769756
0.3742999999999751,4.785940494847896
0.3743999999999751,4.7937949333449765
0.3744999999999751,4.801659650494493
0.37459999999997506,4.809534657541306
0.37469999999997505,4.817419965741646
0.37479999999997504,4.825315586363121
0.37489999999997503,4.8332215306847495
0.374999999999975,4.84113780999694
0.375099999999975,4.849064435601516
0.375199999999975,4.857001418811738
0.375299999999975,4.864948770952296
0.375399999999975,4.872906503359328
0.37549999999997496,4.880874627380429
0.37559999999997495,4.888853154374665
0.37569999999997494,4.896842095712582
0.37579999999997493,4.9048414627762185
0.3758999999999749,4.912851266959109
0.3759999999999749,4.920871519666299
0.3760999999999749,4.9289022323143605
0.3761999999999749,4.936943416331399
0.3762999999999749,4.944995083157064
0.37639999999997487,4.953057244242551
0.37649999999997485,4.961129911050637
0.37659999999997484,4.969213095055661
0.37669999999997483,4.977306807743563
0.3767999999999748,4.985411060611863
0.3768999999999748,4.993525865169705
0.3769999999999748,5.001651232937846
0.3770999999999748,5.009787175448675
0.3771999999999748,5.017933704246225
0.37729999999997477,5.026090830886176
0.37739999999997476,5.034258566935872
0.37749999999997474,5.042436923974336
0.37759999999997473,5.050625913592267
0.3776999999999747,5.058825547392065
0.3777999999999747,5.067035836987841
0.3778999999999747,5.075256794005416
0.3779999999999747,5.083488430082337
0.3780999999999747,5.0917307568679036
0.37819999999997467,5.099983786023149
0.37829999999997466,5.108247529220883
0.37839999999997465,5.1165219981456715
0.37849999999997463,5.124807204493877
0.3785999999999746,5.133103159973647
0.3786999999999746,5.141409876304941
0.3787999999999746,5.14972736521953
0.3788999999999746,5.158055638461011
0.3789999999999746,5.166394707784818
0.37909999999997457,5.1747445849582405
0.37919999999997456,5.183105281760422
0.37929999999997455,5.191476809982376
0.37939999999997454,5.199859181427005
0.3794999999999745,5.208252407909097
0.3795999999999745,5.216656501255343
0.3796999999999745,5.225071473304357
0.3797999999999745,5.233497335906669
0.3798999999999745,5.241934100924755
0.37999999999997447,5.250381780233038
0.38009999999997446,5.258840385717896
0.38019999999997445,5.267309929277676
0.38029999999997444,5.275790422822709
0.3803999999999744,5.284281878275323
0.3804999999999744,5.292784307569843
0.3805999999999744,5.30129772265261
0.3806999999999744,5.309822135481998
0.3807999999999744,5.318357558028403
0.38089999999997437,5.326904002274286
0.38099999999997436,5.335461480214153
0.38109999999997435,5.344030003854595
0.38119999999997434,5.352609585214264
0.3812999999999743,5.361200236323935
0.3813999999999743,5.3698019692264545
0.3814999999999743,5.378414795976802
0.3815999999999743,5.387038728642086
0.3816999999999743,5.395673779301543
0.38179999999997427,5.404319960046564
0.38189999999997426,5.412977282980695
0.38199999999997425,5.421645760219661
0.38209999999997424,5.430325403891363
0.3821999999999742,5.439016226135898
0.3822999999999742,5.447718239105566
