LM22L,Delta_chisquare
1.4526000000000001,4.000419059923367
1.4527,4.002002302796662
1.4528,4.003586154165266
1.4529,4.00517061424941
1.453,4.0067556832693985
1.4531,4.008341361445604
1.4532,4.00992764899847
1.4533,4.011514546148515
1.4534,4.013102053116324
1.4535,4.014690170122552
1.4536,4.016278897387934
1.4537,4.017868235133264
1.4538,4.019458183579417
1.4539,4.0210487429473325
1.454,4.0226399134580255
1.4541000000000002,4.024231695332585
1.4542000000000002,4.025824088792156
1.4543000000000001,4.027417094057974
1.4544000000000001,4.029010711351333
1.4545000000000001,4.030604940893603
1.4546000000000001,4.032199782906229
1.4547,4.033795237610718
1.4548,4.035391305228657
1.4549,4.0369879859817
1.455,4.038585280091571
1.4551,4.04018318778007
1.4552,4.041781709269063
1.4553,4.0433808447804935
1.4554,4.044980594536373
1.4555,4.046580958758781
1.4556,4.048181937669877
1.4557,4.049783531491883
1.4558,4.051385740447101
1.4559,4.0529885647578965
1.456,4.054592004646713
1.4561000000000002,4.056196060336063
1.4562000000000002,4.057800732048527
1.4563000000000001,4.059406020006762
1.4564000000000001,4.061011924433496
1.4565000000000001,4.062618445551527
1.4566000000000001,4.064225583583726
1.4567,4.065833338753034
1.4568,4.067441711282466
1.4569,4.06905070139511
1.457,4.070660309314119
1.4571,4.072270535262724
1.4572,4.0738813794642255
1.4573,4.075492842141998
1.4574,4.077104923519483
1.4575,4.0787176238202
1.4576,4.080330943267734
1.4577,4.081944882085747
1.4578,4.083559440497968
1.4579,4.085174618728207
1.458,4.0867904170003335
1.4581000000000002,4.0884068355383025
1.4582000000000002,4.090023874566125
1.4583000000000002,4.091641534307897
1.4584000000000001,4.093259814987782
1.4585000000000001,4.094878716830017
1.4586000000000001,4.0964982400589065
1.4587,4.098118384898832
1.4588,4.099739151574248
1.4589,4.101360540309676
1.459,4.102982551329713
1.4591,4.104605184859025
1.4592,4.106228441122358
1.4593,4.1078523203445165
1.4594,4.109476822750393
1.4595,4.11110194856494
1.4596,4.112727698013192
1.4597,4.114354071320243
1.4598,4.115981068711273
1.4599,4.117608690411526
1.46,4.11923693664632
1.4601000000000002,4.120865807641051
1.4602000000000002,4.122495303621173
1.4603000000000002,4.124125424812227
1.4604000000000001,4.125756171439821
1.4605000000000001,4.127387543729633
1.4606000000000001,4.12901954190742
1.4607,4.1306521661990026
1.4608,4.132285416830282
1.4609,4.133919294027226
1.461,4.135553798015877
1.4611,4.137188929022354
1.4612,4.138824687272843
1.4613,4.140461072993602
1.4614,4.142098086410968
1.4615,4.143735727751345
1.4616,4.145373997241208
1.4617,4.147012895107114
1.4618,4.1486524215756795
1.4619,4.150292576873607
1.462,4.1519333612276625
1.4621000000000002,4.153574774864692
1.4622000000000002,4.155216818011601
1.4623000000000002,4.156859490895382
1.4624000000000001,4.1585027937430965
1.4625000000000001,4.160146726781871
1.4626000000000001,4.16179129023892
1.4627000000000001,4.1634364843415135
1.4628,4.165082309317009
1.4629,4.1667287653928256
1.463,4.168375852796466
1.4631,4.170023571755495
1.4632,4.171671922497557
1.4633,4.173320905250371
1.4634,4.17497052024172
1.4635,4.176620767699472
1.4636,4.178271647851556
1.4637,4.179923160925984
1.4638,4.181575307150835
1.4639,4.183228086754264
1.464,4.184881499964497
1.4641000000000002,4.186535547009839
1.4642000000000002,4.188190228118657
1.4643000000000002,4.189845543519398
1.4644000000000001,4.191501493440587
1.4645000000000001,4.193158078110809
1.4646000000000001,4.194815297758735
1.4647000000000001,4.196473152613104
1.4648,4.1981316429027284
1.4649,4.199790768856493
1.465,4.201450530703358
1.4651,4.203110928672356
1.4652,4.2047719629925915
1.4653,4.206433633893244
1.4654,4.208095941603567
1.4655,4.209758886352885
1.4656,4.211422468370598
1.4657,4.213086687886179
1.4658,4.21475154512917
1.4659,4.216417040329198
1.466,4.218083173715948
1.4661000000000002,4.219749945519197
1.4662000000000002,4.2214173559687715
1.4663000000000002,4.223085405294597
1.4664000000000001,4.224754093726652
1.4665000000000001,4.226423421495003
1.4666000000000001,4.22809338882978
1.4667000000000001,4.229763995961196
1.4668,4.2314352431195275
1.4669,4.233107130535133
1.467,4.234779658438441
1.4671,4.236452827059953
1.4672,4.238126636630247
1.4673,4.23980108737997
1.4674,4.24147617953985
1.4675,4.243151913340682
1.4676,4.244828289013338
1.4677,4.246505306788762
1.4678,4.248182966897975
1.4679,4.249861269572069
1.468,4.251540215042208
1.4681,4.25321980353964
1.4682000000000002,4.254900035295677
1.4683000000000002,4.2565809105417
1.4684000000000001,4.25826242950918
1.4685000000000001,4.2599445924296475
1.4686000000000001,4.261627399534717
1.4687000000000001,4.263310851056074
1.4688,4.264994947225473
1.4689,4.266679688274749
1.469,4.268365074435806
1.4691,4.270051105940629
1.4692,4.271737783021269
1.4693,4.2734251059098565
1.4694,4.275113074838593
1.4695,4.276801690039759
1.4696,4.278490951745702
1.4697,4.280180860188853
1.4698,4.281871415601705
1.4699,4.283562618216838
1.47,4.285254468266896
1.4701,4.286946965984603
1.4702000000000002,4.28864011160276
1.4703000000000002,4.290333905354235
1.4704000000000002,4.29202834747197
1.4705000000000001,4.293723438188987
1.4706000000000001,4.295419177738385
1.4707000000000001,4.297115566353327
1.4708,4.298812604267059
1.4709,4.300510291712897
1.471,4.302208628924237
1.4711,4.303907616134541
1.4712,4.305607253577353
1.4713,4.3073075414862885
1.4714,4.309008480095034
1.4715,4.310710069637359
1.4716,4.312412310347101
1.4717,4.314115202458172
1.4718,4.315818746204563
1.4719,4.317522941820336
1.472,4.31922778953963
1.4721,4.320933289596656
1.4722000000000002,4.3226394422257055
1.4723000000000002,4.324346247661133
1.4724000000000002,4.32605370613738
1.4725000000000001,4.327761817888954
1.4726000000000001,4.329470583150446
1.4727000000000001,4.331180002156513
1.4728,4.3328900751418935
1.4729,4.334600802341399
1.473,4.336312183989911
1.4731,4.338024220322394
1.4732,4.33973691157388
1.4733,4.341450257979481
1.4734,4.343164259774383
1.4735,4.344878917193844
