X10LL[1,1],Delta_chisquare
0.0,0.0
0.001,3.0376540536281027e-06
0.002,1.2150668553090327e-05
0.003,2.7339200517673135e-05
0.004,4.8603511640266106e-05
0.005,7.594396828736194e-05
0.006,0.00010936104148839831
0.007,0.00014885530692865245
0.008,0.00019442744494568842
0.009000000000000001,0.0002460782405009354
0.01,0.00030380858317968773
0.011,0.000367619467176894
0.012,0.0004375119912651826
0.013000000000000001,0.0005134873587877564
0.014,0.0005955468776335238
0.015,0.000683691960215782
0.016,0.0007779241234402434
0.017,0.0008782449886801658
0.018000000000000002,0.000984656281758589
0.019,0.0010971598329021504
0.02,0.0012157575767126616
0.021,0.001340451552142241
0.022,0.0014712439024435753
0.023,0.001608136875141497
0.024,0.0017511328219868005
0.025,0.0019002341989171612
0.026000000000000002,0.002055443566014503
0.027,0.002216763587451709
0.028,0.002384197031460644
0.029,0.00255774677026821
0.03,0.002737415780043051
0.031,0.002923207140863582
0.032,0.0031151240366362742
0.033,0.0033131697550601302
0.034,0.003517347687552075
0.035,0.003727661329200771
0.036000000000000004,0.0039441142786920125
0.037,0.004166710238251881
0.038,0.0043954530135792425
0.039,0.004630346513771144
0.04,0.004871394751265967
0.041,0.005118601841761716
0.042,0.005371972004141412
0.043000000000000003,0.0056315095604091425
0.044,0.005897218935601245
0.045,0.0061691046577081465
0.046,0.00644717135760331
0.047,0.006731423768947309
0.048,0.007021866728113224
0.049,0.007318505174097822
0.05,0.007621344148429188
0.051000000000000004,0.007930388795081456
0.052000000000000005,0.008245644360375337
0.053,0.008567116192892854
0.054,0.008894809743384968
0.055,0.009228730564657894
0.056,0.009568884311487835
0.057,0.009915276740510848
0.058,0.010267913710130472
0.059000000000000004,0.010626801180404044
0.06,0.010991945212932563
0.061,0.01136335197076832
0.062,0.011741027718283448
0.063,0.012124978821077548
0.064,0.012515211745842691
0.065,0.012911733060271047
0.066,0.013314549432919875
0.067,0.013723667633094294
0.068,0.014139094530733587
0.069,0.014560837096276202
0.07,0.014988902400553172
0.07100000000000001,0.015423297614631792
0.07200000000000001,0.01586403000972325
0.073,0.01631110695702276
0.074,0.0167645359275852
0.075,0.017224324492200793
0.076,0.01769048032124587
0.077,0.018163011184558542
0.078,0.01864192495127881
0.079,0.019127229589731343
0.08,0.019618933167262043
0.081,0.020117043850103045
0.082,0.020621569903227055
0.083,0.021132519690194584
0.084,0.02164990167299763
0.085,0.022173724411921114
0.08600000000000001,0.022703996565375917
0.08700000000000001,0.023240726889749652
0.088,0.023783924239253906
0.089,0.024333597565743048
0.09,0.02488975591858278
0.091,0.02545240844446539
0.092,0.026021564387249896
0.093,0.026597233087795047
0.094,0.027179423983799467
0.095,0.027768146609613353
0.096,0.02836341059608216
0.097,0.02896522567037252
0.098,0.02957360165578038
0.099,0.030188548471571153
0.1,0.030810076132787856
0.101,0.03143819475007703
0.10200000000000001,0.032072914529504004
0.10300000000000001,0.032714245772368145
0.10400000000000001,0.03336219887501812
0.105,0.03401678432865296
0.106,0.034678012719151496
0.107,0.03534589472686278
0.108,0.03602044112641778
0.109,0.036701662786537526
0.11,0.03738957066983417
0.111,0.03808417583260848
0.112,0.038785489424650876
0.113,0.039493522689046046
0.114,0.04020828696195622
0.115,0.04092979367242222
0.116,0.04165805434215386
0.117,0.04239308058532387
0.11800000000000001,0.0431348841083512
0.11900000000000001,0.04388347670968784
0.12,0.04463887027961633
0.121,0.045401076800008155
0.122,0.046170108344135485
0.123,0.04694597707642245
0.124,0.04772869525224621
0.125,0.048518275217698914
0.126,0.04931472940937098
0.127,0.05011807035411309
0.128,0.050928310668822974
0.129,0.051745463060196784
0.13,0.05256954032451944
0.131,0.05340055534739818
0.132,0.054238521103567194
0.133,0.055083450656606914
0.134,0.055935357158748644
0.135,0.05679425385059034
0.136,0.057660154060890534
0.137,0.05853307120629836
0.138,0.059413018791122596
0.139,0.06030001040707589
0.14,0.061194059733029604
0.14100000000000001,0.06209518053475449
0.14200000000000002,0.06300338666468264
0.14300000000000002,0.06391869206164102
0.14400000000000002,0.06484111075059218
