LM22L,Delta_chisquare
0.0,0.07749774960275069
0.0001,0.07749774729119352
0.0002,0.07749774035651846
0.00030000000000000003,0.07749772879873085
0.0004,0.0774977126178289
0.0005,0.07749769181381438
0.0006000000000000001,0.07749766638668909
0.0007,0.07749763633645657
0.0008,0.07749760166311859
0.0009000000000000001,0.07749756236667871
0.001,0.07749751844714048
0.0011,0.07749746990450923
0.0012000000000000001,0.07749741673878674
0.0013000000000000002,0.07749735894998189
0.0014,0.07749729653809645
0.0015,0.07749722950313931
0.0016,0.07749715784511402
0.0017000000000000001,0.07749708156402946
0.0018000000000000002,0.07749700065989273
0.0019,0.07749691513270918
0.002,0.07749682498248944
0.0021000000000000003,0.07749673020924241
0.0022,0.07749663081297342
0.0023,0.0774965267936949
0.0024000000000000002,0.0774964181514175
0.0025,0.07749630488614834
0.0026000000000000003,0.07749618699789984
0.0027,0.07749606448668267
0.0028,0.07749593735250926
0.0029000000000000002,0.07749580559539027
0.003,0.0774956692153399
0.0031000000000000003,0.07749552821236882
0.0032,0.07749538258649125
0.0033,0.07749523233772138
0.0034000000000000002,0.07749507746607343
0.0035,0.0774949179715616
0.0036000000000000003,0.0774947538542019
0.0037,0.07749458511400853
0.0038,0.07749441175099747
0.0039000000000000003,0.07749423376518472
0.004,0.07749405115658803
0.0041,0.07749386392522517
0.004200000000000001,0.07749367207111213
0.0043,0.07749347559426845
0.0044,0.07749327449471188
0.0045000000000000005,0.0774930687724602
0.0046,0.0774928584275365
0.0047,0.07749264345995677
0.0048000000000000004,0.07749242386974231
0.0049,0.07749219965691623
0.005,0.07749197082149628
0.0051,0.07749173736350556
0.005200000000000001,0.07749149928296717
0.0053,0.07749125657990241
0.0054,0.07749100925433261
0.0055000000000000005,0.07749075730628441
0.0056,0.07749050073577912
0.0057,0.07749023954284162
0.0058000000000000005,0.07748997372749677
0.0059,0.07748970328976945
0.006,0.07748942822968452
0.0061,0.07748914854726863
0.006200000000000001,0.07748886424255019
0.0063,0.07748857531555231
0.0064,0.0774882817663034
0.006500000000000001,0.07748798359483189
0.0066,0.07748768080116619
0.0067,0.07748737338533296
0.0068000000000000005,0.07748706134736416
0.006900000000000001,0.07748674468728645
0.007,0.07748642340513179
0.0071,0.07748609750092861
0.007200000000000001,0.07748576697471066
0.0073,0.07748543182650458
0.0074,0.0774850920563459
0.007500000000000001,0.07748474766426305
0.0076,0.07748439865029333
0.0077,0.07748404501446515
0.0078000000000000005,0.07748368675681405
0.0079,0.07748332387737378
0.008,0.07748295637617808
0.0081,0.07748258425326249
0.0082,0.07748220750866075
0.0083,0.0774818261424084
0.008400000000000001,0.07748144015454272
0.0085,0.07748104954509927
0.0086,0.07748065431411533
0.008700000000000001,0.0774802544616282
0.0088,0.07747984998767343
0.0089,0.07747944089229364
0.009000000000000001,0.07747902717552257
0.0091,0.07747860883740287
0.0092,0.07747818587797184
0.009300000000000001,0.07747775829727033
0.0094,0.0774773260953392
0.0095,0.07747688927221752
0.009600000000000001,0.07747644782794794
0.0097,0.0774760017625713
0.0098,0.07747555107613024
0.0099,0.0774750957686674
0.01,0.07747463584022363
0.010100000000000001,0.0774741712908451
0.0102,0.07747370212057625
0.0103,0.07747322832945791
0.010400000000000001,0.07747274991753628
0.0105,0.07747226688485753
0.0106,0.07747177923146431
0.010700000000000001,0.07747128695740635
0.0108,0.07747079006272983
0.0109,0.0774702885474774
0.011000000000000001,0.07746978241170055
0.0111,0.07746927165544548
0.0112,0.07746875627876193
0.011300000000000001,0.0774682362816943
0.0114,0.07746771166429767
0.0115,0.07746718242661643
0.011600000000000001,0.07746664856870211
0.0117,0.07746611009060622
0.0118,0.07746556699237672
0.0119,0.07746501927406868
0.012,0.07746446693573183
0.012100000000000001,0.0774639099774177
0.0122,0.07746334839917957
0.0123,0.07746278220107072
0.012400000000000001,0.07746221138314269
0.0125,0.0774616359454523
0.0126,0.07746105588805108
0.012700000000000001,0.07746047121099586
0.0128,0.07745988191433995
0.0129,0.07745928799814017
0.013000000000000001,0.0774586894624516
0.0131,0.07745808630733286
0.0132,0.07745747853283902
0.013300000000000001,0.07745686613902691
0.0134,0.07745624912595517
0.0135,0.0774556274936824
0.013600000000000001,0.07745500124226545
0.0137,0.07745437037176472
0.013800000000000002,0.07745373488224061
0.013900000000000001,0.0774530947737535
0.014,0.07745245004636025
0.014100000000000001,0.0774518007001248
0.0142,0.07745114673510756
0.0143,0.0774504881513689
0.014400000000000001,0.07744982494897279
0.0145,0.0774491571279814
0.0146,0.07744848468845689
0.014700000000000001,0.07744780763046322
0.0148,0.07744712595406611
0.0149,0.07744643965932596
0.015000000000000001,0.07744574874631027
0.0151,0.07744505321508299
0.0152,0.07744435306571162
0.015300000000000001,0.07744364829826011
0.0154,0.07744293891279597
0.0155,0.0774422249093849
0.015600000000000001,0.0774415062880962
0.015700000000000002,0.07744078304899737
0.0158,0.07744005519215413
0.0159,0.07743932271763754
0.016,0.07743858562551686
0.0161,0.07743784391585962
0.0162,0.07743709758873862
0.016300000000000002,0.07743634664422139
0.0164,0.07743559108238074
0.0165,0.07743483090328773
0.0166,0.07743406610701342
0.0167,0.07743329669362886
0.016800000000000002,0.07743252266320866
0.016900000000000002,0.07743174401582564
0.017,0.07743096075155265
0.0171,0.0774301728704625
0.0172,0.07742938037263336
0.0173,0.07742858325813451
0.017400000000000002,0.07742778152704588
0.0175,0.0774269751794403
0.0176,0.07742616421539417
0.0177,0.07742534863498562
0.0178,0.07742452843828929
0.0179,0.07742370362538509
0.018000000000000002,0.07742287419634941
0.0181,0.07742204015126042
0.0182,0.07742120149019627
0.0183,0.0774203582132369
0.0184,0.07741951032046401
0.018500000000000003,0.07741865781195223
0.018600000000000002,0.07741780068778681
0.0187,0.07741693894804769
0.0188,0.0774160725928148
0.0189,0.07741520162216986
0.019,0.07741432603619636
0.019100000000000002,0.077413445834976
0.019200000000000002,0.07741256101859229
0.0193,0.0774116715871287
0.0194,0.07741077754066694
0.0195,0.07740987887929585
0.0196,0.07740897560309712
0.019700000000000002,0.07740806771215603
0.0198,0.07740715520655961
0.0199,0.07740623808639135
0.02,0.07740531635174186
0.0201,0.07740439000269461
0.020200000000000003,0.07740345903933843
0.020300000000000002,0.07740252346176035
0.0204,0.0774015832700492
0.0205,0.07740063846429557
0.0206,0.07739968904458472
0.0207,0.07739873501100902
0.020800000000000003,0.0773977763636573
0.020900000000000002,0.07739681310262192
