LM11L,Delta_chisquare
0.0,0.0
0.0001,1.4646484913782842e-08
0.0002,5.85859680768408e-08
0.00030000000000000003,1.318185276488748e-07
0.0004,2.343442915275773e-07
0.0005,3.6616344445405957e-07
0.0006000000000000001,5.272762138019971e-07
0.0007,7.176828908939115e-07
0.0008,9.373838096848885e-07
0.0009000000000000001,1.1863793574207193e-06
0.001,1.4646699746379e-06
0.0011,1.7722561587163455e-06
0.0012000000000000001,2.109138449668535e-06
0.0013000000000000002,2.4753174479030804e-06
0.0014,2.8707937964611574e-06
0.0015,3.2955681952273608e-06
0.0016,3.749641400929704e-06
0.0017000000000000001,4.233014212928765e-06
0.0018000000000000002,4.74568748742854e-06
0.0019,5.287662130371018e-06
0.002,5.858939104541605e-06
0.0021000000000000003,6.459519418910986e-06
0.0022,7.089404135740551e-06
0.0023,7.748594367029682e-06
0.0024000000000000002,8.437091285173892e-06
0.0025,9.154896101648546e-06
0.0026000000000000003,9.902010091877855e-06
0.0027,1.0678434573918594e-05
0.0028,1.1484170926223669e-05
0.0029000000000000002,1.2319220569878553e-05
0.003,1.3183584982812135e-05
0.0031000000000000003,1.4077265696244012e-05
0.0032,1.500026429113177e-05
0.0033,1.595258239817099e-05
0.0034000000000000002,1.6934221704900665e-05
0.0035,1.7945183945045073e-05
0.0036000000000000003,1.898547090917191e-05
0.0037,2.0055084437586856e-05
0.0038,2.1154026420333594e-05
0.0039000000000000003,2.2282298800746503e-05
0.004,2.3439903579003385e-05
0.0041,2.4626842797914605e-05
0.004200000000000001,2.5843118560686662e-05
0.0043,2.7088733013158617e-05
0.0044,2.8363688365118378e-05
0.0045000000000000005,2.9667986865433704e-05
0.0046,3.10016308269212e-05
0.0047,3.236462260147732e-05
0.0048000000000000004,3.375696460494737e-05
0.0049,3.517865929580921e-05
0.005,3.662970918938413e-05
0.0051,3.81101168507314e-05
0.005200000000000001,3.961988489820101e-05
0.0053,4.115901599988092e-05
0.0054,4.2727512880702534e-05
0.0055000000000000005,4.4325378311782515e-05
0.0056,4.5952615113975526e-05
0.0057,4.760922616853236e-05
0.0058000000000000005,4.92952144064418e-05
0.0059,5.10105828013252e-05
0.006,5.275533439075275e-05
0.0061,5.4529472254927214e-05
0.006200000000000001,5.633299953089477e-05
0.0063,5.816591940543958e-05
0.0064,6.0028235122189244e-05
0.006500000000000001,6.191994996740391e-05
0.0066,6.384106728418715e-05
0.0067,6.579159047248595e-05
0.0068000000000000005,6.777152297132716e-05
0.006900000000000001,6.978086828723917e-05
0.007,7.181962996583025e-05
0.0071,7.388781160599933e-05
0.007200000000000001,7.598541687059424e-05
0.0073,7.81124494579899e-05
0.0074,8.026891312695739e-05
0.007500000000000001,8.245481168955848e-05
0.0076,8.467014900404024e-05
0.0077,8.691492898194042e-05
0.0078000000000000005,8.91891555916402e-05
0.0079,9.149283284770604e-05
0.008,9.38259648179951e-05
0.0081,9.618855562365525e-05
0.0082,9.858060943557234e-05
0.0083,0.00010100213047792295
0.008400000000000001,0.00010345312302462162
0.0085,0.00010593359140287362
0.0086,0.00010844353999672762
0.008700000000000001,0.00011098297322931217
0.0088,0.00011355189558770462
0.0089,0.00011615031160872036
0.009000000000000001,0.00011877822587180731
0.0091,0.00012143564301680954
0.0092,0.0001241225677368618
0.009300000000000001,0.00012683900476773147
0.0094,0.00012958495890913468
0.0095,0.0001323604350034202
0.009600000000000001,0.00013516543794267477
0.0097,0.00013799997268293396
0.0098,0.0001408640442193132
0.0099,0.00014375765760732406
0.01,0.00014668081794511068
0.010100000000000001,0.000149633530394766
0.0102,0.0001526158001610156
0.0103,0.00015562763250187572
0.010400000000000001,0.000158669032732206
0.0105,0.00016174000620594597
0.0106,0.00016484055834808942
0.010700000000000001,0.00016797069461560454
0.0108,0.00017113042053296112
0.0109,0.0001743197416672615
0.011000000000000001,0.0001775386636388987
0.0111,0.00018078719212155647
0.0112,0.00018406533284220927
0.011300000000000001,0.00018737309157401683
0.0114,0.00019071047414698228
0.0115,0.00019407748644084677
0.011600000000000001,0.00019747413438864214
0.0117,0.00020090042397313823
0.0118,0.00020435636122684286
0.0119,0.00020784195224266
0.012,0.00021135720315612616
0.012100000000000001,0.00021490212015606858
0.0122,0.0002184767094881579
0.0123,0.00022208097744425004
0.012400000000000001,0.00022571493036949164
0.0125,0.00022937857466232003
0.0126,0.00023307191677091055
0.012700000000000001,0.00023679496320028193
0.0128,0.00024054772049453277
0.0129,0.00024433019526526323
0.013000000000000001,0.000248142394166706
0.0131,0.0002519843239063846
0.0132,0.00025585599124156033
0.013300000000000001,0.0002597574029863381
0.0134,0.000263688566001008
0.0135,0.00026764948720270354
0.013600000000000001,0.00027164017355474357
0.0137,0.0002756606320737376
0.013800000000000002,0.00027971086983669124
0.013900000000000001,0.00028379089395969004
0.014,0.00028790071161211017
0.014100000000000001,0.0002920403300272767
0.0142,0.0002962097564740418
0.0143,0.0003004089982852065
0.014400000000000001,0.0003046380628362044
0.0145,0.0003088969575628653
0.0146,0.00031318568994365137
0.014700000000000001,0.0003175042675209738
0.0148,0.00032185269787277093
0.0149,0.0003262309886409298
0.015000000000000001,0.00033063914751352286
0.0151,0.0003350771822354659
0.0152,0.00033954510059786003
0.015300000000000001,0.00034404291044154434
0.0154,0.00034857061967130676
0.0155,0.00035312823622746237
