LM11L,Delta_chisquare
0.0,0.0
0.0001,2.364032525292714e-08
0.0002,9.456133298613167e-08
0.00030000000000000003,2.127631084647419e-07
0.0004,3.782457973500186e-07
0.0005,5.910096021466416e-07
0.0006000000000000001,8.510547822027092e-07
0.0007,1.1583816572624528e-06
0.0008,1.5129906074662358e-06
0.0009000000000000001,1.9148820591396998e-06
0.001,2.3640565096627597e-06
0.0011,2.860514509706036e-06
0.0012000000000000001,3.4042566632308535e-06
0.0013000000000000002,3.995283641700098e-06
0.0014,4.633596166314646e-06
0.0015,5.319195022224221e-06
0.0016,6.052081040763824e-06
0.0017000000000000001,6.832255127875442e-06
0.0018000000000000002,7.659718239239055e-06
0.0019,8.534471383825348e-06
0.002,9.456515634553853e-06
0.0021000000000000003,1.0425852121187518e-05
0.0022,1.1442482030332712e-05
0.0023,1.2506406608991938e-05
0.0024000000000000002,1.3617627161011114e-05
0.0025,1.4776145043526867e-05
0.0026000000000000003,1.598196168117738e-05
0.0027,1.723507854478612e-05
0.0028,1.8535497172678106e-05
0.0029000000000000002,1.9883219156469067e-05
0.003,2.1278246148170865e-05
0.0031000000000000003,2.2720579853086065e-05
0.0032,2.4210222044018792e-05
0.0033,2.5747174536405737e-05
0.0034000000000000002,2.7331439220290576e-05
0.0035,2.8963018031902266e-05
0.0036000000000000003,3.0641912971418606e-05
0.0037,3.23681260923081e-05
0.0038,3.414165951198811e-05
0.0039000000000000003,3.596251539761397e-05
0.004,3.783069598384259e-05
0.0041,3.974620355506886e-05
0.004200000000000001,4.170904045608381e-05
0.0043,4.371920909562732e-05
0.0044,4.5776711928624536e-05
0.0045000000000000005,4.788155147750217e-05
0.0046,5.0033730321530356e-05
0.0047,5.2233251089717214e-05
0.0048000000000000004,5.448011648212514e-05
0.0049,5.6774329241449095e-05
0.005,5.9115892184991026e-05
0.0051,6.150480817268544e-05
0.005200000000000001,6.394108013552113e-05
0.0053,6.642471105067216e-05
0.0054,6.895570395926143e-05
0.0055000000000000005,7.153406195925527e-05
0.0056,7.415978821256886e-05
0.0057,7.683288592374993e-05
0.0058000000000000005,7.955335837195321e-05
0.0059,8.232120888607142e-05
0.006,8.513644084828798e-05
0.0061,8.799905771184058e-05
0.006200000000000001,9.09090629761522e-05
0.0063,9.386646020104195e-05
0.0064,9.687125301027777e-05
0.006500000000000001,9.992344507736561e-05
0.0066,0.00010302304013976027
0.0067,0.00010617004198820723
0.0068000000000000005,0.00010936445447384813
0.006900000000000001,0.00011260628150822072
0.007,0.00011589552705260076
0.0071,0.00011923219513576555
0.007200000000000001,0.00012261628983978312
0.0073,0.0001260478153035649
0.0074,0.00012952677572286575
0.007500000000000001,0.00013305317535738936
0.0076,0.00013662701852013015
0.0077,0.00014024830958447865
0.0078000000000000005,0.00014391705297356339
0.0079,0.00014763325318156717
0.008,0.0001513969147524108
0.0081,0.00015520804228685847
0.0082,0.00015906664044607055
0.0083,0.0001629727139516035
0.008400000000000001,0.00016692626757830453
0.0085,0.00017092730615786422
0.0086,0.00017497583458947474
0.008700000000000001,0.00017907185782206625
0.0088,0.0001832153808578596
0.0089,0.00018740640876657721
0.009000000000000001,0.00019164494667478493
0.0091,0.00019593099975878658
0.0092,0.00020026457326594027
0.009300000000000001,0.00020464567248623666
0.0094,0.00020907430277716799
0.0095,0.00021355046954951717
0.009600000000000001,0.00021807417828156872
0.0097,0.00022264543449423968
0.0098,0.00022726424377950138
0.0099,0.00023193061177906316
0.01,0.00023664454419858316
0.010100000000000001,0.00024140604679345756
0.0102,0.00024621512538303136
0.0103,0.000251071785843493
0.010400000000000001,0.000255976034111427
0.0105,0.00026092787617670865
0.0106,0.00026592731808605663
0.010700000000000001,0.00027097436594658575
0.0108,0.00027606902592935967
0.0109,0.0002812113042516273
0.011000000000000001,0.0002864012071945865
0.0111,0.0002916387410962784
0.0112,0.0002969239123551404
0.011300000000000001,0.00030225672742290044
0.0114,0.0003076371928152355
0.0115,0.0003130653150975604
0.011600000000000001,0.0003185411008992389
0.0117,0.0003240645569064782
0.0118,0.0003296356898623287
0.0119,0.0003352545065631318
0.012,0.00034092101387628304
0.012100000000000001,0.00034663521870825775
0.0122,0.00035239712804013834
0.0123,0.0003582067489027452
0.012400000000000001,0.00036406408838374205
0.0125,0.0003699691536347416
0.0126,0.00037592195185709443
0.012700000000000001,0.00038192249031610004
0.0128,0.0003879707763339013
0.0129,0.00039406681728593185
0.013000000000000001,0.0004002106206115741
0.0131,0.0004064021938070539
0.0132,0.0004126415444183351
0.013300000000000001,0.0004189286800624359
0.0134,0.0004252636083990069
0.0135,0.0004316463371623058
0.013600000000000001,0.0004380768741292229
0.0137,0.00044455522714414997
0.013800000000000002,0.0004510814041012168
0.013900000000000001,0.0004576554129656074
0.014,0.0004642772617415858
0.014100000000000001,0.0004709469585080228
0.0142,0.0004776645113935274
0.0143,0.00048442992858355183
0.014400000000000001,0.0004912432183239446
0.0145,0.0004981043889173975
0.0146,0.0005050134487269986
0.014700000000000001,0.0005119704061691266
0.0148,0.000518975269724109
0.0149,0.0005260280479184587
0.015000000000000001,0.0005331287493497427
0.0151,0.0005402773826652663
0.0152,0.0005474739565691777
0.015300000000000001,0.0005547184798331273
0.0154,0.0005620109612785029
0.0155,0.0005693514097799834
0.015600000000000001,0.0005767398342797492
0.015700000000000002,0.0005841762437732712
0.0158,0.0005916606473128638
0.0159,0.0005991930540112378
0.016,0.000606773473037947
0.0161,0.0006144019136158363
0.0162,0.0006220783850352518
0.016300000000000002,0.0006298028966291724
0.0164,0.0006375754578087367
0.0165,0.0006453960780206103
0.0166,0.0006532647667860658
0.0167,0.000661181533676114
0.016800000000000002,0.0006691463883221616
0.016900000000000002,0.0006771593404124587
0.017,0.0006852203996885464
0.0171,0.0006933295759594671
0.0172,0.0007014868790840012
0.0173,0.0007096923189813253
0.017400000000000002,0.0007179459056310122
0.0175,0.0007262476490588199
0.0176,0.0007345975593651133
0.0177,0.0007429956466964427
0.0178,0.0007514419212562018
0.0179,0.0007599363933152858
0.018000000000000002,0.0007684790731943281
0.0181,0.0007770699712708051
0.0182,0.0007857090979825898
0.0183,0.0007943964638315038
0.0184,0.0008031320793620012
0.018500000000000003,0.0008119159551895905
0.018600000000000002,0.0008207481019795182
0.0187,0.0008296285304609796
0.0188,0.0008385572514164608
0.0189,0.000847534275685291
0.019,0.0008565596141707488
0.019100000000000002,0.0008656332778222975
0.019200000000000002,0.000874755277660455
0.0193,0.0008839256247519245
0.0194,0.0008931443302309106
0.0195,0.0009024114052813559
0.0196,0.0009117268611440466
0.019700000000000002,0.0009210907091272702
0.0198,0.0009305029605890525
0.0199,0.0009399636269442624
0.02,0.0009494727196681652
0.0201,0.0009590302502964221
0.020200000000000003,0.0009686362304144325
0.020300000000000002,0.0009782906716715445
0.0204,0.0009879935857739497
0.0205,0.000997744984484683
0.0206,0.0010075448796200703
0.0207,0.001017393283060386
0.020800000000000003,0.001027290206742748
0.020900000000000002,0.0010372356626575652
0.021,0.0010472296628556421
0.0211,0.0010572722194481798
0.0212,0.0010673633445961173
0.0213,0.0010775030505243421
0.021400000000000002,0.001087691349511033
0.021500000000000002,0.0010979282539018698
0.0216,0.0011082137760816124
0.0217,0.0011185479285131805
0.0218,0.0011289307237021262
0.0219,0.0011393621742179505
0.022000000000000002,0.0011498422926869978
0.0221,0.001160371091792456
0.0222,0.0011709485842708034
0.0223,0.001181574782929573
0.0224,0.0011922497006153776
0.022500000000000003,0.001202973350245884
0.022600000000000002,0.0012137457447920497
0.0227,0.0012245668972781232
0.0228,0.0012354368207958544
0.0229,0.0012463555284831784
0.023,0.001257323033545532
0.023100000000000002,0.00126833934923809
0.023200000000000002,0.0012794044888764233
0.0233,0.001290518465832946
0.0234,0.0013016812935440214
0.0235,0.001312892985488645
0.0236,0.001324153555216867
0.023700000000000002,0.0013354630163355807
0.0238,0.0013468213824978648
0.0239,0.0013582286674242994
0.024,0.0013696848848923082
0.0241,0.0013811900487326056
0.024200000000000003,0.0013927441728327494
0.024300000000000002,0.001404347271147799
0.0244,0.001415999357675446
0.0245,0.001427700446480884
0.0246,0.0014394505516825973
0.0247,0.001451249687459466
0.024800000000000003,0.001463097868047214
0.024900000000000002,0.0014749951077348555
0.025,0.0014869414208718013
0.0251,0.001498936821864305
0.0252,0.0015109813251825699
0.0253,0.001523074945339431
0.025400000000000002,0.0015352176969223308
0.025500000000000002,0.0015474095945613442
0.0256,0.001559650652950495
0.0257,0.001571940886844203
0.0258,0.001584280311050179
0.025900000000000003,0.001596668940432977
0.026000000000000002,0.0016091067899139944
0.0261,0.0016215938744785774
0.0262,0.0016341302091582577
0.0263,0.001646715809055621
0.0264,0.001659350689315886
0.026500000000000003,0.0016720348651517725
0.026600000000000002,0.0016847683518328438
0.0267,0.0016975511646784014
0.0268,0.0017103833190752482
0.0269,0.0017232648304599252
0.027,0.0017361957143293694
0.027100000000000003,0.0017491759862373613
0.027200000000000002,0.0017622056617945248
0.0273,0.00177528475667188
