X10RR[1,2],Delta_chisquare
0.0,0.5944695651342489
0.001,0.5944659026897217
0.002,0.5944549154469616
0.003,0.5944366036784245
0.004,0.594410967838197
0.005,0.5943780085619785
0.006,0.5943377266670691
0.007,0.5942901231523372
0.008,0.594235199198188
0.009000000000000001,0.5941729561665419
0.01,0.594103395600774
0.011,0.5940265192256824
0.012,0.5939423289474277
0.013000000000000001,0.5938508268534797
0.014,0.5937520152125515
0.015,0.5936458964745341
0.016,0.5935324732704181
0.017,0.5934117484122172
0.018000000000000002,0.5932837248928831
0.019,0.5931484058862146
0.02,0.5930057947467589
0.021,0.5928558950097145
0.022,0.5926987103908221
0.023,0.592534244786254
0.024,0.5923625022724917
0.025,0.5921834871062117
0.026000000000000002,0.5919972037241461
0.027,0.5918036567429557
0.028,0.591602850959088
0.029,0.5913947913486339
0.03,0.5911794830671777
0.031,0.5909569314496377
0.032,0.5907271420101097
0.033,0.5904901204416948
0.034,0.5902458726163378
0.035,0.5899944045846368
0.036000000000000004,0.5897357225756714
0.037,0.5894698329968104
0.038,0.5891967424335167
0.039,0.5889164576491535
0.04,0.5886289855847746
0.041,0.5883343333589224
0.042,0.5880325082674034
0.043000000000000003,0.5877235177830809
0.044,0.5874073695556383
0.045,0.5870840714113541
0.046,0.5867536313528667
0.047,0.5864160575589299
0.048,0.5860713583841726
0.049,0.5857195423588397
0.05,0.58536061818854
0.051000000000000004,0.5849945947539847
0.052000000000000005,0.5846214811107213
0.053,0.5842412864888544
0.054,0.583854020292776
0.055,0.5834596921008774
0.056,0.5830583116652654
0.057,0.5826498889114671
0.058,0.5822344339381313
0.059000000000000004,0.581811957016729
0.06,0.5813824685912365
0.061,0.5809459792778338
0.062,0.5805024998645756
0.063,0.5800520413110739
0.064,0.5795946147481672
0.065,0.5791302314775866
0.066,0.5786589029716165
0.067,0.5781806408727554
0.068,0.5776954569933608
0.069,0.5772033633152986
0.07,0.5767043719895852
0.07100000000000001,0.5761984953360244
0.07200000000000001,0.5756857458428346
0.073,0.5751661361662794
0.074,0.574639679130291
0.075,0.574106387726081
0.076,0.573566275111757
0.077,0.5730193546119278
0.078,0.572465639717306
0.079,0.5719051440843099
0.08,0.5713378815346459
0.081,0.570763866054909
0.082,0.5701831117961529
0.083,0.569595633073483
0.084,0.5690014443656146
0.085,0.5684005603144566
0.08600000000000001,0.5677929957246661
0.08700000000000001,0.5671787655632112
0.088,0.5665578849589252
0.089,0.5659303692020607
0.09,0.5652962337438296
0.091,0.5646554941959518
0.092,0.5640081663301828
0.093,0.563354266077857
0.094,0.5626938095294047
0.095,0.5620268129338815
0.096,0.5613532926984881
0.097,0.5606732653880773
0.098,0.5599867477246772
0.099,0.55929375658698
0.1,0.5585943090098571
0.101,0.5578884221838507
0.10200000000000001,0.5571761134546627
0.10300000000000001,0.5564574003226515
0.10400000000000001,0.5557323004423083
0.105,0.5550008316217401
0.106,0.5542630118221439
0.107,0.553518859157279
0.108,0.5527683918929363
