LM22L,Delta_chisquare
0.0,0.07910214844752694
0.0001,0.07910214581577257
0.0002,0.07910213792051124
0.00030000000000000003,0.07910212476174294
0.0004,0.07910210633946768
0.0005,0.07910208265369079
0.0006000000000000001,0.07910205370441226
0.0007,0.07910201949163564
0.0008,0.0791019800153645
0.0009000000000000001,0.07910193527560239
0.001,0.07910188527235462
0.0011,0.07910183000562832
0.0012000000000000001,0.07910176947542524
0.0013000000000000002,0.07910170368175606
0.0014,0.07910163262462433
0.0015,0.07910155630403892
0.0016,0.07910147472000872
0.0017000000000000001,0.07910138787254084
0.0018000000000000002,0.07910129576164593
0.0019,0.0791011983873311
0.002,0.07910109574960877
0.0021000000000000003,0.07910098784848962
0.0022,0.07910087468398608
0.0023,0.07910075625610702
0.0024000000000000002,0.07910063256486488
0.0025,0.07910050361027743
0.0026000000000000003,0.07910036939235354
0.0027,0.07910022991110743
0.0028,0.07910008516655687
0.0029000000000000002,0.07909993515871605
0.003,0.0790997798875992
0.0031000000000000003,0.07909961935322407
0.0032,0.07909945355560666
0.0033,0.07909928249476472
0.0034000000000000002,0.07909910617071603
0.0035,0.07909892458348011
0.0036000000000000003,0.07909873773307652
0.0037,0.07909854561952301
0.0038,0.07909834824283912
0.0039000000000000003,0.07909814560304973
0.004,0.0790979377001726
0.0041,0.07909772453422903
0.004200000000000001,0.07909750610524569
0.0043,0.07909728241324032
0.0044,0.07909705345824136
0.0045000000000000005,0.07909681924027012
0.0046,0.0790965797593497
0.0047,0.07909633501551028
0.0048000000000000004,0.07909608500877319
0.0049,0.07909582973916507
0.005,0.07909556920671612
0.0051,0.07909530341144944
0.005200000000000001,0.07909503235339699
0.0053,0.07909475603258542
0.0054,0.07909447444904316
0.0055000000000000005,0.0790941876028004
0.0056,0.07909389549388735
0.0057,0.07909359812233419
0.0058000000000000005,0.07909329548817468
0.0059,0.07909298759143724
0.006,0.0790926744321574
0.0061,0.07909235601036535
0.006200000000000001,0.07909203232609663
0.0063,0.07909170337938498
0.0064,0.07909136917026416
0.006500000000000001,0.07909102969876969
0.0066,0.0790906849649371
0.0067,0.07909033496880191
0.0068000000000000005,0.07908997971040321
0.006900000000000001,0.0790896191897783
0.007,0.07908925340696271
0.0071,0.07908888236199552
0.007200000000000001,0.07908850605491757
0.0073,0.07908812448576796
0.0074,0.07908773765458577
0.007500000000000001,0.07908734556141184
0.0076,0.07908694820628703
0.0077,0.07908654558925576
0.0078000000000000005,0.07908613771035711
0.0079,0.07908572456963725
0.008,0.07908530616713527
0.0081,0.07908488250290091
0.0082,0.07908445357697325
0.0083,0.07908401938940024
0.008400000000000001,0.07908357994022808
0.0085,0.07908313522950294
0.0086,0.07908268525726925
0.008700000000000001,0.07908223002357673
