LM11R,Delta_chisquare
0.0,0.0
0.0001,6.417490538979109e-09
0.0002,2.566998702491219e-08
0.00030000000000000003,5.775754274850442e-08
0.0004,1.0268024652759777e-07
0.0005,1.6043823691802572e-07
0.0006000000000000001,2.3103168089733117e-07
0.0007,3.144607809701938e-07
0.0008,4.107257822738575e-07
0.0009000000000000001,5.198269654727028e-07
0.001,6.417646503109609e-07
0.0011,7.765391885072859e-07
0.0012000000000000001,9.241509744128962e-07
0.0013000000000000002,1.0846004414588606e-06
0.0014,1.257888055050671e-06
0.0015,1.4440143232263836e-06
0.0016,1.6429797824457637e-06
0.0017000000000000001,1.8547850189065684e-06
0.0018000000000000002,2.079430647228264e-06
0.0019,2.3169173246628816e-06
0.002,2.5672457404368743e-06
0.0021000000000000003,2.8304166299619737e-06
0.0022,3.1064307535189073e-06
0.0023,3.39528891757368e-06
0.0024000000000000002,3.6969919676721474e-06
0.0025,4.011540784887302e-06
0.0026000000000000003,4.338936278713845e-06
0.0027,4.679179408384471e-06
0.0028,5.0322711651062946e-06
0.0029000000000000002,5.39821257561357e-06
0.003,5.777004712825828e-06
0.0031000000000000003,6.168648674531596e-06
0.0032,6.573145608257391e-06
0.0033,6.990496686398728e-06
0.0034000000000000002,7.420703127536399e-06
0.0035,7.863766189331045e-06
0.0036000000000000003,8.319687157865019e-06
0.0037,8.78846736540595e-06
0.0038,9.27010817619589e-06
0.0039000000000000003,9.764610993556744e-06
0.004,1.027197725633755e-05
0.0041,1.0792208449572627e-05
0.004200000000000001,1.1325306083165287e-05
0.0043,1.187127170965141e-05
0.0044,1.2430106924199436e-05
0.0045000000000000005,1.3001813350399516e-05
0.0046,1.358639265802708e-05
0.0047,1.4183846545279266e-05
0.0048000000000000004,1.479417675653849e-05
0.0049,1.5417385068161593e-05
0.005,1.605347329203255e-05
0.0051,1.67024432826679e-05
0.005200000000000001,1.7364296933664036e-05
0.0053,1.8039036167039058e-05
0.0054,1.872666294744363e-05
0.0055000000000000005,1.9427179282160978e-05
0.0056,2.014058720334333e-05
0.0057,2.0866888796433614e-05
0.0058000000000000005,2.160608616819104e-05
0.0059,2.2358181475112815e-05
0.006,2.3123176902117848e-05
0.0061,2.390107468031033e-05
0.006200000000000001,2.469187706921616e-05
0.0063,2.549558637454652e-05
0.0064,2.6312204933987005e-05
