LM13L,Delta_chisquare
0.41939999999997013,3.999283908386788
0.4194999999999701,3.9985434269105813
0.4195999999999701,3.997802884619661
0.4196999999999701,3.997062281579991
0.4197999999999701,3.996321617857541
0.4198999999999701,3.9955808935182713
0.41999999999997006,3.9948401086281375
0.42009999999997005,3.9940992632530996
0.42019999999997004,3.99335835745911
0.42029999999997003,3.992617391312118
0.42039999999997,3.9918763648780757
0.42049999999997,3.991135278222929
0.42059999999997,3.9903941314126197
0.42069999999997,3.9896529245130896
0.42079999999997,3.9889116575902737
0.42089999999996996,3.9881703307101066
0.42099999999996995,3.987428943938527
0.42109999999996994,3.9866874973414586
0.42119999999996993,3.985945990984833
0.4212999999999699,3.9852044249345706
0.4213999999999699,3.984462799256592
0.4214999999999699,3.9837211140168183
0.4215999999999699,3.982979369281166
0.4216999999999699,3.9822375651155486
0.42179999999996987,3.9814957015858763
0.42189999999996985,3.980753778758052
0.42199999999996984,3.980011796697985
0.42209999999996983,3.979269755471579
0.4221999999999698,3.9785276551447257
0.4222999999999698,3.977785495783328
0.4223999999999698,3.9770432774532782
0.4224999999999698,3.976301000220465
0.4225999999999698,3.975558664150773
0.42269999999996977,3.974816269310095
0.42279999999996976,3.9740738157643047
0.42289999999996974,3.9733313035792843
0.42299999999996973,3.9725887328209115
0.4230999999999697,3.971846103555057
0.4231999999999697,3.971103415847592
0.4232999999999697,3.9703606697643803
0.4233999999999697,3.9696178653712924
0.4234999999999697,3.968875002734185
0.42359999999996967,3.968132081918915
0.42369999999996966,3.967389102991339
0.42379999999996965,3.9666460660173133
0.42389999999996963,3.9659029710626807
0.4239999999999696,3.9651598181932908
0.4240999999999696,3.964416607474986
0.4241999999999696,3.9636733389736083
0.4242999999999696,3.9629300127549936
0.4243999999999696,3.96218662888497
0.42449999999996957,3.9614431874293796
0.42459999999996956,3.9606996884540404
0.42469999999996955,3.9599561320247805
0.42479999999996954,3.9592125182074245
0.4248999999999695,3.9584688470677865
0.4249999999999695,3.957725118671684
0.4250999999999695,3.9569813330849275
0.4251999999999695,3.9562374903733275
0.4252999999999695,3.955493590602691
0.42539999999996947,3.9547496338388175
0.42549999999996946,3.954005620147507
0.42559999999996945,3.9532615495945596
0.42569999999996944,3.952517422245764
0.4257999999999694,3.951773238166913
0.4258999999999694,3.951028997423796
0.4259999999999694,3.9502847000821877
0.4260999999999694,3.9495403462078773
0.4261999999999694,3.9487959358666362
0.42629999999996937,3.9480514691242394
0.42639999999996936,3.9473069460464583
0.42649999999996935,3.9465623666990606
0.42659999999996934,3.9458177311478106
0.4266999999999693,3.9450730394584657
0.4267999999999693,3.9443282916967863
0.4268999999999693,3.9435834879285228
0.4269999999999693,3.942838628219432
0.4270999999999693,3.9420937126352538
0.42719999999996927,3.941348741241738
0.42729999999996926,3.9406037141046237
0.42739999999996925,3.9398586312896473
0.42749999999996924,3.939113492862541
0.4275999999999692,3.9383682988890367
0.4276999999999692,3.9376230494348636
0.4277999999999692,3.9368777445657432
0.4278999999999692,3.9361323843473937
0.4279999999999692,3.9353869688455365
0.42809999999996917,3.934641498125883
0.42819999999996916,3.93389597225414
0.42829999999996915,3.9331503912960155
0.42839999999996914,3.932404755317217
0.42849999999996913,3.931659064383437
0.4285999999999691,3.9309133185603766
0.4286999999999691,3.930167517913725
0.4287999999999691,3.929421662509176
0.4288999999999691,3.928675752412408
0.4289999999999691,3.9279297876891075
0.42909999999996906,3.9271837684049498
0.42919999999996905,3.926437694625614
0.42929999999996904,3.925691566416768
0.42939999999996903,3.924945383844081
0.429499999999969,3.924199146973214
0.429599999999969,3.923452855869831
0.429699999999969,3.9227065105995873
0.429799999999969,3.9219601112281364
0.429899999999969,3.921213657821129
0.42999999999996896,3.9204671504442086
0.43009999999996895,3.9197205891630187
0.43019999999996894,3.9189739740431992
0.43029999999996893,3.9182273051503795
0.4303999999999689,3.9174805825501995
0.4304999999999689,3.9167338063082813
0.4305999999999689,3.9159869764902506
0.4306999999999689,3.915240093161726
0.4307999999999689,3.9144931563883265
0.43089999999996886,3.913746166235663
0.43099999999996885,3.912999122769344
0.43109999999996884,3.9122520260549773
0.43119999999996883,3.91150487615816
0.4312999999999688,3.910757673144497
0.4313999999999688,3.910010417079574
0.4314999999999688,3.909263108028986
0.4315999999999688,3.9085157460583186
0.4316999999999688,3.9077683312331555
0.43179999999996876,3.9070208636190724
0.43189999999996875,3.9062733432816454
0.43199999999996874,3.905525770286447
0.43209999999996873,3.904778144699046
0.4321999999999687,3.9040304665850005
0.4322999999999687,3.9032827360098725
0.4323999999999687,3.9025349530392166
0.4324999999999687,3.901787117738591
0.4325999999999687,3.9010392301735326
0.43269999999996867,3.9002912904095925
0.43279999999996865,3.8995432985123113
0.43289999999996864,3.898795254547222
0.43299999999996863,3.898047158579855
0.4330999999999686,3.8972990106757432
0.4331999999999686,3.8965508109004094
0.4332999999999686,3.895802559319373
0.4333999999999686,3.895054255998149
0.4334999999999686,3.8943059010022534
0.43359999999996857,3.8935574943971876
0.43369999999996856,3.8928090362484635
0.43379999999996854,3.892060526621579
0.43389999999996853,3.8913119655820285
0.4339999999999685,3.8905633531953026
0.4340999999999685,3.889814689526892
0.4341999999999685,3.8890659746422838
0.4342999999999685,3.888317208606951
0.4343999999999685,3.887568391486374
0.43449999999996847,3.886819523346025
0.43459999999996846,3.8860706042513673
0.43469999999996844,3.8853216342678696
0.43479999999996843,3.884572613460991
0.4348999999999684,3.8838235418961826
0.4349999999999684,3.8830744196388967
0.4350999999999684,3.8823252467545846
0.4351999999999684,3.881576023308684
0.4352999999999684,3.8808267493666353
0.43539999999996837,3.880077424993873
0.43549999999996836,3.879328050255827
0.43559999999996835,3.878578625217928
0.43569999999996833,3.8778291499455886
0.4357999999999683,3.877079624504235
0.4358999999999683,3.876330048959277
0.4359999999999683,3.875580423376123
0.4360999999999683,3.8748307478201784
0.4361999999999683,3.8740810223568456
0.43629999999996827,3.873331247051519
0.43639999999996826,3.87258142196959
0.43649999999996825,3.8718315471764466
0.43659999999996824,3.871081622737476
0.4366999999999682,3.8703316487180555
0.4367999999999682,3.8695816251835584
0.4368999999999682,3.868831552199355
0.4369999999999682,3.868081429830811
0.4370999999999682,3.8673312581432935
0.43719999999996817,3.8665810372021507
0.43729999999996816,3.865830767072742
0.43739999999996815,3.8650804478204197
0.43749999999996814,3.864330079510518
0.4375999999999681,3.8635796622083856
0.4376999999999681,3.8628291959793497
0.4377999999999681,3.862078680888752
0.4378999999999681,3.861328117001909
0.4379999999999681,3.860577504384148
0.43809999999996807,3.8598268431007856
0.43819999999996806,3.859076133217135
0.43829999999996805,3.8583253747985022
0.43839999999996804,3.8575745679101967
0.438499999999968,3.8568237126175173
0.438599999999968,3.856072808985756
0.438699999999968,3.855321857080204
0.438799999999968,3.8545708569661468
0.438899999999968,3.853819808708872
0.43899999999996797,3.8530687123736502
0.43909999999996796,3.8523175680257555
0.43919999999996795,3.8515663757304583
0.43929999999996794,3.850815135553022
0.4393999999999679,3.8500638475586992
0.4394999999999679,3.8493125118127534
0.4395999999999679,3.8485611283804264
0.4396999999999679,3.8478096973269675
0.4397999999999679,3.847058218717615
0.4398999999999679,3.8463066926176044
0.43999999999996786,3.84555511909217
0.44009999999996785,3.8448034982065327
0.44019999999996784,3.8440518300259203
0.44029999999996783,3.8433001146155465
0.4403999999999678,3.842548352040625
0.4404999999999678,3.8417965423663656
0.4405999999999678,3.8410446856579643
0.4406999999999678,3.840292781980624
0.4407999999999678,3.839540831399537
0.44089999999996776,3.838788833979896
0.44099999999996775,3.8380367897868783
0.44109999999996774,3.8372846988856697
0.44119999999996773,3.836532561341441
0.4412999999999677,3.835780377219363
0.4413999999999677,3.8350281465846
0.4414999999999677,3.834275869502312
0.4415999999999677,3.8335235460376555
0.4416999999999677,3.832771176255781
0.44179999999996766,3.83201876022183
0.44189999999996765,3.831266298000953
0.44199999999996764,3.8305137896582746
0.44209999999996763,3.8297612352589336
0.4421999999999676,3.829008634868055
0.4422999999999676,3.8282559885507563
0.4423999999999676,3.8275032963721625
0.4424999999999676,3.8267505583973733
0.4425999999999676,3.8259977746915066
0.44269999999996756,3.825244945319655
0.44279999999996755,3.8244920703469223
0.44289999999996754,3.8237391498383975
0.44299999999996753,3.82298618385917
0.4430999999999675,3.822233172474318
0.4431999999999675,3.8214801157489173
0.4432999999999675,3.820727013748046
0.4433999999999675,3.8199738665367686
0.4434999999999675,3.819220674180146
0.44359999999996746,3.8184674367432354
0.44369999999996745,3.8177141542910906
0.44379999999996744,3.8169608268887583
0.44389999999996743,3.816207454601278
0.4439999999999674,3.8154540374936854
0.4440999999999674,3.8147005756310204
0.4441999999999674,3.813947069078301
0.4442999999999674,3.8131935179005563
0.4443999999999674,3.812439922162797
0.44449999999996737,3.811686281930035
0.44459999999996735,3.810932597267284
0.44469999999996734,3.810178868239534
0.44479999999996733,3.809425094911793
0.4448999999999673,3.80867127734904
0.4449999999999673,3.807917415616272
0.4450999999999673,3.807163509778464
0.4451999999999673,3.806409559900592
0.4452999999999673,3.8056555660476246
0.44539999999996727,3.8049015282845335
0.44549999999996726,3.8041474466762697
0.44559999999996724,3.803393321287798
0.44569999999996723,3.8026391521840583
0.4457999999999672,3.8018849394300016
0.4458999999999672,3.8011306830905642
0.4459999999999672,3.8003763832306827
0.4460999999999672,3.7996220399152794
0.4461999999999672,3.798867653209287
0.44629999999996717,3.798113223177614
0.44639999999996716,3.7973587498851824
0.44649999999996715,3.7966042333968897
0.44659999999996713,3.7958496737776475
0.4466999999999671,3.795095071092346
0.4467999999999671,3.794340425405883
0.4468999999999671,3.793585736783138
0.4469999999999671,3.7928310052889938
0.4470999999999671,3.7920762309883305
0.44719999999996707,3.79132141394601
0.44729999999996706,3.7905665542269045
0.44739999999996705,3.7898116518958727
0.44749999999996704,3.789056707017762
0.447599999999967,3.7883017196574276
0.447699999999967,3.7875466898797097
0.447799999999967,3.786791617749449
0.447899999999967,3.786036503331472
0.447999999999967,3.7852813466906117
0.44809999999996697,3.784526147891688
0.44819999999996696,3.7837709069995125
0.44829999999996695,3.7830156240789012
0.44839999999996694,3.7822602991946557
0.4484999999999669,3.7815049324115737
0.4485999999999669,3.780749523794457
0.4486999999999669,3.7799940734080852
0.4487999999999669,3.779238581317246
0.4488999999999669,3.7784830475867164
0.44899999999996687,3.7777274722812653
0.44909999999996686,3.7769718554656624
0.44919999999996685,3.7762161972046666
0.44929999999996684,3.775460497563037
0.4493999999999668,3.774704756605514
0.4494999999999668,3.77394897439685
0.4495999999999668,3.7731931510017827
0.4496999999999668,3.772437286485042
0.4497999999999668,3.771681380911355
0.44989999999996677,3.7709254343454415
0.44999999999996676,3.770169446852025
0.45009999999996675,3.769413418495807
0.45019999999996674,3.7686573493414937
0.4502999999999667,3.7679012394537903
0.4503999999999667,3.767145088897381
0.4504999999999667,3.7663888977369577
0.4505999999999667,3.765632666037204
0.4506999999999667,3.764876393862794
0.45079999999996667,3.7641200812783975
0.45089999999996666,3.763363728348681
0.45099999999996665,3.7626073351383003
0.45109999999996664,3.7618509017119077
0.45119999999996663,3.7610944281341556
0.4512999999999666,3.760337914469682
0.4513999999999666,3.759581360783125
0.4514999999999666,3.758824767139112
0.4515999999999666,3.7580681336022703
0.4516999999999666,3.7573114602372133
0.45179999999996656,3.7565547471085576
0.45189999999996655,3.7557979942809094
0.45199999999996654,3.755041201818864
