LM11L,Delta_chisquare
0.0,0.3662107834489099
0.0001,0.36621057743057506
0.0002,0.3662099593758903
0.00030000000000000003,0.36620892928585036
0.0004,0.36620748716211793
0.0005,0.36620563300700226
0.0006000000000000001,0.36620336682348764
0.0007000000000000001,0.36620068861521204
0.0008000000000000001,0.36619759838648847
0.0009000000000000002,0.3661940961422765
0.0010000000000000002,0.3661901818882072
0.0011000000000000003,0.3661858556305688
0.0012000000000000003,0.36618111737631764
0.0013000000000000004,0.36617596713307066
0.0014000000000000004,0.36617040490910213
0.0015000000000000005,0.36616443071335425
0.0016000000000000005,0.36615804455542644
0.0017000000000000006,0.36615124644558605
0.0018000000000000006,0.36614403639476123
0.0019000000000000006,0.3661364144145338
0.0020000000000000005,0.3661283805171607
0.0021000000000000003,0.36611993471555593
0.0022,0.3661110770232945
0.0023,0.3661018074546085
0.0024,0.3660921260244052
0.0024999999999999996,0.36608203274824547
0.0025999999999999994,0.3660715276423545
0.0026999999999999993,0.36606061072361484
0.002799999999999999,0.3660492820095804
0.002899999999999999,0.36603754151846246
0.0029999999999999988,0.366025389269133
0.0030999999999999986,0.36601282528112833
0.0031999999999999984,0.3659998495746457
0.0032999999999999982,0.3659864621705502
0.003399999999999998,0.3659726630903606
0.003499999999999998,0.3659584523562671
0.0035999999999999977,0.36594382999111374
0.0036999999999999976,0.36592879601841233
0.0037999999999999974,0.365913350462332
0.0038999999999999972,0.36589749334771327
0.0039999999999999975,0.36588122470005047
0.004099999999999998,0.3658645445455022
0.004199999999999998,0.36584745291088794
0.004299999999999998,0.36582994982369854
0.0043999999999999985,0.3658120353120786
0.004499999999999999,0.3657937094048336
0.004599999999999999,0.3657749721314403
0.004699999999999999,0.3657558235220293
0.0048,0.3657362636073991
0.0049,0.36571629241900894
0.005,0.3656959099889754
0.0051,0.3656751163500864
0.005200000000000001,0.36565391153579085
0.005300000000000001,0.36563229558019117
0.005400000000000001,0.36561026851806133
0.005500000000000001,0.3655878303848361
0.005600000000000002,0.3655649812166146
0.005700000000000002,0.3655417210501497
0.005800000000000002,0.36551804992286563
