X10LL[1,1],Delta_chisquare
0.0,0.0
0.001,2.0979610582116948e-06
0.002,8.392160072645538e-06
0.003,1.888354456625052e-05
0.004,3.357369368117702e-05
0.005,5.2464818072195385e-05
0.006,7.555975979656182e-05
0.007,0.00010286199213282998
0.008,0.0001343756193747936
0.009000000000000001,0.00017010537658990188
0.01,0.00021005662933859526
0.011,0.0002542353733510083
0.012,0.00030264823417880393
0.013000000000000001,0.0003553024667972693
0.014,0.0004122059551647794
0.015,0.00047336721176804986
0.016,0.0005387953771069931
0.017,0.0006085002191618116
0.018000000000000002,0.000682492132796142
0.019,0.0007607821391459879
0.02,0.000843381884969574
0.021,0.0009303036419510136
0.022,0.0010215603059613443
0.023,0.0011171653962982475
0.024,0.001217133054883135
0.025,0.0013214780454156028
0.026000000000000002,0.001430215752488806
0.027,0.0015433621806835163
0.028,0.001660933953605337
0.029,0.001782948312897048
0.03,0.001909423117204767
0.031,0.0020403768411192402
0.032,0.0021758285740780536
0.033,0.0023157980192110017
0.034,0.002460305492171244
0.035,0.0026093719199273835
0.036000000000000004,0.0027630188395022515
0.037,0.0029212683966939323
0.038,0.003084143344743495
0.039,0.0032516670429885153
0.04,0.0034238634554455416
0.041,0.0036007571493854584
0.042,0.0037823732938697674
0.043000000000000003,0.003968737658226473
0.044,0.004159876610515312
0.045,0.004355817115946792
0.046,0.004556586735262158
0.047,0.004762213623077827
0.048,0.0049727265261907405
0.049,0.005188154781869514
0.05,0.005408528316067418
0.051000000000000004,0.005633877641631813
0.052000000000000005,0.005864233856481604
0.053,0.0060996286417100976
0.054,0.006340094259698503
0.055,0.006585663552158394
0.056,0.006836369938159947
0.057,0.007092247412103347
0.058,0.007353330541686631
0.059000000000000004,0.007619654465798931
0.06,0.007891254892403055
0.061,0.008168168096382544
0.062,0.008450430917331886
0.063,0.00873808075734317
0.064,0.009031155578725247
0.065,0.00932969390170868
0.066,0.009633734802115157
0.067,0.009943317908970073
0.068,0.010258483402107998
0.069,0.010579272009714202
0.07,0.010905725005873279
0.07100000000000001,0.011237884208028959
0.07200000000000001,0.011575791974451022
0.073,0.011919491201645371
0.074,0.012269025321749893
0.075,0.012624438299859264
0.076,0.012985774631363967
0.077,0.013353079339200491
0.078,0.013726397971129956
0.079,0.014105776596906594
0.08,0.014491261805499533
0.081,0.014882900702183122
0.082,0.015280740905691204
0.083,0.015684830545261264
0.084,0.016095218257675015
