LM12L,Delta_chisquare
0.0,0.9922383311480747
0.0001,0.9922381794637225
0.0002,0.9922377244107423
0.00030000000000000003,0.9922369659893722
0.0004,0.9922359042000153
0.0005,0.9922345390432312
0.0006000000000000001,0.9922328705197376
0.0007,0.9922308986304138
0.0008,0.9922286233763025
0.0009000000000000001,0.9922260447585991
0.001,0.9922231627786644
0.0011,0.9922199774380189
0.0012000000000000001,0.9922164887383396
0.0013000000000000002,0.9922126966814666
0.0014,0.9922086012693967
0.0015,0.9922042025042916
0.0016,0.9921995003884696
0.0017000000000000001,0.9921944949244068
0.0018000000000000002,0.9921891861147429
0.0019,0.9921835739622775
0.002,0.9921776584699682
0.0021000000000000003,0.9921714396409325
0.0022,0.9921649174784477
0.0023,0.9921580919859547
0.0024000000000000002,0.9921509631670471
0.0025,0.9921435310254871
0.0026000000000000003,0.9921357955651899
0.0027,0.9921277567902322
0.0028,0.9921194147048542
0.0029000000000000002,0.9921107693134505
0.003,0.9921018206205812
0.0031000000000000003,0.9920925686309605
0.0032,0.9920830133494665
0.0033,0.992073154781135
0.0034000000000000002,0.9920629929311655
0.0035,0.9920525278049119
0.0036000000000000003,0.9920417594078934
0.0037,0.9920306877457836
0.0038,0.9920193128244197
0.0039000000000000003,0.9920076346497986
0.004,0.9919956532280754
0.0041,0.9919833685655668
0.004200000000000001,0.9919707806687494
0.0043,0.9919578895442562
0.0044,0.9919446951988853
0.0045000000000000005,0.9919311976395893
0.0046,0.991917396873486
0.0047,0.9919032929078497
0.0048000000000000004,0.9918888857501145
0.0049,0.9918741754078777
0.005,0.9918591618888897
0.0051,0.9918438452010694
0.005200000000000001,0.9918282253524868
0.0053,0.9918123023513807
0.0054,0.9917960762061409
0.0055000000000000005,0.9917795469253239
0.0056,0.9917627145176429
0.0057,0.9917455789919725
0.0058000000000000005,0.9917281403573437
0.0059,0.991710398622951
0.006,0.9916923537981468
0.0061,0.9916740058924454
0.006200000000000001,0.9916553549155189
0.0063,0.9916364008771978
0.0064,0.9916171437874777
0.006500000000000001,0.9915975836565085
0.0066,0.9915777204946021
0.0067,0.9915575543122319
0.0068000000000000005,0.9915370851200276
0.006900000000000001,0.9915163129287823
0.007,0.9914952377494455
0.0071,0.9914738595931301
0.007200000000000001,0.9914521784711035
0.0073,0.9914301943948001
0.0074,0.9914079073758071
0.007500000000000001,0.9913853174258769
0.0076,0.9913624245569181
0.0077,0.9913392287810012
0.0078000000000000005,0.9913157301103546
0.0079,0.9912919285573665
0.008,0.9912678241345887
0.0081,0.9912434168547275
0.0082,0.9912187067306526
0.0083,0.9911936937753918
0.008400000000000001,0.9911683780021328
0.0085,0.991142759424223
0.0086,0.99111683805517
0.008700000000000001,0.9910906139086428
0.0088,0.991064086998465
0.0089,0.9910372573386255
0.009000000000000001,0.9910101249432692
0.0091,0.9909826898267049
0.0092,0.9909549520033938
0.009300000000000001,0.990926911487966
0.0094,0.9908985682952025
0.0095,0.9908699224400515
0.009600000000000001,0.9908409739376154
0.0097,0.9908117228031603
0.0098,0.9907821690521086
0.0099,0.9907523127000442
0.01,0.9907221537627109
0.010100000000000001,0.9906916922560107
0.0102,0.9906609281960073
0.0103,0.9906298615989222
0.010400000000000001,0.9905984924811388
0.0105,0.9905668208591969
0.0106,0.9905348467497976
0.010700000000000001,0.9905025701698023
0.0108,0.9904699911362336
0.0109,0.9904371096662672
0.011000000000000001,0.9904039257772475
0.0111,0.9903704394866715
0.0112,0.990336650812198
0.011300000000000001,0.9903025597716475
0.0114,0.9902681663829949
0.0115,0.9902334706643803
0.011600000000000001,0.990198472634102
0.0117,0.9901631723106146
0.0118,0.9901275697125378
0.0119,0.9900916648586442
0.012,0.9900554577678715
0.012100000000000001,0.9900189484593138
0.0122,0.9899821369522286
0.0123,0.9899450232660278
0.012400000000000001,0.9899076074202853
0.0125,0.9898698894347362
0.0126,0.9898318693292723
0.012700000000000001,0.9897935471239467
0.0128,0.9897549228389728
0.0129,0.9897159964947182
0.013000000000000001,0.9896767681117176
0.0131,0.9896372377106619
0.0132,0.9895974053123986
0.013300000000000001,0.9895572709379383
0.0134,0.9895168346084517
0.0135,0.9894760963452658
0.013600000000000001,0.989435056169869
0.0137,0.9893937141039082
0.013800000000000002,0.9893520701691916
0.013900000000000001,0.9893101243876856
0.014,0.9892678767815148
0.014100000000000001,0.9892253273729654
0.0142,0.9891824761844816
0.0143,0.9891393232386676
0.014400000000000001,0.9890958685582873
0.0145,0.9890521121662648
0.0146,0.9890080540856818
0.014700000000000001,0.9889636943397786
0.0148,0.9889190329519586
0.0149,0.9888740699457816
0.015000000000000001,0.9888288053449674
0.0151,0.9887832391733955
0.0152,0.9887373714551035
0.015300000000000001,0.9886912022142909
0.0154,0.9886447314753148
0.0155,0.9885979592626928
0.015600000000000001,0.9885508856010983
0.015700000000000002,0.9885035105153701
0.0158,0.9884558340304999
0.0159,0.9884078561716443
0.016,0.9883595769641147
0.0161,0.988310996433384
0.0162,0.9882621146050852
0.016300000000000002,0.988212931505009
0.0164,0.9881634471591063
0.0165,0.9881136615934878
0.0166,0.9880635748344186
0.0167,0.9880131869083311
0.016800000000000002,0.98796249784181
0.016900000000000002,0.9879115076616038
0.017,0.9878602163946191
0.0171,0.9878086240679185
0.0172,0.9877567307087283
0.0173,0.987704536344431
0.017400000000000002,0.9876520410025709
0.0175,0.9875992447108484
0.0176,0.9875461474971257
0.0177,0.9874927493894212
0.0178,0.987439050415917
0.0179,0.9873850506049511
0.018000000000000002,0.9873307499850199
0.0181,0.9872761485847814
0.0182,0.9872212464330499
0.0183,0.987166043558803
0.0184,0.9871105399911748
0.018500000000000003,0.9870547357594557
0.018600000000000002,0.9869986308931011
0.0187,0.9869422254217213
0.0188,0.9868855193750878
0.0189,0.9868285127831289
0.019,0.9867712056759324
0.019100000000000002,0.9867135980837496
0.019200000000000002,0.986655690036983
0.0193,0.9865974815662018
0.0194,0.9865389727021299
0.0195,0.9864801634756493
0.0196,0.9864210539178053
0.019700000000000002,0.986361644059798
0.0198,0.9863019339329888
0.0199,0.9862419235688975
0.02,0.9861816129992036
0.0201,0.986121002255743
0.020200000000000003,0.9860600913705113
0.020300000000000002,0.9859988803756679
0.0204,0.9859373693035245
0.0205,0.9858755581865548
0.0206,0.9858134470573923
0.0207,0.9857510359488266
0.020800000000000003,0.9856883248938075
0.020900000000000002,0.9856253139254463
0.021,0.9855620030770069
0.0211,0.9854983923819187
0.0212,0.9854344818737673
0.0213,0.9853702715862962
0.021400000000000002,0.9853057615534091
0.021500000000000002,0.9852409518091658
0.0216,0.9851758423877897
0.0217,0.9851104333236584
0.0218,0.9850447246513099
0.0219,0.9849787164054433
0.022000000000000002,0.9849124086209127
0.0221,0.9848458013327335
0.0222,0.9847788945760794
0.0223,0.9847116883862803
0.0224,0.9846441827988297
0.022500000000000003,0.9845763778493737
0.022600000000000002,0.9845082735737236
0.0227,0.9844398700078454
0.0228,0.984371167187863
0.0229,0.9843021651500621
0.023,0.9842328639308846
0.023100000000000002,0.9841632635669324
0.023200000000000002,0.9840933640949654
0.0233,0.9840231655519016
0.0234,0.983952667974819
0.0235,0.9838818714009552
0.0236,0.9838107758677008
0.023700000000000002,0.9837393814126116
0.0238,0.9836676880733997
0.0239,0.9835956958879315
0.024,0.9835234048942407
0.0241,0.9834508151305101
0.024200000000000003,0.9833779266350877
0.024300000000000002,0.9833047394464778
0.0244,0.983231253603341
0.0245,0.9831574691445013
0.0246,0.9830833861089356
0.0247,0.983009004535786
0.024800000000000003,0.9829343244643436
0.024900000000000002,0.9828593459340667
0.025,0.9827840689845697
0.0251,0.9827084936556219
0.0252,0.9826326199871538
0.0253,0.9825564480192561
0.025400000000000002,0.9824799777921722
0.025500000000000002,0.9824032093463106
0.0256,0.9823261427222345
0.0257,0.982248777960665
0.0258,0.9821711151024815
0.025900000000000003,0.9820931541887248
0.026000000000000002,0.9820148952605905
0.0261,0.981936338359434
0.0262,0.9818574835267686
0.0263,0.981778330804266
0.0264,0.9816988802337558
0.026500000000000003,0.9816191318572276
0.026600000000000002,0.9815390857168271
0.0267,0.9814587418548584
0.0268,0.9813781003137851
0.0269,0.9812971611362276
0.027,0.9812159243649656
0.027100000000000003,0.9811343900429357
0.027200000000000002,0.9810525582132357
0.0273,0.9809704289191146
0.0274,0.9808880022039883
0.0275,0.9808052781114256
0.027600000000000003,0.980722256685155
0.027700000000000002,0.9806389379690597
0.027800000000000002,0.9805553220071879
0.0279,0.9804714088437372
0.028,0.9803871985230721
0.0281,0.9803026910897081
0.028200000000000003,0.9802178865883207
0.028300000000000002,0.9801327850637467
0.0284,0.9800473865609778
0.0285,0.9799616911251618
0.0286,0.9798756988016102
0.0287,0.9797894096357851
0.028800000000000003,0.9797028236733141
0.028900000000000002,0.9796159409599774
0.029,0.9795287615417152
0.0291,0.979441285464624
0.0292,0.9793535127749617
0.029300000000000003,0.9792654435191395
0.029400000000000003,0.9791770777437296
0.029500000000000002,0.9790884154954611
0.0296,0.9789994568212208
0.0297,0.9789102017680538
0.0298,0.9788206503831614
0.029900000000000003,0.9787308027139048
0.030000000000000002,0.9786406588078034
0.030100000000000002,0.9785502187125292
0.0302,0.9784594824759196
0.0303,0.9783684501459646
0.0304,0.9782771217708124
0.030500000000000003,0.9781854973987691
0.030600000000000002,0.9780935770782992
0.0307,0.9780013608580269
0.0308,0.9779088487867291
0.0309,0.9778160409133445
0.031,0.977722937286968
0.031100000000000003,0.9776295379568509
0.031200000000000002,0.9775358429724044
0.0313,0.977441852383194
0.031400000000000004,0.9773475662389473
0.0315,0.9772529845895459
0.0316,0.97715810748503
0.0317,0.9770629349755975
0.0318,0.9769674671116029
0.031900000000000005,0.9768717039435604
0.032,0.9767756455221388
0.032100000000000004,0.976679291898165
0.0322,0.9765826431226259
0.0323,0.9764856992466626
0.0324,0.9763884603215764
0.0325,0.9762909263988231
0.032600000000000004,0.9761930975300164
0.0327,0.97609497376693
0.0328,0.975996555161494
0.0329,0.9758978417657911
0.033,0.9757988336320693
0.033100000000000004,0.9756995308127276
0.0332,0.9755999333603267
0.0333,0.9755000413275781
0.0334,0.9753998547673586
0.0335,0.9752993737326978
0.033600000000000005,0.9751985982767799
0.0337,0.9750975284529542
0.033800000000000004,0.9749961643147191
0.0339,0.974894505915735
0.034,0.9747925533098183
0.0341,0.9746903065509418
0.0342,0.9745877656932347
0.034300000000000004,0.9744849307909842
0.0344,0.9743818018986374
0.0345,0.9742783790707925
0.0346,0.974174662362211
0.0347,0.9740706518278088
0.034800000000000005,0.973966347522655
0.0349,0.9738617495019817
0.035,0.9737568578211757
0.0351,0.9736516725357802
0.0352,0.9735461937014964
0.035300000000000005,0.9734404213741783
0.0354,0.973334355609845
0.035500000000000004,0.9732279964646651
0.0356,0.9731213439949684
0.0357,0.9730143982572379
0.0358,0.9729071593081144
0.0359,0.9727996272044006
0.036000000000000004,0.9726918020030499
0.0361,0.9725836837611741
0.0362,0.9724752725360428
0.0363,0.9723665683850822
0.0364,0.9722575713658745
0.036500000000000005,0.9721482815361568
0.0366,0.9720386989538294
0.0367,0.9719288236769419
0.0368,0.9718186557637036
0.0369,0.9717081952724822
0.037000000000000005,0.9715974422617997
0.0371,0.9714863967903344
0.037200000000000004,0.9713750589169212
0.0373,0.9712634287005564
0.0374,0.9711515062003855
0.0375,0.971039291475714
0.0376,0.9709267845860072
0.037700000000000004,0.9708139855908797
0.0378,0.9707008945501094
0.0379,0.9705875115236271
0.038,0.9704738365715198
0.0381,0.9703598697540325
0.038200000000000005,0.9702456111315652
0.0383,0.9701310607646771
0.038400000000000004,0.9700162187140808
0.0385,0.9699010850406449
0.0386,0.9697856598053978
0.038700000000000005,0.9696699430695208
0.0388,0.9695539348943534
0.038900000000000004,0.9694376353413912
0.039,0.9693210444722862
0.0391,0.9692041623488432
0.0392,0.9690869890330287
0.0393,0.9689695245869636
0.039400000000000004,0.9688517690729217
0.0395,0.9687337225533366
0.0396,0.9686153850907981
0.0397,0.9684967567480509
0.0398,0.9683778375879939
0.039900000000000005,0.968258627673686
0.04,0.9681391270683406
0.040100000000000004,0.9680193358353257
0.0402,0.9678992540381675
0.0403,0.9677788817405464
0.040400000000000005,0.9676582190063012
0.0405,0.9675372658994235
0.040600000000000004,0.9674160224840644
0.0407,0.9672944888245265
0.0408,0.9671726649852737
0.0409,0.9670505510309191
0.041,0.9669281470262412
0.041100000000000005,0.966805453036164
0.0412,0.9666824691257734
0.0413,0.9665591953603112
0.0414,0.9664356318051723
0.0415,0.9663117785259079
0.041600000000000005,0.9661876355882288
0.0417,0.9660632030579954
0.041800000000000004,0.9659384810012277
0.0419,0.9658134694841038
0.042,0.9656881685729495
0.042100000000000005,0.9655625783342536
0.0422,0.9654366988346599
0.042300000000000004,0.965310530140961
0.0424,0.965184072320115
0.0425,0.9650573254392292
0.0426,0.9649302895655669
0.0427,0.9648029647665481
0.042800000000000005,0.964675351109749
0.0429,0.964547448662902
0.043000000000000003,0.9644192574938906
0.0431,0.9642907776707581
0.0432,0.9641620092617007
0.043300000000000005,0.9640329523350726
0.0434,0.9639036069593825
0.043500000000000004,0.963773973203292
0.0436,0.9636440511356206
0.0437,0.9635138408253425
0.0438,0.9633833423415883
0.0439,0.9632525557536411
0.044000000000000004,0.9631214811309423
0.0441,0.9629901185430878
0.0442,0.9628584680598262
0.0443,0.9627265297510643
0.0444,0.9625943036868634
0.044500000000000005,0.9624617899374392
0.0446,0.9623289885731641
0.044700000000000004,0.9621958996645628
0.0448,0.9620625232823183
0.0449,0.9619288594972666
0.045000000000000005,0.9617949083803996
0.0451,0.961660670002864
0.045200000000000004,0.9615261444359593
0.0453,0.9613913317511464
0.0454,0.961256232020034
0.0455,0.9611208453143902
0.0456,0.9609851717061364
0.045700000000000005,0.9608492112673481
0.0458,0.9607129640702592
0.0459,0.9605764301872526
0.046,0.9604396096908712
0.0461,0.9603025026538106
0.046200000000000005,0.960165109148921
0.0463,0.9600274292492088
0.046400000000000004,0.9598894630278352
0.0465,0.9597512105581121
0.0466,0.9596126719135132
0.046700000000000005,0.9594738471676596
0.0468,0.9593347363943323
0.046900000000000004,0.9591953396674633
0.047,0.9590556570611426
0.0471,0.9589156886496113
0.0472,0.9587754345072685
0.0473,0.9586348947086663
0.047400000000000005,0.9584940693285109
0.0475,0.9583529584416635
0.0476,0.9582115621231377
0.0477,0.9580698804481074
0.0478,0.9579279134918934
0.047900000000000005,0.9577856613299751
0.048,0.9576431240379897
0.048100000000000004,0.9575003016917201
0.0482,0.9573571943671091
0.0483,0.9572138021402559
0.048400000000000006,0.9570701250874087
0.0485,0.9569261632849724
0.048600000000000004,0.9567819168095077
0.0487,0.9566373857377268
0.0488,0.9564925701464979
0.0489,0.956347470112842
0.049,0.9562020857139348
0.049100000000000005,0.9560564170271082
0.0492,0.955910464129845
0.049300000000000004,0.9557642270997846
0.0494,0.9556177060147171
0.0495,0.9554709009525908
0.049600000000000005,0.9553238119915051
0.0497,0.9551764392097173
0.049800000000000004,0.9550287826856305
0.0499,0.9548808424978112
0.05,0.9547326187249752
0.050100000000000006,0.9545841114459908
0.0502,0.9544353207398846
0.050300000000000004,0.9542862466858324
0.0504,0.9541368893631663
0.0505,0.953987248851373
0.0506,0.95383732523009
0.0507,0.9536871185791114
0.050800000000000005,0.9535366289783838
0.0509,0.9533858565080084
0.051000000000000004,0.9532348012482394
0.0511,0.9530834632794836
0.0512,0.9529318426823021
0.051300000000000005,0.952779939537411
0.0514,0.9526277539256789
0.051500000000000004,0.9524752859281289
0.0516,0.9523225356259353
0.0517,0.9521695031004267
0.051800000000000006,0.9520161884330882
0.0519,0.9518625917055559
0.052000000000000005,0.9517087129996167
0.0521,0.9515545523972158
0.0522,0.9514001099804492
0.0523,0.9512453858315677
0.0524,0.9510903800329729
0.052500000000000005,0.9509350926672226
0.0526,0.950779523817026
0.052700000000000004,0.9506236735652447
0.0528,0.9504675419948967
0.0529,0.9503111291891528
0.053000000000000005,0.9501544352313314
0.0531,0.9499974602049122
0.053200000000000004,0.9498402041935243
0.0533,0.9496826672809462
0.0534,0.9495248495511159
0.053500000000000006,0.949366751088121
0.0536,0.9492083719762014
0.053700000000000005,0.9490497122997539
0.0538,0.948890772143324
0.0539,0.9487315515916137
0.054,0.9485720507294726
0.0541,0.9484122696419099
0.054200000000000005,0.9482522084140825
0.0543,0.9480918671313034
0.054400000000000004,0.9479312458790368
0.0545,0.9477703447429011
0.0546,0.9476091638086643
0.054700000000000006,0.9474477031622506
0.0548,0.9472859628897368
0.054900000000000004,0.9471239430773473
0.055,0.9469616438114681
0.0551,0.9467990651786291
0.055200000000000006,0.9466362072655183
0.0553,0.9464730701589747
0.055400000000000005,0.9463096539459883
0.0555,0.9461459587137053
0.055600000000000004,0.9459819845494195
0.0557,0.9458177315405809
0.0558,0.9456531997747906
0.055900000000000005,0.9454883893398041
0.056,0.9453233003235262
0.056100000000000004,0.9451579328140163
0.0562,0.9449922868994829
0.0563,0.9448263626682927
0.056400000000000006,0.9446601602089597
0.0565,0.9444936796101508
0.056600000000000004,0.9443269209606893
0.0567,0.9441598843495438
0.0568,0.9439925698658396
0.056900000000000006,0.9438249775988563
0.057,0.9436571076380194
0.057100000000000005,0.9434889600729104
0.0572,0.9433205349932638
0.057300000000000004,0.9431518324889634
0.0574,0.9429828526500454
0.0575,0.9428135955667027
0.057600000000000005,0.9426440613292719
0.0577,0.9424742500282477
0.057800000000000004,0.942304161754274
0.0579,0.9421337965981511
0.058,0.9419631546508231
0.058100000000000006,0.9417922360033941
0.0582,0.9416210407471137
0.058300000000000005,0.9414495689733879
0.0584,0.941277820773772
0.0585,0.941105796239972
0.058600000000000006,0.9409334954638506
0.0587,0.9407609185374142
0.058800000000000005,0.9405880655528289
0.0589,0.9404149366024068
0.059000000000000004,0.9402415317786144
0.0591,0.9400678511740708
0.0592,0.939893894881541
0.059300000000000005,0.9397196629939479
0.0594,0.9395451556043621
0.059500000000000004,0.9393703728060085
0.0596,0.9391953146922596
0.0597,0.939019981356644
0.059800000000000006,0.9388443728928362
0.0599,0.9386684893946651
0.060000000000000005,0.9384923309561142
0.0601,0.9383158976713109
0.060200000000000004,0.9381391896345388
0.0603,0.9379622069402327
0.0604,0.9377849496829764
0.060500000000000005,0.9376074179575067
0.0606,0.9374296118587093
0.060700000000000004,0.937251531481623
0.0608,0.9370731769214391
0.0609,0.9368945482734965
0.061000000000000006,0.936715645633285
0.0611,0.936536469096449
0.061200000000000004,0.9363570187587822
0.0613,0.9361772947162272
0.0614,0.9359972970648816
0.061500000000000006,0.9358170259009881
0.0616,0.9356364813209446
0.061700000000000005,0.9354556634213012
0.0618,0.9352745722987521
0.061900000000000004,0.9350932080501515
0.062,0.9349115707724938
0.0621,0.9347296605629332
0.062200000000000005,0.9345474775187714
0.0623,0.934365021737456
0.062400000000000004,0.934182293316594
0.0625,0.9339992923539366
0.0626,0.9338160189473879
0.0627,0.9336324731950008
0.06280000000000001,0.9334486551949812
0.0629,0.9332645650456826
0.063,0.9330802028456109
0.0631,0.9328955686934215
0.0632,0.9327106626879225
0.06330000000000001,0.9325254849280693
0.0634,0.9323400355129685
0.0635,0.9321543145418776
0.0636,0.9319683221142014
0.0637,0.9317820583295013
0.06380000000000001,0.9315955232874824
0.0639,0.9314087170880025
0.064,0.9312216398310706
0.0641,0.9310342916168448
0.06420000000000001,0.9308466725456341
0.06430000000000001,0.9306587827178934
0.0644,0.9304706222342318
0.0645,0.9302821911954098
0.0646,0.9300934897023332
0.06470000000000001,0.9299045178560608
0.0648,0.9297152757578004
0.0649,0.9295257635089094
0.065,0.9293359812108939
0.0651,0.9291459289654131
0.06520000000000001,0.9289556068742719
0.0653,0.9287650150394295
0.0654,0.928574153562991
0.0655,0.9283830225472105
0.0656,0.9281916220944968
0.06570000000000001,0.9279999523074043
0.0658,0.9278080132886366
0.0659,0.9276158051410484
0.066,0.9274233279676434
0.0661,0.9272305818715765
0.06620000000000001,0.9270375669561481
0.0663,0.9268442833248116
0.0664,0.9266507310811676
0.0665,0.9264569103289677
0.0666,0.9262628211721129
0.06670000000000001,0.9260684637146515
0.0668,0.9258738380607809
0.0669,0.9256789443148516
0.067,0.9254837825813578
0.0671,0.925288352964948
0.06720000000000001,0.9250926555704169
0.0673,0.9248966905027096
0.0674,0.9247004578669173
0.0675,0.9245039577682839
0.06760000000000001,0.9243071903122022
0.06770000000000001,0.9241101556042093
0.0678,0.9239128537499983
0.0679,0.9237152848554047
0.068,0.9235174490264182
0.06810000000000001,0.9233193463691709
0.0682,0.9231209769899511
0.0683,0.922922340995191
0.0684,0.922723438491472
0.0685,0.9225242695855265
0.06860000000000001,0.9223248343842325
0.0687,0.922125132994621
0.0688,0.9219251655238665
0.0689,0.9217249320792931
0.069,0.9215244327683791
0.06910000000000001,0.9213236676987435
0.0692,0.9211226369781578
0.0693,0.9209213407145409
0.0694,0.9207197790159629
0.0695,0.9205179519906359
0.06960000000000001,0.9203158597469283
0.0697,0.9201135023933524
0.0698,0.9199108800385662
0.0699,0.9197079927913823
0.07,0.9195048407607569
0.07010000000000001,0.9193014240557957
0.0702,0.9190977427857518
0.0703,0.9188937970600275
0.0704,0.9186895869881742
0.07050000000000001,0.9184851126798872
0.07060000000000001,0.9182803742450147
0.0707,0.9180753717935506
0.0708,0.917870105435636
0.0709,0.9176645752815613
0.07100000000000001,0.9174587814417627
0.0711,0.9172527240268273
0.0712,0.9170464031474896
0.0713,0.9168398189146281
0.0714,0.916632971439272
0.07150000000000001,0.9164258608326001
0.0716,0.9162184872059349
0.0717,0.9160108506707481
0.0718,0.9158029513386587
0.0719,0.9155947893214353
0.07200000000000001,0.9153863647309937
0.0721,0.9151776776793916
0.0722,0.9149687282788417
0.0723,0.9147595166417002
0.0724,0.9145500428804727
0.07250000000000001,0.9143403071078087
0.0726,0.9141303094365085
0.0727,0.9139200499795184
0.0728,0.9137095288499317
0.0729,0.9134987461609878
0.07300000000000001,0.9132877020260786
0.0731,0.9130763965587345
0.0732,0.9128648298726425
0.0733,0.9126530020816279
0.0734,0.9124409132996689
0.07350000000000001,0.9122285636408893
0.0736,0.9120159532195586
0.0737,0.9118030821500955
0.0738,0.9115899505470626
0.07390000000000001,0.9113765585251716
0.07400000000000001,0.9111629061992801
0.0741,0.9109489936843946
0.0742,0.9107348210956658
0.0743,0.9105203885483899
0.07440000000000001,0.9103056961580158
0.0745,0.9100907440401311
0.0746,0.9098755323104761
0.0747,0.9096600610849368
0.0748,0.909444330479543
0.07490000000000001,0.909228340610472
0.075,0.9090120915940503
0.0751,0.9087955835467483
0.0752,0.908578816585182
0.0753,0.908361790826115
0.07540000000000001,0.9081445063864599
0.0755,0.9079269633832698
0.0756,0.9077091619337505
0.0757,0.9074911021552481
0.0758,0.9072727841652597
0.07590000000000001,0.9070542080814246
0.076,0.9068353740215311
0.0761,0.9066162821035135
0.0762,0.9063969324454515
0.0763,0.9061773251655687
0.07640000000000001,0.905957460382238
0.0765,0.9057373382139762
0.0766,0.9055169587794456
0.0767,0.9052963221974597
0.07680000000000001,0.9050754285869687
0.07690000000000001,0.9048542780670754
0.077,0.9046328707570286
0.0771,0.9044112067762171
0.0772,0.9041892862441809
0.07730000000000001,0.9039671092806039
0.07740000000000001,0.9037446760053154
0.0775,0.9035219865382889
0.0776,0.9032990409996469
0.0777,0.9030758395096559
0.07780000000000001,0.9028523821887244
0.0779,0.9026286691574121
0.078,0.9024047005364189
0.0781,0.9021804764465955
0.0782,0.9019559970089333
0.07830000000000001,0.9017312623445708
0.0784,0.9015062725747907
0.0785,0.9012810278210228
0.0786,0.9010555282048411
0.0787,0.9008297738479651
0.07880000000000001,0.9006037648722582
0.0789,0.9003775013997295
0.079,0.9001509835525354
0.0791,0.8999242114529711
0.0792,0.8996971852234861
0.07930000000000001,0.899469904986665
0.0794,0.8992423708652453
0.0795,0.8990145829821046
0.0796,0.8987865414602645
0.07970000000000001,0.8985582464228976
0.07980000000000001,0.8983296979933151
0.0799,0.8981008962949737
0.08,0.8978718414514777
0.0801,0.8976425335865734
0.08020000000000001,0.8974129728241547
0.08030000000000001,0.8971831592882538
0.0804,0.8969530931030558
0.0805,0.8967227743928845
0.0806,0.8964922032822074
0.08070000000000001,0.8962613798956411
0.08080000000000001,0.8960303043579447
0.0809,0.8957989767940191
0.081,0.8955673973289109
0.0811,0.8953355660878142
0.08120000000000001,0.8951034831960616
0.0813,0.894871148779135
0.0814,0.8946385629626565
0.0815,0.8944057258723941
0.0816,0.8941726376342611
0.08170000000000001,0.8939392983743133
0.0818,0.8937057082187483
0.0819,0.893471867293913
0.082,0.893237775726293
0.0821,0.8930034336425194
0.08220000000000001,0.892768841169369
0.0823,0.8925339984337626
0.0824,0.8922989055627593
0.0825,0.8920635626835676
