LM22L,Delta_chisquare
0.0,0.11414464595384022
0.0001,0.1141446435406257
0.0002,0.11414463630098393
0.00030000000000000003,0.114144624234914
0.0004,0.11414460734241771
0.0005,0.11414458562349594
0.0006000000000000001,0.11414455907814958
0.0007,0.1141445277063804
0.0008,0.11414449150819195
0.0009000000000000001,0.11414445048358512
0.001,0.11414440463256259
0.0011,0.11414435395512879
0.0012000000000000001,0.11414429845128637
0.0013000000000000002,0.11414423812103891
0.0014,0.11414417296439083
0.0015,0.11414410298134658
0.0016,0.1141440281719106
0.0017000000000000001,0.11414394853608734
0.0018000000000000002,0.114143864073883
0.0019,0.1141437747853038
0.002,0.11414368067035419
0.0021000000000000003,0.11414358172904127
0.0022,0.11414347796137214
0.0023,0.11414336936735303
0.0024000000000000002,0.11414325594699104
0.0025,0.11414313770029505
0.0026000000000000003,0.11414301462727217
0.0027,0.11414288672793038
0.0028,0.11414275400227858
0.0029000000000000002,0.11414261645032653
0.003,0.11414247407208222
0.0031000000000000003,0.11414232686755543
0.0032,0.11414217483675682
0.0033,0.11414201797969614
0.0034000000000000002,0.11414185629638407
0.0035,0.11414168978683126
0.0036000000000000003,0.11414151845104925
0.0037,0.1141413422890496
0.0038,0.11414116130084295
0.0039000000000000003,0.11414097548644353
0.004,0.11414078484586199
0.0041,0.11414058937911165
0.004200000000000001,0.11414038908620672
0.0043,0.11414018396715964
0.0044,0.11413997402198373
0.0045000000000000005,0.11413975925069408
0.0046,0.11413953965330492
0.0047,0.11413931522983134
0.0048000000000000004,0.11413908598028755
0.0049,0.11413885190468953
0.005,0.11413861300305328
0.0051,0.11413836927539478
0.005200000000000001,0.11413812072172913
0.0053,0.11413786734207498
0.0054,0.11413760913644833
0.0055000000000000005,0.11413734610486603
0.0056,0.11413707824734765
0.0057,0.11413680556390915
0.0058000000000000005,0.1141365280545692
0.0059,0.11413624571934822
0.006,0.11413595855826308
0.0061,0.11413566657133423
0.006200000000000001,0.11413536975858118
0.0063,0.1141350681200235
0.0064,0.1141347616556816
0.006500000000000001,0.11413445036557679
0.0066,0.11413413424972862
0.0067,0.11413381330816019
0.0068000000000000005,0.11413348754089103
0.006900000000000001,0.11413315694794424
0.007,0.1141328215293429
0.0071,0.11413248128510745
0.007200000000000001,0.11413213621526186
0.0073,0.11413178631983012
0.0074,0.11413143159883443
0.007500000000000001,0.11413107205229966
0.0076,0.11413070768024891
0.0077,0.11413033848270793
0.0078000000000000005,0.1141299644597007
0.0079,0.11412958561125297
0.008,0.11412920193738874
0.0081,0.11412881343813641
0.0082,0.11412842011351909
0.0083,0.11412802196356608
0.008400000000000001,0.11412761898830226
0.0085,0.11412721118775515
0.0086,0.11412679856195318
0.008700000000000001,0.11412638111092299
0.0088,0.11412595883469212
0.0089,0.11412553173329076
0.009000000000000001,0.11412509980674646
0.0091,0.11412466305508762
0.0092,0.11412422147834533
0.009300000000000001,0.11412377507654803
0.0094,0.11412332384972679
0.0095,0.11412286779791092
0.009600000000000001,0.11412240692113063
0.0097,0.11412194121941877
0.0098,0.11412147069280554
0.0099,0.11412099534132292
0.01,0.11412051516500199
