LM11L,Delta_chisquare
0.0,0.0
0.0001,6.924140549813274e-08
0.0002,2.769656646250951e-07
0.00030000000000000003,6.231728910677248e-07
0.0004,1.1078632731198468e-06
0.0005,1.7310370736822733e-06
0.0006000000000000001,2.492694640920945e-06
0.0007,3.392836390503362e-06
0.0008,4.431462812704012e-06
0.0009000000000000001,5.608574479509798e-06
0.001,6.9241720410673224e-06
0.0011,8.378256211472035e-06
0.0012000000000000001,9.97082779718994e-06
0.0013000000000000002,1.1701887661530463e-05
0.0014,1.3571436763726297e-05
0.0015,1.5579476123406266e-05
0.0016,1.7726006845464326e-05
0.0017000000000000001,2.0011030105848704e-05
0.0018000000000000002,2.243454715866733e-05
0.0019,2.4996559332635115e-05
0.002,2.7697068034626682e-05
0.0021000000000000003,3.053607474257092e-05
0.0022,3.351358101966184e-05
0.0023,3.6629588496595034e-05
0.0024000000000000002,3.988409888222577e-05
0.0025,4.3277113963569036e-05
0.0026000000000000003,4.680863559869408e-05
0.0027,5.047866572738258e-05
0.0028,5.428720636402318e-05
0.0029000000000000002,5.823425959405881e-05
0.003,6.231982758464483e-05
0.0031000000000000003,6.654391257754355e-05
0.0032,7.09065168891243e-05
0.0033,7.54076429139161e-05
0.0034000000000000002,8.004729312105496e-05
0.0035,8.482547005428387e-05
0.0036000000000000003,8.97421763319528e-05
0.0037,9.479741465767688e-05
0.0038,9.999118779546734e-05
0.0039000000000000003,0.00010532349860170598
0.004,0.00011079435000027615
0.0041,0.00011640374498966821
0.004200000000000001,0.0001221516866465322
0.0043,0.00012803817812212515
0.0044,0.0001340632226494165
0.0045000000000000005,0.00014022682353243
0.0046,0.00014652898414979632
0.0047,0.00015296970795475318
0.0048000000000000004,0.0001595489984893561
0.0049,0.00016626685935250407
0.005,0.00017312329423191386
0.0051,0.00018011830688990926
0.005200000000000001,0.00018725190115986834
0.0053,0.00019452408095332885
0.0054,0.00020193485026354097
0.0055000000000000005,0.00020948421315125643
0.0056,0.00021717217375538667
0.0057,0.00022499873629300282
0.0058000000000000005,0.00023296390505578302
0.0059,0.00024106768441356508
0.006,0.0002493100788072411
0.0061,0.0002576910927558629
0.006200000000000001,0.00026621073086019464
0.0063,0.00027486899778850216
0.0064,0.0002836658982872109
0.006500000000000001,0.00029260143718445875
0.0066,0.00030167561937233245
0.0067,0.0003108884498317366
0.0068000000000000005,0.00032023993361463
0.006900000000000001,0.0003297300758440258
0.007,0.00033935888172464956
0.0071,0.0003491263565358338
0.007200000000000001,0.0003590325056350707
0.0073,0.00036907733444735413
0.0074,0.00037926084848649566
0.007500000000000001,0.00038958305332670307
0.0076,0.00040004395463455467
0.0077,0.00041064355814413034
0.0078000000000000005,0.00042138186966056423
0.0079,0.00043225889507425563
0.008,0.0004432746403431054
0.0081,0.00045442911151383214
0.0082,0.00046572231468999803
0.0083,0.0004771542560710884
0.008400000000000001,0.0004887249419169848
0.0085,0.0005004343785692811
0.0086,0.0005122825724512836
0.008700000000000001,0.0005242695300502476
0.0088,0.0005363952579386932
0.0089,0.000548659762763748
0.009000000000000001,0.0005610630512435932
0.0091,0.0005736051301781231
0.0092,0.000586286006434733
0.009300000000000001,0.0005991056869696365
0.0094,0.0006120641788029957
0.0095,0.0006251614890366852
