y10RR[1,1],Delta_chisquare
0.0,0.0
0.0001,1.6198153929281034e-08
0.0002,6.479263703340621e-08
0.00030000000000000003,1.4578350615579438e-07
0.0004,2.591708536670012e-07
0.0005,4.0495482167557384e-07
0.0006000000000000001,5.831355842644825e-07
0.0007000000000000001,7.93713343938407e-07
0.0008000000000000001,1.0366883635981594e-06
0.0009000000000000002,1.3120609239081205e-06
0.0010000000000000002,1.619831358823376e-06
0.0011000000000000003,1.9600000342734347e-06
0.0012000000000000003,2.3325673517149426e-06
0.0013000000000000004,2.737533758789823e-06
0.0014000000000000004,3.1748997386671363e-06
0.0015000000000000005,3.6446658100430795e-06
0.0016000000000000005,4.146832534246414e-06
0.0017000000000000006,4.6814005116857516e-06
0.0018000000000000006,5.248370374744127e-06
0.0019000000000000006,5.8477428019898525e-06
0.0020000000000000005,6.479518507518378e-06
0.0021000000000000003,7.1436982445050035e-06
0.0022,7.840282805204879e-06
0.0023,8.569273020953005e-06
0.0024,9.330669755058807e-06
0.0024999999999999996,1.0124473920569699e-05
0.0025999999999999994,1.0950686458954806e-05
0.0026999999999999993,1.1809308357868531e-05
0.002799999999999999,1.2700340640492414e-05
0.002899999999999999,1.3623784369087844e-05
0.0029999999999999988,1.4579640641443348e-05
0.0030999999999999986,1.5567910597980017e-05
0.0031999999999999984,1.6588595418198793e-05
0.0032999999999999982,1.7641696317127753e-05
0.003399999999999998,1.8727214545322113e-05
0.003499999999999998,1.984515140307508e-05
0.0035999999999999977,2.0995508219101566e-05
0.0036999999999999976,2.2178286364749056e-05
0.0037999999999999974,2.3393487250444878e-05
0.0038999999999999972,2.46411123221435e-05
0.0039999999999999975,2.5921163064879238e-05
0.004099999999999998,2.7233641006318976e-05
0.004199999999999998,2.8578547709656732e-05
0.004299999999999998,2.995588478071909e-05
0.0043999999999999985,3.136565385375434e-05
0.004499999999999999,3.280785660919605e-05
0.004599999999999999,3.428249477011036e-05
0.004699999999999999,3.578957008798511e-05
0.0048,3.732908436404614e-05
0.0049,3.8901039427940987e-05
0.005,4.050543714839705e-05
0.0051,4.2142279443879715e-05
0.005200000000000001,4.381156826127608e-05
0.005300000000000001,4.55133055901058e-05
0.005400000000000001,4.724749345541568e-05
0.005500000000000001,4.901413392133236e-05
0.005600000000000002,5.081322909461505e-05
0.005700000000000002,5.2644781113997396e-05
0.005800000000000002,5.4508792167951015e-05
0.0059000000000000025,5.640526446981653e-05
0.006000000000000003,5.833420027911984e-05
0.006100000000000003,6.02956018944667e-05
0.006200000000000003,6.22894716535427e-05
0.0063000000000000035,6.431581192600788e-05
0.006400000000000004,6.637462512415482e-05
0.006500000000000004,6.846591370290867e-05
0.006600000000000004,7.058968015272171e-05
0.0067000000000000046,7.274592699602067e-05
0.006800000000000005,7.493465680852296e-05
0.006900000000000005,7.715587218726228e-05
0.007000000000000005,7.940957578256302e-05
0.007100000000000006,8.169577027672403e-05
0.007200000000000006,8.401445838757127e-05
0.007300000000000006,8.636564287911597e-05
0.007400000000000006,8.874932654379108e-05
0.007500000000000007,9.116551222732028e-05
0.007600000000000007,9.361420279674348e-05
0.007700000000000007,9.609540117239135e-05
0.0078000000000000074,9.860911030656894e-05
0.007900000000000008,0.00010115533318710845
0.008000000000000007,0.00010373407284802738
0.008100000000000007,0.00010634533235531762
0.008200000000000006,0.00010898911481405094
0.008300000000000005,0.00011166542337548435
0.008400000000000005,0.00011437426121929661
0.008500000000000004,0.00011711563157135174
0.008600000000000003,0.00011988953768948818
0.008700000000000003,0.00012269598287417693
0.008800000000000002,0.00012553497046852158
0.008900000000000002,0.0001284065038440474
0.009000000000000001,0.00013131058641846494
0.0091,0.0001342472216450119
0.0092,0.00013721641301955856
0.0093,0.00014021816406639687
0.009399999999999999,0.0001432524783631095
0.009499999999999998,0.00014631935951570085
0.009599999999999997,0.00014941881116925515
0.009699999999999997,0.00015255083700793648
0.009799999999999996,0.0001557154407585415
0.009899999999999996,0.00015891262618339397
0.009999999999999995,0.00016214239708034484
0.010099999999999994,0.0001654047572934303
0.010199999999999994,0.00016869971069866097
0.010299999999999993,0.00017202726121112732
0.010399999999999993,0.0001753874127885524
0.010499999999999992,0.0001787801694241864
0.010599999999999991,0.0001822055351468066
0.01069999999999999,0.0001856635140313756
0.01079999999999999,0.00018915411018838313
0.01089999999999999,0.00019267732776029334
0.010999999999999989,0.00019623317093575565
0.011099999999999988,0.00019982164394249935
0.011199999999999988,0.00020344275103667542
0.011299999999999987,0.00020709649653127826
0.011399999999999987,0.00021078288475351314
0.011499999999999986,0.00021450192009453417
0.011599999999999985,0.00021825360696325902
0.011699999999999985,0.00022203794981834335
0.011799999999999984,0.0002258549531575227
0.011899999999999984,0.00022970462151050697
0.011999999999999983,0.00023358695944608598
0.012099999999999982,0.0002375019715792348
0.012199999999999982,0.00024144966255690292
0.012299999999999981,0.00024543003706156696
0.01239999999999998,0.00024944309982544155
0.01249999999999998,0.0002534888556127157
0.01259999999999998,0.00025756730921955295
0.012699999999999979,0.0002616784654918547
0.012799999999999978,0.0002658223293039441
0.012899999999999977,0.0002699989055798824
0.012999999999999977,0.00027420819927570506
0.013099999999999976,0.00027845021537942216
0.013199999999999976,0.0002827249589323344
0.013299999999999975,0.0002870324350006115
0.013399999999999974,0.0002913726487001611
0.013499999999999974,0.0002957456051753127
0.013599999999999973,0.0003001513096165809
0.013699999999999973,0.0003045897672464548
0.013799999999999972,0.00030906098333005616
0.013899999999999971,0.00031356496317158644
0.01399999999999997,0.0003181017121107743
0.01409999999999997,0.0003226712355264283
0.01419999999999997,0.00032727353883998944
0.014299999999999969,0.00033190862750487327
0.014399999999999968,0.00033657650702068054
0.014499999999999968,0.00034127718291543374
0.014599999999999967,0.00034601066076334064
0.014699999999999967,0.00035077694617413613
0.014799999999999966,0.0003555760448001877
0.014899999999999965,0.00036040796232228445
0.014999999999999965,0.0003652727044709536
0.015099999999999964,0.00037017027700869676
0.015199999999999964,0.00037510068574064803
0.015299999999999963,0.000380063936503916
0.015399999999999962,0.00038506003518179455
0.015499999999999962,0.0003900889876895519
0.015599999999999961,0.00039515079998153624
0.01569999999999996,0.0004002454780582809
0.01579999999999996,0.0004053730279487411
0.01589999999999996,0.0004105334557280571
0.01599999999999996,0.0004157267675033438
0.016099999999999958,0.00042095296942079585
0.016199999999999957,0.0004262120676727932
0.016299999999999957,0.00043150406848369016
0.016399999999999956,0.0004368289781133683
0.016499999999999956,0.00044218680286434164
0.016599999999999955,0.00044757754908175684
0.016699999999999954,0.00045300122314273494
0.016799999999999954,0.00045845783146347685
0.016899999999999953,0.0004639473804957106
0.016999999999999953,0.00046946987674090224
0.017099999999999952,0.0004750253267289395
0.01719999999999995,0.00048061373703234267
0.01729999999999995,0.0004862351142556065
0.01739999999999995,0.000491889465049411
0.01749999999999995,0.0004975767960964106
0.01759999999999995,0.0005032971141289977
0.01769999999999995,0.0005090504259044337
0.017799999999999948,0.0005148367382226127
0.017899999999999947,0.0005206560579260611
0.017999999999999947,0.0005265083918928326
0.018099999999999946,0.0005323937470365081
0.018199999999999945,0.0005383121303133009
0.018299999999999945,0.0005442635487185044
0.018399999999999944,0.000550248009279386
0.018499999999999944,0.0005562655190693988
0.018599999999999943,0.0005623160851939701
0.018699999999999942,0.0005683997148011599
0.018799999999999942,0.0005745164150745552
0.01889999999999994,0.0005806661932368229
0.01899999999999994,0.0005868490565532625
0.01909999999999994,0.0005930650123175951
0.01919999999999994,0.00059931406787328
0.01929999999999994,0.0006055962305957507
0.019399999999999938,0.000611911507895968
0.019499999999999938,0.0006182599072346306
0.019599999999999937,0.0006246414360937536
0.019699999999999936,0.0006310561020121952
0.019799999999999936,0.0006375039125501303
0.019899999999999935,0.0006439848753174715
0.019999999999999934,0.0006504989979632114
0.020099999999999934,0.0006570462881612116
0.020199999999999933,0.0006636267536421769
0.020299999999999933,0.0006702404021616815
0.020399999999999932,0.000676887241514379
0.02049999999999993,0.0006835672795411085
0.02059999999999993,0.0006902805241146837
0.02069999999999993,0.0006970269831469977
0.02079999999999993,0.0007038066645925767
0.02089999999999993,0.0007106195764343681
0.02099999999999993,0.0007174657267086104
0.021099999999999928,0.0007243451234764109
0.021199999999999927,0.0007312577748379567
0.021299999999999927,0.0007382036889431731
0.021399999999999926,0.0007451828739704069
0.021499999999999925,0.0007521953381370849
0.021599999999999925,0.0007592410897032664
0.021699999999999924,0.0007663201369609851
0.021799999999999924,0.0007734324882449073
0.021899999999999923,0.0007805781519287791
0.021999999999999922,0.0007877571364254266
0.022099999999999922,0.0007949694501760973
0.02219999999999992,0.0008022151016717771
0.02229999999999992,0.000809494099435426
0.02239999999999992,0.0008168064520361895
0.02249999999999992,0.0008241521680680819
0.02259999999999992,0.0008315312561748556
0.022699999999999918,0.0008389437250322374
0.022799999999999918,0.0008463895833585866
0.022899999999999917,0.0008538688399077898
0.022999999999999916,0.0008613815034728134
0.023099999999999916,0.0008689275828821508
0.023199999999999915,0.000876507087006928
0.023299999999999915,0.0008841200247537984
0.023399999999999914,0.0008917664050684948
0.023499999999999913,0.0008994462369322775
0.023599999999999913,0.0009071595293690393
0.023699999999999912,0.0009149062914382
0.02379999999999991,0.0009226865322418121
0.02389999999999991,0.0009305002609067969
0.02399999999999991,0.0009383474866169195
0.02409999999999991,0.0009462282185808135
0.02419999999999991,0.0009541424660497455
0.02429999999999991,0.0009620902383140617
0.024399999999999908,0.0009700715446960828
0.024499999999999907,0.0009780863945678675
0.024599999999999907,0.0009861347973263435
0.024699999999999906,0.0009942167624181764
0.024799999999999905,0.0010023322993220063
0.024899999999999905,0.0010104814175555532
0.024999999999999904,0.001018664126675617
0.025099999999999904,0.0010268804362709716
0.025199999999999903,0.0010351303559836822
0.025299999999999902,0.0010434138954735772
0.025399999999999902,0.0010517310644573286
0.0254999999999999,0.0010600818726764771
0.0255999999999999,0.0010684663299223018
0.0256999999999999,0.0010768844460109506
0.0257999999999999,0.0010853362308047565
0.0258999999999999,0.0010938216942051326
0.025999999999999898,0.0011023408461490192
0.026099999999999898,0.0011108936966088834
0.026199999999999897,0.0011194802555998251
0.026299999999999896,0.001128100533176024
0.026399999999999896,0.0011367545394236345
0.026499999999999895,0.0011454422844749956
0.026599999999999895,0.001154163778487316
0.026699999999999894,0.0011629190316710947
0.026799999999999893,0.0011717080542688052
0.026899999999999893,0.0011805308565548955
0.026999999999999892,0.0011893874488535516
0.02709999999999989,0.0011982778415173811
0.02719999999999989,0.0012072020449416243
0.02729999999999989,0.0012161600695534958
0.02739999999999989,0.0012251519258335009
0.02749999999999989,0.0012341776242799085
0.02759999999999989,0.0012432371754442784
0.027699999999999888,0.0012523305899101445
0.027799999999999887,0.0012614578783001207
0.027899999999999887,0.001270619051272348
0.027999999999999886,0.0012798141195276003
0.028099999999999885,0.001289043093802178
0.028199999999999885,0.001298305984867909
0.028299999999999884,0.001307602803539254
0.028399999999999884,0.0013169335606662003
0.028499999999999883,0.0013262982671378154
0.028599999999999882,0.0013356969338822466
0.028699999999999882,0.001345129571856063
0.02879999999999988,0.0013545961920726768
0.02889999999999988,0.001364096805563264
0.02899999999999988,0.0013736314234122915
0.02909999999999988,0.0013832000567326475
0.02919999999999988,0.001392802716679853
0.029299999999999878,0.001402439414444956
0.029399999999999878,0.0014121101612580844
0.029499999999999877,0.0014218149683884462
0.029599999999999876,0.001431553847144329
0.029699999999999876,0.0014413268088659947
0.029799999999999875,0.0014511338649327854
0.029899999999999875,0.0014609750267737809
0.029999999999999874,0.0014708503058393774
0.030099999999999873,0.0014807597136261563
0.030199999999999873,0.001490703261669779
0.030299999999999872,0.001500680961541434
0.03039999999999987,0.0015106928248513896
0.03049999999999987,0.0015207388632418883
0.03059999999999987,0.001530819088404911
0.03069999999999987,0.0015409335120608603
0.03079999999999987,0.0015510821459692181
0.03089999999999987,0.0015612650019320995
0.030999999999999868,0.0015714820917835937
