LM11L,Delta_chisquare
0.0,0.0
0.0001,5.3973348457247994e-08
0.0002,2.1589447385395033e-07
0.00030000000000000003,4.857666304758368e-07
0.0004,8.635952397639812e-07
0.0005,1.3493878832093742e-06
0.0006000000000000001,1.943154323669205e-06
0.0007,2.644906480497866e-06
0.0008,3.4546584473105213e-06
0.0009000000000000001,4.372426481324965e-06
0.001,5.398229010467048e-06
0.0011,6.532086629817968e-06
0.0012000000000000001,7.774022105166978e-06
0.0013000000000000002,9.124060362353248e-06
0.0014,1.0582228508582148e-05
0.0015,1.2148555804003536e-05
0.0016,1.382307369013347e-05
0.0017000000000000001,1.5605815768537923e-05
0.0018000000000000002,1.7496817807938214e-05
0.0019,1.949611774776372e-05
0.002,2.1603755701704586e-05
0.0021000000000000003,2.3819773943500877e-05
0.0022,2.6144216917600716e-05
0.0023,2.8577131235607567e-05
0.0024000000000000002,3.111856567628024e-05
0.0025,3.376857119619103e-05
0.0026000000000000003,3.652720090840944e-05
0.0027,3.9394510100265734e-05
0.0028,4.237055622979824e-05
0.0029000000000000002,4.54553989150952e-05
0.003,4.864909995205835e-05
0.0031000000000000003,5.195172329663933e-05
0.0032,5.5363335086155985e-05
0.0033,5.888400361087065e-05
0.0034000000000000002,6.251379934241186e-05
0.0035,6.625279491245806e-05
0.0036000000000000003,7.010106513050118e-05
0.0037,7.40586869696358e-05
0.0038,7.812573957011182e-05
0.0039000000000000003,8.23023042428872e-05
0.004,8.658846447318069e-05
0.0041,9.098430590981366e-05
0.004200000000000001,9.54899163687628e-05
0.0043,0.00010010538584381834
0.0044,0.00010483080648882037
0.0045000000000000005,0.0001096662726354225
0.0046,0.00011461188078243367
0.0047,0.00011966772959226546
0.0048000000000000004,0.0001248339199015902
0.0049,0.00013011055472489375
0.005,0.0001354977392331591
0.0051,0.0001409955807716301
0.005200000000000001,0.0001466041888598113
0.0053,0.00015232367518436263
0.0054,0.00015815415360620477
0.0055000000000000005,0.00016409574014630834
0.0056,0.00017014855300701015
0.0057,0.00017631271255780234
0.0058000000000000005,0.00018258834133533242
0.0059,0.00018897556405050864
0.006,0.00019547450758850005
0.0061,0.0002020853009945256
0.006200000000000001,0.00020880807549517044
0.0063,0.00021564296448417508
0.0064,0.00022259010352954078
0.006500000000000001,0.00022964963036287145
0.0066,0.0002368216849006899
0.0067,0.00024410640921601612
0.0068000000000000005,0.00025150394755968364
0.006900000000000001,0.00025901444636389215
0.007,0.00026663805421378584
0.0071,0.00027437492188653323
0.007200000000000001,0.00028222520231580006
0.0073,0.00029018905061661826
0.0074,0.0002982666240747278
0.007500000000000001,0.00030645808214302406
0.0076,0.0003147635864557685
0.0077,0.00032318330081082536
0.0078000000000000005,0.00033171739119097765
0.0079,0.0003403660257426111
0.008,0.0003491293747863722
0.0081,0.00035800761081716814
0.0082,0.0003670009085077197
0.0083,0.00037610944469790297
0.008400000000000001,0.0003853333984054075
0.0085,0.00039467295082218357
0.0086,0.0004041282853108896
0.008700000000000001,0.0004136995874119975
0.0088,0.0004233870448402399
0.0089,0.0004331908474775048
0.009000000000000001,0.0004431111873941518
0.0091,0.0004531482588241431
0.0092,0.0004633022581792545
0.009300000000000001,0.0004735733840455225
0.0094,0.0004839618371939025
0.0095,0.0004944678205553998
0.009600000000000001,0.0005050915392494915
0.0097,0.000515833200559257
