LM23R,Delta_chisquare
0.0,0.18897789576737622
0.0001,0.18897789348723393
0.0002,0.18897788664680348
0.00030000000000000003,0.1889778752460849
0.0004,0.1889778592850817
0.0005,0.18897783876379393
0.0006000000000000001,0.18897781368222155
0.0007000000000000001,0.18897778404036458
0.0008000000000000001,0.18897774983822657
0.0009000000000000002,0.18897771107580397
0.0010000000000000002,0.18897766775310387
0.0011000000000000003,0.18897761987012274
0.0012000000000000003,0.18897756742686767
0.0013000000000000004,0.1889775104233351
0.0014000000000000004,0.18897744885953216
0.0015000000000000005,0.18897738273545883
0.0016000000000000005,0.18897731205111512
0.0017000000000000006,0.18897723680650813
0.0018000000000000006,0.18897715700163786
0.0019000000000000006,0.18897707263650787
0.0020000000000000005,0.1889769837111217
0.0021000000000000003,0.18897689022548292
0.0022,0.1889767921795915
0.0023,0.1889766895734546
0.0024,0.1889765824070757
0.0024999999999999996,0.18897647068045842
0.0025999999999999994,0.18897635439360627
0.0026999999999999993,0.18897623354652282
0.002799999999999999,0.18897610813921517
0.002899999999999999,0.18897597817168688
0.0029999999999999988,0.1889758436439415
0.0030999999999999986,0.18897570455598256
0.0031999999999999984,0.1889755609078172
0.0032999999999999982,0.1889754126994525
0.003399999999999998,0.18897525993089204
0.003499999999999998,0.1889751026021429
0.0035999999999999977,0.1889749407132051
0.0036999999999999976,0.18897477426409282
0.0037999999999999974,0.18897460325480608
0.0038999999999999972,0.18897442768535555
0.0039999999999999975,0.18897424755574121
0.004099999999999998,0.1889740628659773
0.004199999999999998,0.18897387361606732
0.004299999999999998,0.18897367980601487
0.0043999999999999985,0.18897348143583415
0.004499999999999999,0.18897327850552514
0.004599999999999999,0.18897307101510208
0.004699999999999999,0.1889728589645685
0.0048,0.18897264235393152
0.0049,0.1889724211832018
0.005,0.18897219545238286
0.0051,0.18897196516148895
0.005200000000000001,0.18897173031052716
0.005300000000000001,0.18897149089950105
0.005400000000000001,0.18897124692842482
0.005500000000000001,0.18897099839730913
0.005600000000000002,0.188970745306154
0.005700000000000002,0.18897048765497715
0.005800000000000002,0.18897022544378572
0.0059000000000000025,0.1889699586725868
0.006000000000000003,0.18896968734139463
0.006100000000000003,0.18896941145021628
0.006200000000000003,0.18896913099906243
0.0063000000000000035,0.18896884598794372
0.006400000000000004,0.18896855641686727
0.006500000000000004,0.18896826228585084
0.006600000000000004,0.18896796359489798
0.0067000000000000046,0.1889676603440229
0.006800000000000005,0.18896735253323627
0.006900000000000005,0.18896704016255228
0.007000000000000005,0.18896672323197805
0.007100000000000006,0.1889664017415278
0.007200000000000006,0.18896607569121215
0.007300000000000006,0.1889657450810418
0.007400000000000006,0.18896540991103095
0.007500000000000007,0.1889650701811938
0.007600000000000007,0.18896472589153746
0.007700000000000007,0.1889643770420797
0.0078000000000000074,0.1889640236328276
0.007900000000000008,0.18896366566380252
0.008000000000000007,0.18896330313500798
0.008100000000000007,0.1889629360464653
0.008200000000000006,0.1889625643981816
0.008300000000000005,0.18896218819017818
0.008400000000000005,0.18896180742246216
0.008500000000000004,0.18896142209504774
0.008600000000000003,0.18896103220795268
0.008700000000000003,0.18896063776118766
0.008800000000000002,0.18896023875477042
0.008900000000000002,0.18895983518871518
0.009000000000000001,0.18895942706303615
0.0091,0.18895901437774754
0.0092,0.18895859713286356
0.0093,0.18895817532840198
0.009399999999999999,0.18895774896437345
0.009499999999999998,0.18895731804080285
0.009599999999999997,0.18895688255769727
0.009699999999999997,0.18895644251507449
0.009799999999999996,0.1889559979129558
0.009899999999999996,0.1889555487513519
0.009999999999999995,0.18895509503028052
0.010099999999999994,0.18895463674975943
0.010199999999999994,0.1889541739098064
0.010299999999999993,0.18895370651043564
0.010399999999999993,0.1889532345516649
0.010499999999999992,0.18895275803351197
0.010599999999999991,0.1889522769559946
0.01069999999999999,0.1889517913191341
0.01079999999999999,0.18895130112294112
0.01089999999999999,0.188950806367437
0.010999999999999989,0.1889503070526395
0.011099999999999988,0.1889498031785699
0.011199999999999988,0.18894929474524247
0.011299999999999987,0.18894878175267849
0.011399999999999987,0.18894826420089572
0.011499999999999986,0.18894774208991194
0.011599999999999985,0.18894721541974846
0.011699999999999985,0.18894668419042304
0.011799999999999984,0.18894614840196056
0.011899999999999984,0.18894560805437166
0.011999999999999983,0.18894506314768122
0.012099999999999982,0.18894451368191056
0.012199999999999982,0.1889439596570739
0.012299999999999981,0.18894340107319962
0.01239999999999998,0.18894283793030198
0.01249999999999998,0.18894227022840582
0.01259999999999998,0.1889416979675289
0.012699999999999979,0.18894112114769257
0.012799999999999978,0.18894053976891811
0.012899999999999977,0.1889399538312304
0.012999999999999977,0.18893936333464723
0.013099999999999976,0.18893876827918987
0.013199999999999976,0.18893816866488322
0.013299999999999975,0.18893756449174504
0.013399999999999974,0.18893695575980018
0.013499999999999974,0.18893634246906998
0.013599999999999973,0.1889357246195793
0.013699999999999973,0.18893510221134946
0.013799999999999972,0.18893447524440177
0.013899999999999971,0.1889338437187611
0.01399999999999997,0.18893320763444876
0.01409999999999997,0.1889325669914932
0.01419999999999997,0.18893192178990859
0.014299999999999969,0.18893127202972693
0.014399999999999968,0.18893061771096953
0.014499999999999968,0.18892995883366126
0.014599999999999967,0.18892929539782344
0.014699999999999967,0.18892862740348093
0.014799999999999966,0.1889279548506586
0.014899999999999965,0.1889272777393849
0.014999999999999965,0.1889265960696811
0.015099999999999964,0.1889259098415721
0.015199999999999964,0.18892521905508275
0.015299999999999963,0.1889245237102415
0.015399999999999962,0.18892382380706962
0.015499999999999962,0.18892311934559558
0.015599999999999961,0.18892241032584778
0.01569999999999996,0.18892169674784398
0.01579999999999996,0.18892097861161972
0.01589999999999996,0.1889202559171963
0.01599999999999996,0.1889195286645986
0.016099999999999958,0.1889187968538586
0.016199999999999957,0.1889180604849976
0.016299999999999957,0.18891731955804758
0.016399999999999956,0.18891657407302986
0.016499999999999956,0.18891582402997997
0.016599999999999955,0.18891506942891922
0.016699999999999954,0.18891431026987604
0.016799999999999954,0.18891354655287884
0.016899999999999953,0.18891277827795605
0.016999999999999953,0.1889120054451361
0.017099999999999952,0.18891122805445093
0.01719999999999995,0.1889104461059219
0.01729999999999995,0.18890965959958095
0.01739999999999995,0.18890886853545652
0.01749999999999995,0.18890807291357703
